acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
9.77,2.75,-1.67,-79.18156133822953,-41.41533197987328,-84.93936655655263
9.02,3.02,-0.4,-79.25593194400129,-40.59564411041757,-85.5310977047494
8.99,2.96,-0.34,-78.82513609744035,-39.558846745858816,-86.72313671594557
9.73,2.3,-1.27,-78.26265049482753,-38.57397055139104,-87.94292494652382
9.39,2.94,-0.36,-79.53890578335522,-36.54056778374004,-88.21391588431885
9.06,3.72,-0.29,-80.57148847643886,-35.03535067049245,-88.2618022796064
9.1,3.13,-0.39,-81.47583755660962,-34.17118813606689,-87.99070189101793
8.88,4.13,0.04,-82.58449333969773,-32.86672457746944,-87.75200894857093
9.4,3.55,-0.77,-82.87459184999501,-32.54428338361999,-87.68843823597489
9.03,3.28,-0.52,-83.51817693642106,-32.138622347851936,-87.29188537138376
9.1,3.66,-0.39,-83.90279877211277,-31.757201337874307,-87.14944663280797
9.18,2.93,-0.62,-84.07240023072654,-31.85252256097231,-86.94399862291918
9.41,2.83,-1.05,-84.25767849428371,-31.74528777217434,-86.80196974664999
9.19,3.32,-0.75,-84.9704404154877,-31.43565821002521,-86.31402695866787
9.44,2.46,-0.64,-85.18817401740314,-31.59044340777591,-86.03159785221855
9.64,2.33,-1.14,-85.28160489303416,-31.47137263789784,-85.98458949996679
9.16,3.19,-0.69,-85.62478707023612,-31.161951340157948,-85.82802462250922
8.9,3.75,-0.48,-85.74981673368876,-31.10247401988412,-85.74981673368876
9.48,3.15,-1.07,-85.40628863509704,-31.602352407672463,-85.79673551557339
9.34,2.56,-1.07,-85.35951757320912,-31.88827384989475,-85.68728608719269
9.31,2.86,-0.81,-85.42188290417067,-31.959785992705623,-85.57793352438526
9.07,2.68,-0.99,-85.49988365909948,-32.222106806155665,-85.35951757320912
9.04,3.11,-0.86,-85.60916725031366,-32.18632560419117,-85.2660282112418
9.23,2.9,-0.86,-85.5310977047494,-32.222106806155665,-85.32834664281017
9.42,3.07,-1.0,-85.49988365909948,-32.222106806155665,-85.37510597064201
9.23,3.01,-0.87,-85.62478707023612,-32.23403459047365,-85.23488069373651
9.14,3.16,-0.97,-85.70291578094474,-32.25789123557385,-85.1414848365832
9.07,3.1,-0.98,-85.71854745258325,-32.412994497933816,-85.06370833977694
9.3,3.09,-1.13,-85.62478707023612,-32.52040941662392,-85.07925976340502
9.32,2.96,-1.03,-85.59354940204219,-32.592035674709635,-85.06370833977694
9.12,3.1,-0.8,-85.65603262918377,-32.592035674709635,-85.00152199363876
9.4,3.06,-1.05,-85.60916725031366,-32.627853710613714,-85.03261129904976
9.07,2.84,-0.91,-85.67165837028584,-32.68755772174567,-84.93936655655263
9.35,3.1,-0.97,-85.67165837028584,-32.639793783943,-84.9704404154877
9.28,3.02,-0.95,-85.71854745258325,-32.67561619029609,-84.89277022411406
9.18,2.97,-1.04,-85.84367215482173,-32.723384506373804,-84.7685979550931
9.18,3.15,-0.96,-85.89062667972252,-32.67561619029609,-84.73757407583452
