acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-2.85,4.86,-6.05,-124.08607855408228,-48.28406366468798,-2.314906939637541
-2.68,4.34,-6.6,-122.9958904624243,-47.40653562717492,-1.1803139285143014
-2.91,5.31,-6.48,-122.13730880568986,-46.90641643845059,-1.283452294756085
-2.61,7.03,-6.78,-121.40719542947475,-47.18136407572362,-1.6272548279067642
-1.71,5.13,-8.91,-121.3135909011287,-47.80732155074712,-1.2605325708995527
-1.83,6.08,-7.22,-120.38490958888936,-49.17721568249704,0.7448503787209418
-2.97,5.37,-6.38,-120.06296278033024,-51.40520334224811,2.6473004867786654
-2.46,3.01,-8.36,-120.01709840281568,-53.64140160793269,2.968253297538604
-2.25,0.73,-7.63,-119.46918424877704,-56.27641242483391,3.564372225995784
-1.11,0.9,-8.56,-119.4919242535424,-57.21411483330135,3.0714215263829594
-1.35,1.68,-8.07,-119.4010105824342,-58.15602096155954,0.5844194845105756
0.03,0.27,-10.81,-119.21955248767716,-58.98373265502141,-1.2032334798806037
0.08,1.33,-8.88,-119.60574054309872,-59.10225237254154,-2.578527672575933
0.25,2.82,-9.26,-119.4237274219872,-59.3790692419753,-4.149120969117045
0.64,1.51,-9.99,-118.81305169988,-60.2250699460729,-5.8581800447136345
1.33,1.13,-10.29,-118.72304914641389,-60.56979164506137,-6.386054856968827
1.39,1.32,-9.73,-117.74077335444636,-61.48758848560482,-7.786758050274272
1.38,-0.23,-9.93,-116.75038875897287,-62.34280299111539,-9.349581983346614
2.37,1.07,-10.16,-116.90353178561008,-61.968175291606855,-10.591876570929834
1.84,0.96,-9.39,-116.53218769347627,-62.04839058120868,-12.054333120262198
2.8,-0.01,-10.23,-116.37984588512,-61.86127398626197,-13.403376345459217
1.85,1.97,-8.24,-116.57577410041328,-61.07470873985765,-15.494110041456644
3.06,0.21,-10.03,-116.4886280777146,-60.50345208908529,-17.474100846214462
3.66,0.71,-10.04,-116.88163381383896,-59.56382572725951,-18.947996901150287
3.44,1.13,-9.73,-117.56367389565744,-58.58916597096109,-19.68030213963965
3.66,1.05,-9.66,-118.72304914641389,-57.0836297204198,-20.378490735265764
3.66,1.05,-9.43,-119.85682289966007,-55.75723957043542,-20.786119068432164
2.51,3.05,-7.7,-121.15010938852664,-53.89835748467391,-21.823871652385925
3.86,1.05,-9.59,-121.59481456130888,-52.84667753179352,-23.03883280540741
3.6,1.94,-8.56,-122.70838865597604,-50.99859116157064,-24.31503217113493
3.02,3.16,-7.83,-122.9958904624243,-49.45461164689416,-26.42932380663794
4.88,2.24,-10.19,-122.75621380444773,-48.45992930219389,-28.588291341239625
3.76,3.25,-8.02,-122.80407555685306,-47.24389230544818,-30.306298828005648
3.98,3.55,-8.39,-122.46980875996977,-46.80650649596007,-31.48327814398648
4.26,2.3,-8.16,-121.6418052604753,-46.407242416234105,-33.356870714029654
4.99,2.95,-7.88,-120.82438029207812,-45.57320299258629,-35.67278424373711
5.7,3.39,-8.44,-118.90317397360045,-44.75409801174842,-39.32755601712488
5.95,2.82,-7.96,-117.45321573278471,-44.74170597311218,-41.26836056402613
6.25,3.29,-8.02,-116.1411089977447,-44.927644585005865,-42.80285732809909
5.92,3.37,-7.28,-115.19402811606795,-45.62292436209528,-43.32024532286975
7.27,3.08,-8.85,-113.64933964888505,-46.9938686467816,-43.87562138331682
6.15,2.46,-7.3,-113.52379683838042,-48.34685890896744,-42.63059851955768
5.93,2.11,-7.53,-113.29417835148298,-50.08621261381583,-40.99909698527016
7.83,2.28,-10.07,-112.94068164320149,-50.9605066250118,-40.461276767806375
6.14,2.27,-8.1,-113.52379683838042,-52.39925252360182,-37.87057079932817
5.31,2.89,-8.2,-113.48199585621887,-53.718457713676216,-36.20284159032565
5.01,2.46,-7.89,-113.48199585621887,-54.46469598924939,-35.17957649356332
4.96,2.23,-8.21,-113.48199585621887,-55.30398226888506,-33.9794256257345
5.15,2.66,-8.88,-113.48199585621887,-55.8609742090792,-33.15356371555689
4.83,2.42,-8.47,-113.90105869290856,-56.66661853000819,-31.15005518797356
4.05,2.6,-8.04,-113.88004967231204,-57.409994635946255,-29.95028992789253
4.63,2.25,-9.22,-113.83804937327128,-58.06425892056141,-28.88402025523559
4.05,2.03,-8.35,-114.238012277231,-58.352791710028974,-27.537057504249983
3.89,1.86,-8.41,-114.30136176070128,-58.917918323687886,-26.26455976697084
4.43,1.92,-9.26,-114.91656280775707,-58.73375160745704,-25.34758912480893
3.12,2.16,-8.16,-115.92476601153636,-58.2740608132382,-23.98691540045918
3.38,2.21,-8.57,-116.3581094221592,-58.02494481779507,-23.49511329436541
3.36,2.35,-8.9,-117.1448610408126,-57.409994635946255,-22.945282804181343
2.75,2.59,-8.57,-117.94055354353924,-56.78381993878929,-22.337582426465424
2.9,2.19,-8.79,-118.49856306250858,-56.35439663135928,-21.963930115303263
3.32,2.55,-9.57,-119.17426448564116,-55.744276234982536,-21.76552371074204
2.4,3.13,-8.6,-119.99417813762396,-55.01955829122679,-21.18235565251096
2.76,2.56,-9.43,-120.70844309282911,-54.41315136848768,-20.751169149926103
2.34,2.46,-9.01,-121.40719542947475,-53.78269118475608,-20.262073582983945
1.78,3.04,-8.58,-122.20841159701892,-53.06431134668802,-19.796614956633128
2.56,2.86,-9.73,-122.61284780254854,-52.68039020015169,-19.69193249784897
2.55,2.43,-9.69,-123.21239151549196,-52.20776227467979,-19.12228331882828
1.89,2.5,-8.73,-123.84213593724544,-51.71061852077841,-18.44861943332721
1.8,3.68,-8.76,-124.5030425986932,-51.1001794642751,-18.03080801097451
1.75,2.81,-8.95,-124.47843555677235,-51.26535237984769,-17.6712197397126
1.76,2.17,-9.07,-124.67557399344672,-51.18910455675295,-17.161136490218524
1.72,2.85,-9.01,-124.9229107357918,-51.02398420663922,-16.940979741891212
2.06,3.13,-9.71,-125.09665734949913,-50.89704579606666,-16.720885966499374
1.53,2.53,-8.72,-125.1215196986378,-51.02398420663922,-16.257732621833743
1.47,2.84,-8.94,-125.1463924412778,-51.06207881053215,-16.003112701402525
1.71,2.31,-9.54,-125.1215196986378,-51.11288102782698,-16.0609738361326
2.26,2.54,-10.27,-125.3457502614118,-50.92242811941736,-15.887402736014533
1.78,2.8,-9.49,-125.47069041747116,-50.88435563772038,-15.609765091037287
1.6,2.18,-9.65,-125.49571017669872,-50.98589564550729,-15.37847086963133
1.63,2.29,-9.34,-125.77163105081792,-50.80822871779234,-15.170359975770204
1.99,2.62,-9.75,-126.04885559306123,-50.64336935396991,-14.927627478593791
1.66,2.41,-9.49,-126.149991690663,-50.64336935396991,-14.742733694368155
1.88,1.96,-9.84,-126.37819315148278,-50.57999179913578,-14.407711711634985
1.46,2.42,-8.97,-126.55630673438098,-50.47862213735133,-14.061267443693245
1.58,2.25,-9.43,-126.70941436503276,-50.465953903367264,-13.749578099392744
1.52,2.0,-9.42,-126.86293079671192,-50.3899583498149,-13.51876311679545
1.54,2.35,-9.29,-127.01685959928788,-50.30132682508742,-13.334150842815475
1.42,2.21,-9.29,-127.09397976921672,-50.28866780725309,-13.172643633299913
1.59,1.53,-9.7,-127.27433384194984,-50.22538255847991,-12.988096123558291
1.68,2.12,-9.58,-127.40350962041992,-50.1115103596797,-12.88430304585338
1.74,2.42,-9.79,-127.6627493662712,-49.985047701010245,-12.515346343653173
1.29,1.9,-9.54,-127.68873899317936,-50.03562494735929,-12.215665087929844
1.23,1.96,-9.39,-127.7928177632481,-50.03562494735929,-11.92758912667584
1.37,2.0,-9.56,-127.89708982203928,-49.99769103660336,-11.789339646395064
1.35,1.41,-9.8,-128.10621848828742,-49.9724050156561,-11.38620958683243
1.23,1.78,-9.65,-128.18484420355122,-49.947121594647854,-11.144399719947115
1.46,1.85,-9.89,-128.23732310544656,-49.947121594647854,-10.960197096754332
1.43,1.31,-9.98,-128.31613447366578,-49.947121594647854,-10.741493332748478
1.32,1.8,-9.7,-128.55324310023371,-49.85865006631149,-10.350226089325556
1.18,1.45,-9.65,-128.47409395200597,-50.0103350226896,-10.05110359058591
1.23,0.9,-9.77,-128.79137449285287,-49.85865006631149,-9.51055493545105
0.89,1.68,-9.2,-129.0571819857357,-49.70705837910808,-8.797813093528106
0.27,1.33,-8.9,-128.92411693093345,-49.947121594647854,-8.22327089407658
1.45,1.79,-10.19,-129.0571819857357,-49.8965625443208,-8.050949266749551
0.83,1.58,-9.31,-129.2975202216285,-49.833378319901584,-7.13219891205416
0.67,2.19,-9.83,-129.21728949054742,-50.06091747705543,-6.48935022815341
1.31,-0.2,-10.38,-129.64656611878056,-49.9344808584857,-5.169832905126534
0.92,1.08,-10.01,-129.64656611878056,-50.02297965952342,-3.77074274897392
-0.05,1.35,-9.42,-129.00391708769308,-50.69408334093136,-0.206264917630254
-1.36,-1.1,-8.88,-128.50046440745706,-51.17639894970855,2.2346770389286066
-1.33,-0.04,-8.71,-128.4213907260083,-51.23993373594613,2.440984806055245
-0.64,0.45,-9.5,-128.63250588646886,-51.06207881053215,1.8220825674649568
-0.29,0.37,-10.12,-128.73836728652063,-51.02398420663922,1.3407518310456548
-0.28,0.51,-9.87,-128.76486449761614,-50.98589564550729,1.1230152546764245
-0.32,0.56,-9.74,-128.76486449761614,-50.99859116157064,1.0198783397289315
-0.42,0.61,-9.8,-128.65895215941413,-51.0874785737173,0.7792286067117273
-0.03,0.73,-10.27,-128.73836728652063,-51.01128734852718,0.6531754234266163
-0.63,0.63,-9.4,-128.81789729217328,-50.89704579606666,0.7333909844413455
-0.46,0.64,-9.72,-128.71188283967422,-50.98589564550729,0.5958787923837214
-0.53,0.55,-9.39,-128.60607229870925,-51.0747783558906,0.3552344019497601
-0.1,0.77,-9.9,-128.95070405160268,-50.74480796197109,0.1833465726697912
-0.19,0.73,-9.94,-128.92411693093345,-50.75749078075491,0.0572957819004067
-0.29,0.55,-9.94,-128.8444329155711,-50.83360168709925,-0.0458366248327759
-0.36,0.68,-9.51,-128.97730409708814,-50.71944432115219,-0.1604282350432163
-0.22,0.66,-9.81,-129.00391708769308,-50.681403847895496,-0.2635608181333149
-0.16,0.78,-9.93,-128.92411693093345,-50.782858416372434,-0.3323159869732291
-0.4,0.86,-9.61,-128.81789729217328,-50.85897732637935,-0.343775192742598
-0.06,0.76,-10.01,-128.89754271482937,-50.75749078075491,-0.3666936147093117
-0.23,0.74,-9.75,-128.8444329155711,-50.79554323372685,-0.3666936147093117
-0.42,0.95,-9.54,-128.79137449285287,-50.83360168709925,-0.3323159869732291
-0.31,0.76,-9.63,-128.79137449285287,-50.83360168709925,-0.3781528311358495
-0.2,0.67,-9.83,-128.71188283967422,-50.89704579606666,-0.5844194845105756
-0.42,0.57,-9.6,-128.6854111372357,-50.89704579606666,-0.5958787923837214
-0.29,0.97,-9.68,-128.71188283967422,-50.85897732637935,-0.6760941207657828
-0.34,0.95,-9.67,-128.60607229870925,-50.89704579606666,-0.8594447501191841
-0.13,0.98,-9.98,-128.73836728652063,-50.782858416372434,-1.0313379546174166
-0.27,1.03,-9.52,-128.92411693093345,-50.59266598447474,-1.0657168616283692
-0.19,1.32,-9.69,-128.87098138309108,-50.605340832368576,-1.2032334798806037
