acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-0.16,3.6,-8.93,-119.67412364784865,-55.43338813739566,-9.752049739225924
0.0,3.44,-9.15,-119.71975142044464,-55.42044409850313,-9.832557602907888
0.13,3.45,-9.23,-119.74257704437856,-55.43338813739566,-9.832557602907888
-0.03,3.85,-9.15,-119.76541050535587,-55.35573541687352,-9.821056182581472
-0.13,3.51,-9.2,-119.74257704437856,-55.39455832418957,-9.821056182581472
0.25,3.29,-9.48,-119.81110097439957,-55.39455832418957,-9.878564278366849
-0.03,3.76,-9.1,-119.78825181236216,-55.35573541687352,-9.878564278366849
-0.07,3.23,-9.27,-119.90257635349056,-55.34279598100365,-9.729048380447908
0.24,2.91,-9.33,-120.22373946495335,-55.03247866420509,-9.60254790532585
0.24,3.26,-9.36,-120.54647637591216,-54.61940153639184,-9.441564242690683
-0.09,3.31,-9.05,-120.777980646449,-54.27146504851861,-9.22311622194562
-0.1,3.6,-9.0,-121.196776153626,-53.718457713676216,-9.050681021579294
0.0,3.75,-9.08,-121.59481456130888,-53.11554927222101,-8.92424161449454
-0.28,3.86,-8.96,-121.97171183603344,-52.47589269472505,-8.809306149715164
-0.31,3.75,-8.94,-122.46980875996977,-51.76155935207183,-8.751841754333862
-0.23,4.26,-9.0,-122.7801400993836,-51.15098975907829,-8.889760035755181
-0.3,3.77,-8.66,-123.18829850358512,-50.51663080170575,-9.027691221695424
-0.12,3.9,-8.99,-123.42965193046732,-50.03562494735929,-9.3380846266553
-0.09,4.2,-8.62,-123.76914279530573,-49.290658600791176,-9.786552516199244
-0.02,4.15,-8.8,-123.98838434414272,-48.79944259465472,-10.085614182042525
-0.21,4.07,-8.53,-124.25742213626366,-48.10831891577421,-10.499813733449365
-0.35,5.04,-8.32,-124.45383854948406,-47.431566664841,-11.04078222065542
0.03,4.46,-8.51,-124.57692406667049,-46.8939256305629,-11.962154211464537
0.14,5.55,-8.7,-124.45383854948406,-46.54442190080458,-12.642160322280048
0.08,4.51,-8.53,-124.40467458524144,-46.30751972941107,-13.172643633299913
0.26,5.39,-8.35,-124.13498454962264,-45.77214298203665,-13.807290567361374
0.05,5.58,-8.04,-123.57491843142247,-45.598062543777615,-14.627194705880914
0.0,5.55,-8.1,-123.16421485435568,-45.685088838323495,-15.29753283007483
0.1,5.8,-7.87,-122.70838865597604,-45.90899880278562,-15.841123321226055
0.25,6.33,-7.78,-121.97171183603344,-46.45711770819951,-16.744050792597328
0.93,5.28,-9.11,-121.6183055994286,-47.168860218257045,-17.242262917799223
0.66,5.31,-8.72,-120.96377821929032,-47.92015436839679,-17.706010881893693
0.93,4.94,-8.78,-120.47718468766024,-48.58562199629408,-18.019205613951
1.31,4.75,-9.32,-120.108859015364,-49.24023317275956,-18.320928845487863
0.9,5.08,-8.3,-119.37830144711693,-50.07356471942519,-18.611168175342147
1.14,5.46,-8.55,-118.72304914641389,-50.80822871779234,-18.99446893703411
1.11,4.93,-8.48,-118.38659680691794,-51.37976979085595,-19.18038869449432
1.29,4.44,-8.8,-117.82949322355816,-52.14396705080251,-19.69193249784897
1.55,5.16,-8.93,-117.21082255070309,-52.70596508072085,-20.06421284632945
1.28,4.44,-8.57,-116.75038875897287,-53.42321798982236,-20.11076285425295
1.12,4.75,-8.29,-116.4886280777146,-53.692769431450216,-20.21551264575777
1.55,4.6,-8.85,-116.22782989578606,-53.93692610492359,-20.48328434708745
1.11,5.09,-8.25,-116.07613737802976,-54.014083172384005,-20.54151049721856
1.26,4.87,-8.52,-116.0328557464382,-54.20709186156805,-20.55315637010219
1.44,4.76,-8.7,-115.92476601153636,-54.348737347604505,-20.669626923426364
1.27,4.92,-8.63,-115.77371350268422,-54.37450072399204,-20.786119068432164
1.08,5.28,-8.18,-115.68754007027454,-54.438922188166046,-20.82107094211026
1.31,5.04,-8.58,-115.68754007027454,-54.55492780539657,-20.890980569305803
1.48,4.64,-8.92,-115.55847283517146,-54.68389400377556,-21.04247844328356
1.16,5.26,-8.25,-115.60146959454929,-54.438922188166046,-21.100756747738608
1.3,5.16,-8.4,-115.6229775841169,-54.47758400854888,-21.07744476440248
1.37,4.75,-8.63,-115.77371350268422,-54.41315136848768,-21.0191686635752
1.06,5.12,-8.16,-115.64449198892322,-54.490472774077006,-21.007514103633174
1.25,4.97,-8.39,-115.64449198892322,-54.55492780539657,-20.995859763455265
1.2,4.97,-8.32,-115.6229775841169,-54.58071505177939,-20.984205642908503
1.23,5.01,-8.37,-115.6229775841169,-54.59360979768476,-20.995859763455265
1.16,5.09,-8.33,-115.57996801372803,-54.55492780539657,-21.08910064572278
1.32,5.11,-8.59,-115.49402564842946,-54.61940153639184,-21.18235565251096
1.15,5.12,-8.35,-115.30102772408485,-54.8516623694969,-21.20567161915569
1.13,5.01,-8.36,-115.21541543771308,-54.99371982086026,-21.20567161915569
1.48,4.71,-8.77,-115.1512723286105,-55.110016849983474,-21.263965423591053
1.34,4.9,-8.74,-115.0231553616165,-55.20051268392319,-21.35724709777197
1.25,4.93,-8.41,-114.9804996713386,-55.17465292180053,-21.45054309281784
1.18,5.0,-8.18,-114.9378688809502,-55.16172418420825,-21.53218888989049
1.49,4.83,-8.69,-114.95918116675216,-55.12294254171616,-21.660511797125544
1.43,5.27,-8.51,-114.87396927454428,-55.05832168724145,-21.777192841624235
1.28,5.43,-8.19,-114.70384241769943,-55.08416774837189,-21.84721243198945
1.46,4.92,-8.62,-114.72508670230464,-55.135868994465206,-21.823871652385925
1.28,5.04,-8.41,-114.70384241769943,-55.16172418420825,-21.76552371074204
1.22,5.19,-8.17,-114.74633713830112,-55.09709191896828,-21.695513718287582
1.43,5.07,-8.56,-114.74633713830112,-55.135868994465206,-21.660511797125544
1.35,5.03,-8.61,-114.68260427841712,-55.18758242160568,-21.672178876755066
1.07,5.11,-8.07,-114.72508670230464,-55.09709191896828,-21.63717831946884
1.33,5.37,-8.46,-114.68260427841712,-55.135868994465206,-21.70718148045912
