acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
0.29,1.83,-8.81,-154.47803544959174,-22.01062364188304,-6.11062569758793
0.76,1.62,-9.61,-154.42620867150097,-21.998949913651906,-6.386054856968827
0.51,1.85,-8.99,-154.27134430279995,-21.695513718287582,-7.212570385921347
1.29,1.62,-9.15,-153.81215335885898,-21.368908312577144,-8.95872400294449
1.22,2.75,-8.95,-152.8678214061549,-20.57644875978384,-11.570479767497384
1.21,2.65,-7.81,-151.71920090048613,-20.36684806544824,-14.026630173419028
1.38,1.97,-4.84,-147.03240000479886,-20.751169149926103,-21.45054309281784
4.85,4.07,-5.44,-139.66874405322235,-21.18235565251096,-30.91220422108664
7.38,4.97,-7.26,-127.24853393391231,-22.45439792967429,-45.06407886296696
9.51,3.74,-6.31,-114.76759373176696,-24.80758802606676,-58.14290959834098
10.01,3.54,-5.58,-107.51073598064625,-26.029278313836883,-65.47622986306104
10.55,3.54,-5.43,-101.465116029099,-26.900386195717587,-71.52122812984334
9.35,4.04,-3.84,-99.56520423787155,-27.06536707365856,-73.42499241497191
8.86,3.77,-2.85,-99.17554944715712,-27.348324709600163,-73.73979529168805
8.45,3.93,-2.57,-99.17554944715712,-27.44268161964677,-73.72547201814446
8.82,3.6,-3.38,-99.2639704213744,-27.64325314897049,-73.53939139013687
8.89,3.74,-3.55,-100.0812477423364,-27.761276718209416,-72.66923443071872
8.23,3.65,-3.07,-102.74115590851989,-27.57245336826063,-69.96133375784342
7.51,3.64,-2.89,-104.67057274431016,-27.3719121623715,-67.98715914500032
7.56,3.91,-3.14,-106.12661834568743,-27.17145638329649,-66.54204007962652
7.92,3.49,-3.68,-106.43226434357533,-27.183245547895737,-66.19973175300399
8.13,3.83,-4.13,-106.6622162163593,-27.10072754559724,-66.0083301332499
8.06,3.53,-4.15,-106.87355122081516,-27.14787893324093,-65.76254695121683
8.03,3.78,-3.99,-107.3364808253328,-27.088940429595656,-65.28560716576904
8.13,3.79,-4.12,-107.72420666963671,-27.053580833430228,-64.90496933686148
