acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
1.27,0.4,-4.19,-147.47959058337602,-31.19764186362961,-8.970218312913039
0.78,1.18,-4.65,-149.46197984083236,-29.381288812129693,-8.165828301178744
1.63,1.44,-7.73,-149.81204156148604,-28.671075748006672,-9.22311622194562
1.75,1.08,-9.01,-150.12163073433226,-28.21004157144473,-9.660046657878476
0.43,0.64,-7.49,-150.2552755154301,-27.973794960271835,-9.90156821424672
0.86,0.5,-8.6,-149.900178159723,-27.57245336826063,-11.766299745968876
2.26,1.2,-11.13,-149.59279181341395,-27.124302654398623,-13.461068017168213
2.66,1.34,-11.64,-149.63651807466178,-26.605918469153576,-14.25756979612918
2.12,1.51,-9.92,-149.81204156148604,-26.32339770363258,-14.373061379793723
2.31,1.48,-10.04,-149.81204156148604,-26.19396354392425,-14.638747929971784
2.35,1.42,-9.78,-149.59279181341395,-26.27632678993584,-14.83517573160634
2.49,0.95,-9.69,-149.37507492345586,-26.535272907054928,-14.823619947246296
2.49,0.56,-9.32,-149.07278485727542,-26.87682214392707,-14.881400387429183
2.54,0.48,-9.36,-148.85861645005238,-26.982869511205863,-15.077882439571027
2.4,0.87,-9.32,-148.7733502639536,-26.982869511205863,-15.29753283007483
2.27,0.76,-8.94,-148.68831050830863,-26.982869511205863,-15.470980940849389
2.61,0.75,-9.56,-148.51890294966256,-26.982869511205863,-15.82955387412607
