acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
3.74,4.47,-8.05,-153.36074062083046,-3.2204467196467967,-24.22126399043484
4.73,2.83,-4.75,-145.76376947074462,-4.49314033842009,-32.34140081327868
8.77,4.17,-7.29,-131.76235907719015,-7.155161830094744,-46.60679955433233
11.08,2.99,-8.95,-123.38130576448056,-9.430066128049686,-54.99371982086026
10.55,3.05,-7.38,-118.0740625813446,-11.547444362906596,-60.17208928443668
10.73,3.82,-6.18,-116.79410996273164,-12.930431986971731,-61.2743792336055
10.76,2.48,-6.42,-116.22782989578606,-16.003112701402525,-61.16786271295341
10.28,2.99,-7.37,-117.80730258048688,-17.961196420173227,-58.95740435856217
10.47,0.36,-8.47,-124.13498454962264,-21.12406961438943,-51.01128734852718
6.81,0.75,-5.86,-132.3546807037213,-23.83464346005029,-40.32696746513329
6.07,-1.0,-7.79,-136.311888173766,-26.01751718039721,-33.871602322817786
7.72,-3.66,-11.53,-140.98575914579104,-28.16278249153404,-25.28886585104528
2.6,-1.58,-6.56,-146.2340808810036,-28.09190303440269,-16.894639006068054
2.08,-2.08,-7.82,-150.34469905459454,-27.60785191517117,-8.705871826379285
1.37,-1.89,-8.91,-153.11317220133924,-26.27632678993584,-3.919795697049856
-1.32,2.69,-6.68,-156.25063177900063,-23.71754026504909,1.432431792389882
-0.61,-0.63,-8.29,-156.25063177900063,-23.43659483600268,3.6904861286986015
-0.97,-0.42,-8.29,-156.41828103776766,-23.2493773342699,3.977125506843028
-0.14,-0.56,-9.92,-157.04331809093287,-22.769918267605057,2.9338644268256844
-0.82,0.87,-9.31,-157.56748354792904,-22.279183498407725,2.670224968889185
-0.19,-0.19,-9.98,-157.6264722380801,-22.24414695534977,2.1659094260652934
-0.23,-0.53,-10.01,-157.6856148741907,-22.22079043012782,1.925228761643688
-0.46,-0.12,-9.71,-158.1040290229696,-21.85888316581779,1.741858774764144
-0.12,0.56,-10.23,-158.4690600176697,-21.50886039245492,1.306372069959298
0.02,0.0,-10.06,-158.65388815245834,-21.298944377524897,0.9969591404369118
-0.25,0.39,-9.71,-158.77799072087697,-21.18235565251096,0.9740399810272836
-0.09,-0.1,-9.79,-158.71585002764485,-21.21732993545333,0.8365258107465946
