acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
10.48,2.53,-10.36,-126.81171301116376,-13.322613734970494,-50.89704579606666
8.78,2.81,-9.0,-135.1561066706563,-12.526874248925028,-42.42156281061413
5.01,2.5,-6.25,-142.31146828862353,-12.273289521851868,-34.999303175225506
4.02,1.2,-7.09,-149.11579237958978,-12.526874248925028,-27.537057504249983
2.7,1.52,-6.72,-152.72165046658662,-12.50381856554563,-23.366380865675165
1.59,1.7,-5.91,-155.97377873337675,-12.469235993000286,-19.296614397760404
2.05,1.21,-7.32,-156.814109146573,-12.734398426775371,-18.100426311736804
3.05,1.08,-9.17,-156.5307030363511,-12.918899554710151,-18.25128911402984
2.98,1.46,-9.12,-156.36226771891504,-13.034229810442689,-18.402183827223173
2.89,1.11,-8.91,-156.1395106788363,-13.207250097467805,-18.506668239532367
3.06,1.25,-9.33,-155.2682499537731,-13.380300633180664,-19.459364085641027
3.47,1.47,-9.68,-154.47803544959174,-13.461068017168213,-20.378490735265764
3.31,1.91,-9.08,-153.8627830260387,-13.39183842112712,-21.20567161915569
3.45,2.06,-8.77,-153.11317220133924,-13.461068017168213,-22.033971792326973
3.46,2.26,-8.47,-151.34635737161238,-13.79574779269871,-23.95177191669858
3.97,1.81,-8.53,-149.37507492345586,-14.292215737283833,-26.05280141790223
4.24,1.77,-8.59,-146.5113892939378,-14.973857013009212,-29.0733898303354
5.15,1.63,-9.1,-144.388983618951,-15.39003407585724,-31.26903222594612
5.76,1.56,-9.54,-142.84730495776557,-15.702300646279072,-32.8547775548023
5.24,1.97,-8.28,-142.84730495776557,-15.713868313956253,-32.878671967526124
