acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
2.02,-0.93,-5.15,-144.57683474921032,-29.49976914452507,-18.72729753587516
2.03,-0.99,-5.55,-143.72051272987528,-32.09092481112806,-15.841123321226055
2.87,-3.82,-5.4,-142.91931394004666,-33.85962386452365,-13.668786527863627
4.08,-6.24,-6.95,-142.45363711540872,-34.65102767354547,-12.745928771149693
5.67,-8.14,-8.97,-143.61025532246643,-33.440616741828144,-12.89583508427226
6.22,-7.36,-9.66,-148.14094650942238,-28.76570522000204,-13.126503557539667
6.02,-4.55,-9.94,-153.01476916887478,-23.43659483600268,-13.207250097467805
4.03,-1.67,-8.01,-159.9290177639615,-14.627194705880914,-12.58451568698019
3.33,4.67,-7.54,-163.94405112777469,-4.7225089042433,-11.973676148985312
2.8,11.78,-7.25,-163.45901362866948,1.8908465277120163,-11.720221376139571
3.25,15.47,-10.23,-160.32749140960402,7.2010885302066425,-12.561458728935325
1.08,17.99,-8.34,-160.46210370241806,7.292945412680463,-11.985198208002224
1.17,11.32,-7.69,-164.10899767779725,1.283452294756085,-11.052294827398208
1.38,5.21,-9.07,-164.96066657615674,-5.238658808769412,-10.430771068314456
2.0,1.1,-10.14,-161.86255690793462,-14.038175786909196,-9.5450515760222
2.87,-2.31,-10.7,-157.33304425296922,-21.147383365420364,-7.648935698119245
2.68,-2.81,-8.53,-154.01525359440282,-25.28886585104528,-5.777862453568277
3.53,-6.13,-8.98,-149.59279181341395,-30.116390374671145,-3.7592774051414257
4.54,-11.73,-8.43,-148.0992206918234,-31.63808150954527,-2.87655022805785
5.28,-11.53,-9.77,-151.43912137388486,-28.41094741939909,-2.87655022805785
3.88,-6.45,-8.57,-156.5307030363511,-23.08561363949995,-3.094348134689141
2.92,-2.13,-8.29,-163.30044367130742,-14.39616145402999,-3.5070491615651807
2.58,3.24,-7.73,-166.92746455946423,-5.204245622111723,-3.346549205454908
1.42,13.95,-8.47,-165.86324083896642,0.6302567522155992,-3.35801326652208
1.65,14.71,-9.9,-165.04848521846108,3.5873017007906127,-3.7478120989556993
-0.35,13.92,-7.92,-165.77042087262134,2.6129139620146145,-3.2204467196467967
-0.73,11.3,-8.26,-167.13036680379562,-2.704611892754087,-3.025568677774776
0.8,3.39,-10.3,-166.33674754112943,-9.315090195791669,-3.254837913384077
1.19,0.73,-10.54,-160.94065918134044,-18.216471799125177,-2.4180613422720283
1.64,-4.25,-9.54,-154.37448496866145,-25.62955536451614,-0.1375099038337879
1.48,-5.39,-7.76,-150.56941987552764,-29.357596603435567,1.432431792389882
2.98,-6.26,-9.95,-147.31628725286762,-32.37719603241224,2.4639083675369537
3.75,-9.89,-10.18,-146.07660730478975,-33.416687431310486,3.3121572228147254
4.31,-11.48,-9.6,-148.0992206918234,-31.376141122007805,4.080321683767285
2.97,-6.54,-9.5,-152.96569948682696,-26.71190613338563,4.045922594423996
2.09,-3.03,-9.4,-159.53822461146382,-19.30823806837105,3.908329853329541
1.15,-1.39,-8.59,-164.19211217641143,-11.89302513102135,4.71104003397371
-0.35,5.49,-7.03,-165.77042087262134,-5.835231869336322,5.605762844556931
-0.34,8.42,-6.96,-164.87335484809628,1.237612897472461,6.236859579751598
0.65,13.03,-9.22,-163.45901362866948,4.68810243496922,6.454917855397503
-0.44,13.51,-6.96,-163.06535294380294,5.720494487173099,7.407773121999347
-1.34,11.23,-6.2,-164.19211217641143,3.713416405127687,7.568544455864768
-1.58,7.47,-6.29,-166.33674754112943,-1.936689544653667,6.7533514707706495
-1.52,2.0,-6.19,-165.86324083896642,-9.62554711472919,3.965659465674837
0.84,-2.36,-9.24,-162.98770609304592,-15.262847451308849,-0.4010712754482724
1.67,-1.22,-9.42,-157.863978815261,-20.19223344229395,-7.028869316139518
3.4,-1.3,-10.31,-153.36074062083046,-23.22597958095469,-12.169567773976445
5.08,-3.23,-10.65,-146.71084020226166,-27.32473843802689,-18.587944621042265
5.14,-1.38,-10.44,-143.24503868567004,-28.777535311725245,-22.349262916740447
5.15,0.35,-9.94,-140.57602612666605,-29.1681050221712,-25.94695623100749
5.63,1.46,-10.13,-138.68306126823978,-29.32206069578229,-28.422768181257144
5.34,0.49,-9.47,-137.78296246704429,-29.653841828798463,-29.32206069578229
4.71,0.59,-8.54,-137.46590815068691,-29.78425385642316,-29.630134776789287
4.7,1.64,-9.0,-137.30822333899698,-29.49976914452507,-30.12825716684205
4.89,1.96,-9.24,-136.9320256088512,-29.20362846739611,-30.888426648702456
4.22,1.7,-8.45,-136.77619735313192,-29.20362846739611,-31.078685498016352
4.1,2.01,-8.21,-136.7450958533554,-29.02603985005446,-31.328533702747045
4.73,2.76,-8.81,-136.46613430112782,-28.88402025523559,-31.769115255908964
4.91,1.71,-8.66,-135.97435612355386,-29.20362846739611,-32.162473260424385
4.88,1.77,-8.66,-135.70001200168377,-29.310216034057568,-32.412994497933816
5.07,1.86,-8.57,-135.30656135192416,-29.45237314889127,-32.795047946580326
5.08,1.74,-8.45,-135.18615927411605,-29.36944254732168,-33.02206936424729
