acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
0.52,12.16,-7.22,-160.87156803103974,0.4354489722842399,-9.269102460835224
0.79,7.64,-7.85,-161.7899992062843,-7.522608280519941,-9.60254790532585
2.89,0.11,-10.29,-160.12726585571855,-14.650301303680088,-9.62554711472919
3.76,-4.97,-11.16,-155.32181611488016,-22.86343926833653,-8.41859128124216
4.26,-6.31,-11.06,-151.71920090048613,-27.466273808985672,-6.523783187455053
3.52,-4.51,-9.47,-150.56941987552764,-29.037876869982465,-4.837200229263812
4.08,-8.33,-9.98,-149.288410054367,-30.567562314513644,-2.2346770389286066
3.39,-10.02,-7.59,-149.76806738505078,-30.12825716684205,-0.206264917630254
3.17,-8.13,-7.47,-153.4604028099656,-26.48818157203767,1.100095864564908
4.05,-6.86,-9.0,-157.80436691060555,-22.045646214809643,1.283452294756085
2.58,-1.6,-7.34,-164.19211217641143,-13.703410648771609,2.016915574628728
1.77,3.7,-6.09,-166.24074892993926,-4.332593112917143,2.807774138332147
2.26,12.24,-7.62,-163.53886738912243,2.589989743099662,2.9338644268256844
1.84,15.71,-8.22,-159.21811781644797,9.17713147157167,3.117274866889664
0.18,14.85,-6.78,-158.16444882979192,10.799043117568631,3.610231319265168
-1.05,13.03,-5.87,-159.2817477883131,8.671395302011161,4.11472114096103
-0.57,9.35,-7.19,-161.4314273445042,4.447268815934101,3.4153340784378665
0.27,4.99,-8.02,-164.10899767779725,-3.656090990936744,1.6616358358374437
1.49,-0.9,-7.99,-162.91040944456057,-12.492290914481536,-1.4553519237055776
2.41,-0.81,-8.15,-159.3455716366145,-17.82199325799314,-5.0436569106979485
3.11,-0.7,-7.88,-153.06392657993817,-23.95177191669858,-10.64941932234672
5.08,-4.3,-8.42,-147.39783944401512,-28.576466242296,-15.135679738336451
5.7,-4.69,-9.71,-140.91718374591224,-32.556220911511176,-20.972551741859924
6.16,-1.48,-9.96,-138.39171512082905,-33.15356371555689,-24.40881688456287
6.06,0.43,-9.82,-136.15815825603806,-33.344908493651104,-27.631452438914533
4.88,1.21,-9.16,-134.7969534952698,-33.73986021591224,-29.15626451062837
4.26,1.83,-8.47,-134.4108976122917,-33.78776111254545,-29.61828173729524
4.43,2.65,-8.47,-133.58972143720712,-33.919519970596944,-30.50817000692102
3.69,2.47,-8.51,-132.81066902216784,-34.339061261923746,-31.10247401988412
4.16,1.97,-8.57,-131.76235907719015,-34.90319398604888,-32.007467853657644
5.09,2.46,-9.14,-130.9830718545965,-35.03535067049245,-32.950364032221074
5.42,2.58,-8.89,-130.40615307468192,-35.07140174532199,-33.78776111254545
6.3,1.82,-8.92,-129.88954402446632,-35.20361971980137,-34.435022863600715
6.35,1.93,-8.97,-129.45833846115224,-35.20361971980137,-35.01131860953798
5.92,2.31,-8.28,-129.43150224575868,-35.227664546585345,-35.02333444123644
5.89,1.77,-8.75,-129.67350949211158,-35.31183406453793,-34.61501807279963
4.75,1.93,-7.8,-130.16081866157813,-35.21564193303898,-34.05132504616154
5.21,2.38,-8.0,-130.79006103529238,-34.795101425948374,-33.57225481905068
