acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
6.36,-0.25,-5.5,-165.86324083896642,-7.798243752767077,-8.993207204284674
13.4,4.48,-12.52,-158.4690600176697,-5.571344453661866,-19.23849904872923
18.7,4.25,-25.81,-145.41510886588998,-5.594289991509483,-33.309024075692264
18.68,0.62,-31.14,-140.71214769326966,-7.224052314144022,-37.846342205002045
13.16,-1.67,-23.58,-142.73954322436268,-9.91307033213892,-34.98728813812748
9.89,-2.64,-17.37,-146.63092085313292,-10.98322086133136,-30.48441543516209
7.49,2.21,-12.16,-154.3228637180319,-9.292096140833058,-22.39598723123728
5.4,3.75,-8.64,-162.15571301144445,-8.016487142063689,-13.645704477358525
2.7,3.35,-4.63,-166.92746455946423,-7.890132207309978,-6.2024314124588535
0.14,2.55,-2.05,-167.233021952493,-8.544988083393589,2.704611892754087
-2.16,1.34,-1.42,-164.35965769726891,-9.200123661166051,7.993512795919138
-3.02,0.5,-2.31,-160.87156803103974,-9.821056182581472,12.653689634339962
-3.18,1.24,-4.59,-159.40959116439527,-9.92457255015729,14.188281840563285
-3.4,1.9,-6.01,-158.5921035424659,-10.200656128703407,14.430812668433536
-2.81,0.9,-8.21,-158.71585002764485,-10.67243717618693,13.761120312162008
-3.01,1.32,-8.62,-159.09143242656373,-11.00624507066077,12.838176201349
-2.39,1.32,-10.21,-159.66766312617878,-11.132886214620822,11.685663847129462
-2.18,1.7,-10.48,-160.12726585571855,-11.144399719947115,10.868106466869214
-1.32,1.77,-11.57,-160.80272323312002,-11.09834637461124,9.76355056625781
-1.53,2.43,-10.41,-161.07959134463854,-11.00624507066077,9.430066128049686
-1.82,2.27,-9.65,-161.21954183361512,-11.178940913568928,9.06217605835773
-1.88,1.69,-9.38,-161.28990608516978,-11.547444362906596,8.579461739762628
-1.96,1.42,-9.19,-161.4314273445042,-11.720221376139571,8.292204739238791
