acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
9.2,-7.91,-21.26,-152.09692309623645,-22.91020555294516,-15.366907820940328
4.71,1.01,-14.36,-152.57624392499284,-22.59460775363036,-14.627194705880914
3.92,-1.37,-12.7,-154.0662728728033,-23.202582809395707,-10.166142467644526
1.45,-1.96,-8.42,-154.89643727544532,-23.448298031292182,-7.063311874799694
0.91,-1.57,-7.79,-155.4292933262199,-23.097309457161245,-5.8926027489674295
0.03,-3.07,-5.09,-155.80916562137492,-22.407668898888765,-6.810747745686071
1.42,-5.78,-5.92,-156.58711361479934,-19.505871262305693,-11.167427069301608
3.45,-2.38,-7.61,-157.1587733939545,-13.299539926123945,-16.732468293463864
3.93,-0.7,-4.93,-156.1395106788363,-7.660420468145224,-20.69292362085707
4.97,1.8,-3.8,-149.11579237958978,0.7219315974960596,-28.86035473550121
8.47,7.57,-7.14,-140.44035437538835,6.512305468988996,-36.92694357562125
11.7,9.13,-12.59,-131.48269259246572,11.236511835589647,-45.16334612512468
11.04,10.68,-12.28,-130.0792914251156,13.126503557539667,-45.95878171202678
8.89,4.92,-9.77,-132.2130251212284,10.960197096754332,-44.28358642561688
6.84,3.29,-9.08,-134.97619058332575,7.740816022621952,-41.88121344414589
6.56,0.85,-9.91,-136.99450746728783,5.089538374458754,-40.11951210127083
5.34,1.11,-8.0,-140.6780748758918,2.7619239753850606,-36.52850049317351
4.25,1.98,-5.73,-142.99145809873448,1.3751317128217122,-34.21914415630217
4.71,1.11,-6.81,-144.3515283507124,-0.8938232239278141,-32.818938689500946
4.93,1.23,-6.98,-144.841458151918,-2.486832027635776,-32.222106806155665
5.26,1.27,-8.26,-145.41510886588998,-4.206454848857137,-31.495183998739208
4.4,1.61,-7.24,-146.5113892939378,-5.823757869537403,-30.16385952856291
4.47,1.67,-8.4,-146.35265556905202,-7.247016388579905,-30.16385952856291
4.23,2.06,-8.35,-145.7248595525418,-8.970218312913039,-30.472538652503623
3.97,1.29,-7.94,-145.18454955392758,-10.246675787285364,-30.817102104618424
