acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-0.79,4.27,-6.53,-166.92746455946423,-2.670224968889185,8.430081473298436
1.5,-0.12,-8.75,-167.02852064224473,-10.442277914805905,5.112479412053579
2.33,-5.98,-10.44,-160.06096636558732,-19.85477908376032,1.6960169933572922
2.34,-4.22,-10.69,-154.63414056108866,-25.31235434951457,-1.1230152546764245
2.59,-3.24,-9.24,-151.57882322936237,-28.18641141984425,-3.048495041051397
3.2,-5.55,-8.82,-147.89138385145154,-31.10247401988412,-6.236859579751598
4.64,-6.89,-10.54,-146.7508698708792,-31.39994691440291,-9.085166406176857
5.39,-8.91,-10.59,-149.33171261025754,-27.938368456027646,-11.800859775906506
5.75,-5.04,-11.51,-154.58200075536982,-21.76552371074204,-12.953497246186648
5.51,-2.22,-12.64,-162.75684793649998,-12.134996086138983,-11.19045487105573
3.6,0.9,-7.39,-167.54604215985927,-1.959611168911186,-7.338875609975954
2.71,6.68,-7.42,-164.70021747025422,4.779853967883568,-5.789336220308419
1.91,7.82,-7.26,-160.19378503937318,11.2825706212041,-3.793673550039814
0.54,9.77,-6.08,-157.44996317553054,14.24602144035678,-2.578527672575933
0.87,9.06,-7.71,-156.0841409493743,15.043205913037664,-2.681687249969397
-0.12,6.71,-7.0,-156.64365853086989,14.026630173419028,-2.8994758203914888
0.08,6.22,-8.96,-158.4690600176697,11.075320376717384,-4.194987989089829
1.73,2.77,-9.78,-161.64573705685663,6.076199569788739,-5.697547703194251
1.18,2.3,-9.73,-163.30044367130742,2.3263684457528235,-6.271288310584378
1.83,1.43,-9.95,-165.13681976050609,-2.830699387947472,-7.281463046960031
1.82,1.38,-8.2,-165.58656489485412,-6.386054856968827,-7.683390239501281
2.1,-0.85,-9.41,-163.69974033883318,-11.570479767497384,-8.76333445653462
3.32,-3.27,-10.98,-161.14943788464134,-14.788953503219902,-10.166142467644526
3.05,-0.95,-11.18,-159.40959116439527,-16.03782888845279,-11.478340954533572
