acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
9.5,3.01,-5.91,-117.87389590745228,-11.420757981123572,-60.64942873214444
9.43,3.96,-5.85,-116.51040454017948,-12.619102083523115,-61.83455799942885
9.14,2.25,-5.22,-117.12288767556583,-15.02008899858815,-60.64942873214444
10.08,-1.21,-6.25,-119.44645197451608,-17.126370676427072,-57.56683056380633
10.68,1.72,-9.41,-123.502242338284,-17.126370676427072,-53.37191107016693
9.5,1.57,-8.84,-133.444524198005,-17.833592505981915,-42.56910201801789
6.02,1.3,-7.42,-142.0286696964437,-19.33148601143644,-32.150547625319554
5.31,-2.91,-8.07,-150.34469905459454,-21.590514086807826,-18.820214993044136
2.42,-3.61,-8.18,-156.19500732541923,-21.660511797125544,-7.247016388579905
-2.1,-0.45,-3.62,-159.21811781644797,-19.84314584545369,4.573417240623146
-1.06,-0.93,-9.4,-158.84031180775503,-19.00608743835356,8.76333445653462
-2.87,0.13,-7.15,-157.21671751944734,-18.344143604670894,13.2187858542384
-2.4,-1.55,-8.71,-156.814109146573,-17.891591511712036,14.534774284595128
-2.48,0.42,-9.6,-157.33304425296922,-17.068431181009654,14.68496232374226
-2.34,0.07,-9.75,-157.33304425296922,-16.859885280956842,14.962299399917931
-3.0,-0.86,-8.25,-157.1587733939545,-16.998909587512788,15.124119969217904
-2.15,-0.99,-9.77,-157.92374967519896,-16.9525653616307,13.957359493385503
-2.02,0.43,-10.5,-158.65388815245834,-16.616652750638245,13.288003224878931
-2.44,0.0,-9.12,-158.65388815245834,-16.55875139620892,13.403376345459217
-2.22,-0.75,-9.26,-158.4690600176697,-16.813549410004512,13.288003224878931
-1.66,-1.09,-10.15,-158.65388815245834,-16.801965875210325,13.057297449093689
-2.55,-0.35,-8.65,-158.65388815245834,-16.53559204728263,13.334150842815475
-2.28,-0.36,-9.09,-158.965501581421,-16.466118077182387,13.034229810442689
-1.58,-1.08,-10.31,-159.0283735374385,-16.651395613206027,12.549930441445206
-1.97,-0.83,-9.48,-159.15467994543425,-16.616652750638245,12.492290914481536
-2.09,-0.27,-9.4,-159.3455716366145,-16.43138337904295,12.365495103087907
