acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
7.59,2.88,-7.33,-123.69623657185858,-25.8176204619052,-49.1016156188802
7.82,1.83,-7.27,-121.66531355494112,-27.855717200127582,-50.14946187500939
8.08,0.95,-7.56,-120.87081305028902,-28.93135507220408,-50.37729473020999
7.59,2.14,-7.31,-121.33697927503368,-29.440524955343967,-49.5176992648741
7.45,1.52,-6.86,-121.75943327756428,-30.270684516880635,-48.49763058758104
7.51,0.96,-7.21,-122.66060001927256,-31.28093182906108,-46.75656566484064
6.94,0.35,-6.77,-123.52645816564733,-31.78102952643836,-45.37440798509372
6.93,0.63,-7.55,-125.07180537967444,-31.602352407672463,-43.70272222782621
6.17,0.99,-6.89,-127.068261462492,-30.8765383737202,-41.85667536570541
5.86,1.06,-6.76,-129.86249210271768,-29.630134776789287,-39.40057712393039
6.07,1.13,-7.69,-131.87465337051762,-28.23367294753045,-37.88268575548643
6.45,0.8,-8.39,-133.3865649159552,-26.97108530932781,-36.92694357562125
5.77,2.2,-8.34,-135.2162310052641,-25.25363512809168,-35.73297808318577
5.24,2.16,-8.39,-137.87852272532075,-23.00374973438176,-33.78776111254545
5.19,2.18,-8.96,-140.98575914579104,-20.623036118505983,-31.364238746739588
3.92,3.9,-7.14,-143.1724151146164,-18.83183055191492,-29.535319528051428
3.73,5.01,-7.56,-144.09039985888566,-17.32339805412093,-28.90768703373302
4.43,3.37,-8.82,-144.1275913572786,-16.987323268750952,-29.0497142065708
4.17,3.52,-8.96,-144.80353687392875,-16.442961442690333,-28.422768181257144
3.24,3.56,-8.11,-145.84171829017612,-16.234582036054892,-27.242195772473625
2.7,3.35,-7.38,-146.79094642726758,-16.16513427708501,-26.22926038886817
3.06,2.83,-7.69,-146.39227073603638,-16.51243337847321,-26.535272907054928
3.85,2.72,-8.83,-145.7248595525418,-16.871469682269606,-27.20682475697043
3.94,2.1,-8.57,-145.53094905314887,-17.195903895593172,-27.336531426237315
4.01,2.32,-8.54,-145.29964361056955,-17.532071555357696,-27.44268161964677
3.86,2.4,-8.29,-145.108024588444,-17.763999776816537,-27.560654449020664
4.2,2.2,-8.72,-144.65224571956077,-18.08882279446736,-27.961985822582488
4.06,2.53,-8.56,-144.388983618951,-18.286108128329392,-28.115528300006986
4.28,2.27,-8.62,-144.20208645663692,-18.541499822002773,-28.25730554929696
4.28,2.19,-8.66,-144.05324557319378,-18.69245669557365,-28.37548698522077
4.36,2.3,-8.66,-143.86802831777294,-18.843446306043926,-28.60011675110229
4.33,2.42,-8.73,-143.72051272987528,-18.959614614971,-28.71838798339577
4.19,2.48,-8.46,-143.683724321721,-19.017706136871343,-28.70655945606141
4.49,2.44,-8.83,-143.46374555627926,-19.16876722159467,-28.89585348706327
4.45,2.54,-8.7,-143.42720670361226,-19.261744588057013,-28.95502437185985
4.31,2.48,-8.61,-143.42720670361226,-19.38960938592485,-28.89585348706327
4.23,2.2,-8.44,-143.3907030739344,-19.52912606682039,-28.86035473550121
4.32,2.26,-8.62,-143.3178010626215,-19.6570420373131,-28.93135507220408
4.18,2.29,-8.46,-143.3178010626215,-19.71519382901285,-28.84852244729204
4.16,2.3,-8.39,-143.3907030739344,-19.76171895398025,-28.76570522000204
4.26,2.47,-8.63,-143.35423456188457,-19.796614956633128,-28.801196435314267
4.37,2.39,-8.56,-143.28140247182063,-19.84314584545369,-28.87218733809866
4.26,2.45,-8.52,-143.28140247182063,-19.85477908376032,-28.87218733809866
4.35,2.48,-8.74,-143.20870960086745,-19.90131410531983,-28.91952089539617
