acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
1.46,1.13,-9.55,-160.46210370241806,-14.638747929971784,-10.591876570929834
0.64,1.78,-8.19,-160.73412214644492,-13.172643633299913,-10.948685380949463
2.19,1.49,-10.66,-160.26052613773837,-12.215665087929844,-11.962154211464537
1.24,2.67,-9.06,-160.12726585571855,-10.706964767003903,-12.100425506938455
1.18,2.99,-9.16,-160.06096636558732,-9.591048446078224,-12.284814782039538
1.25,3.19,-8.7,-159.40959116439527,-8.648411389524659,-13.04576356339961
1.26,3.19,-8.48,-158.16444882979192,-8.705871826379285,-14.38461134345722
1.95,2.22,-8.58,-155.8639137604186,-8.970218312913039,-17.578451378167774
3.57,3.29,-10.52,-153.61058909469406,-8.947229783297066,-20.55315637010219
3.78,2.58,-9.49,-151.43912137388486,-9.23461264182475,-23.190884791431422
3.15,3.12,-8.68,-150.21066214535367,-9.349581983346614,-24.608164621444825
3.49,2.82,-7.53,-147.6436957459843,-9.890066196362191,-27.560654449020664
5.44,2.51,-10.24,-145.06982302382067,-10.384744735841709,-30.472538652503623
6.25,2.32,-11.13,-143.72051272987528,-10.48830635783265,-32.01938920775377
3.48,2.14,-6.58,-144.53918747848587,-10.200656128703407,-31.06679175207397
4.39,2.99,-8.21,-143.72051272987528,-10.281191618255797,-31.90019165418321
5.18,2.89,-8.91,-142.34696199162144,-10.499813733449365,-33.356870714029654
5.43,2.8,-9.45,-142.31146828862353,-10.4537848668845,-33.476513522752754
4.94,3.02,-8.69,-142.91931394004666,-10.37323841550224,-32.73532749855365
4.62,2.35,-8.18,-144.1275913572786,-10.338720083250598,-31.43565821002521
4.23,2.5,-8.34,-144.9174197897038,-10.361732200036483,-30.52004779633356
3.83,2.65,-7.67,-145.1462667205504,-10.361732200036483,-30.24694330618832
4.43,2.63,-8.6,-144.87941908090357,-10.48830635783265,-30.57944178497209
4.56,1.88,-8.57,-144.690009668053,-10.718474180434589,-30.78144442214905
4.52,2.8,-8.6,-144.80353687392875,-10.64941932234672,-30.59132159210841
4.21,2.66,-8.26,-144.87941908090357,-10.706964767003903,-30.496292553249216
4.38,2.65,-8.43,-144.80353687392875,-10.764512919793646,-30.531925921642927
4.49,2.42,-8.56,-144.80353687392875,-10.891128461986716,-30.567562314513644
