acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
2.74,0.55,-8.45,-153.2614432071201,-18.05401336431272,-19.57563811342796
2.66,0.68,-7.73,-151.5321813460659,-17.636430239406273,-22.174080183171977
2.98,0.78,-5.94,-147.97436096195162,-17.508882729880764,-26.59414349441812
4.6,1.81,-6.46,-139.70199765652578,-17.381357078894993,-35.98590378205003
7.82,4.48,-9.3,-132.269639855159,-17.532071555357696,-43.93739653048952
8.23,1.19,-6.81,-124.15945231540816,-19.017706136871343,-51.95268548055449
8.89,2.84,-7.01,-119.92546492630352,-19.633782752905432,-56.14650176459217
8.63,3.91,-6.18,-117.0789616083498,-20.11076285425295,-58.917918323687886
9.33,2.57,-6.06,-115.1726470817956,-22.466080778094224,-59.8677251126705
9.76,0.2,-6.61,-115.1512723286105,-24.53779799191311,-58.78635364877629
8.51,1.98,-5.91,-116.99119192350858,-25.89992116016652,-55.97773522242152
10.56,-0.27,-8.84,-118.58826863083308,-27.74947301162786,-53.06431134668802
8.73,0.52,-7.86,-123.98838434414272,-29.59457663056109,-45.7970207204561
7.34,-0.28,-7.77,-129.2975202216285,-30.603201736078947,-38.61039417078351
5.02,-0.78,-6.85,-136.06616582647524,-31.507090202315183,-28.671075748006672
3.52,-1.22,-7.14,-139.76858389100772,-31.518996754873605,-23.015443848374385
3.16,-0.43,-8.11,-143.83109490597238,-30.531925921642927,-17.81039419409229
2.33,-0.15,-8.6,-146.0373496598969,-30.05706136986712,-14.222925164993963
1.91,-1.17,-8.5,-147.113267463602,-29.74868303296809,-12.261764386292771
1.22,-0.36,-8.01,-148.3924281475188,-28.943189564308163,-11.155913338134187
1.65,0.27,-8.87,-148.35037934063973,-28.801196435314267,-11.593515641253695
2.91,-0.98,-10.84,-147.7673081897566,-29.014203146635065,-12.273289521851868
2.0,-1.1,-9.27,-147.97436096195162,-28.93135507220408,-12.03128766143814
1.86,0.38,-9.47,-148.35037934063973,-28.576466242296,-12.06585603312212
2.14,-0.36,-9.72,-148.2664446111409,-28.51734540609927,-12.423127669242316
