acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-1.79,9.22,-6.86,-159.66766312617878,5.15836210329675,14.627194705880914
-1.86,10.25,-6.7,-157.44996317553054,9.890066196362191,14.592535930080526
-1.58,11.0,-7.77,-157.92374967519896,10.994732910342313,13.091899903813276
-1.93,9.63,-7.66,-159.53822461146382,9.683046840720888,12.204140573704526
-2.03,8.08,-7.18,-163.30044367130742,4.89454770282183,11.248026360967865
-1.38,5.53,-5.67,-167.13036680379562,-0.7677691897415189,9.23461264182475
1.46,1.42,-8.67,-167.86710278173726,-10.68394626499923,3.4611913427691
3.46,-5.17,-12.79,-161.7899992062843,-18.228077382152183,-0.3781528311358495
2.31,-4.28,-10.0,-154.73873772257048,-25.06577882303193,-2.7963115557322795
3.18,-3.3,-10.35,-150.21066214535367,-29.23915478171118,-5.468092286497271
4.22,-5.31,-10.72,-147.6025936178383,-31.364238746739588,-7.281463046960031
4.18,-5.0,-10.7,-146.63092085313292,-32.055155405875595,-8.211782210366408
3.29,-4.49,-9.18,-147.27558529764082,-31.376141122007805,-8.361141590530956
3.56,-5.0,-9.96,-150.12163073433226,-28.35184823709937,-8.901253805563371
4.78,-6.5,-10.79,-154.79119639620873,-23.70583132960312,-8.395611151395807
3.34,-1.5,-9.8,-163.30044367130742,-14.84673166768115,-6.3631010384043885
3.31,-0.53,-9.24,-167.75915046700433,-8.315183354403652,-4.642227799866185
2.32,6.26,-8.25,-167.13036680379562,0.9625804159917916,-2.2575997541901875
0.93,9.29,-7.06,-163.53886738912243,6.89110540785609,-0.1145915781247664
0.21,9.96,-7.37,-159.9290177639615,11.800859775906506,1.856464464018338
-0.15,11.01,-6.56,-157.80436691060555,13.380300633180664,2.200293133435064
-0.65,9.25,-7.28,-158.3467074683401,12.296340166976414,1.5699534720315549
-0.17,6.06,-8.61,-161.00999937311445,8.61393617408195,0.4010712754482724
-0.26,3.99,-8.76,-162.68057392822612,5.284543793645802,-0.4239897358038088
0.27,2.77,-9.3,-164.61437509688025,0.5958787923837214,-2.0054546535892377
0.73,1.49,-8.73,-165.6781993872616,-2.910938660030132,-3.621696182670095
1.75,-0.73,-9.92,-165.31507383873742,-6.868145731332586,-6.190955481383822
2.57,-0.48,-11.53,-164.02631287450075,-8.843785851491393,-7.522608280519941
2.5,0.5,-10.82,-162.98770609304592,-10.338720083250598,-8.154340029708836
1.85,0.6,-9.85,-162.45372607444324,-11.651107384541652,-8.246248510013665
1.56,0.42,-9.74,-161.7899992062843,-12.549930441445206,-8.602444609340731
1.37,0.83,-9.37,-161.00999937311445,-13.322613734970494,-9.246109154854068
