acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
2.04,2.92,-8.35,-147.0728095954594,-24.56125248965988,-17.358172932119437
2.28,2.29,-8.66,-146.71084020226166,-26.158669228245632,-17.149547708947626
2.48,1.88,-9.34,-146.0373496598969,-27.242195772473625,-17.485694626999518
2.96,2.06,-10.03,-144.99354106549774,-28.61194247203445,-17.92639313237552
2.44,2.09,-9.04,-144.841458151918,-29.357596603435567,-17.450913825320047
2.27,1.52,-8.85,-144.61452078820062,-30.09265778200395,-16.906223928806188
2.55,2.12,-9.33,-144.1275913572786,-30.567562314513644,-17.230672895970507
3.22,1.66,-10.31,-143.3907030739344,-31.233335490801053,-17.763999776816537
2.43,0.96,-8.7,-143.20870960086745,-31.697637029521523,-17.49728858817925
2.83,0.41,-9.29,-142.88329260111254,-32.031310917714855,-17.659623057349798
2.53,2.93,-8.85,-142.8113509120829,-31.82869013670581,-17.996001378555594
3.19,1.38,-9.52,-142.240577342184,-32.26982009667936,-18.55311073338957
2.88,1.53,-9.26,-141.9934624116977,-32.48460118565665,-18.715683728517146
2.67,1.62,-8.64,-141.57339812733943,-32.723384506373804,-19.18038869449432
2.8,1.55,-8.76,-141.05445058328866,-32.902567850463264,-19.90131410531983
2.86,1.9,-8.32,-139.9020743124711,-33.344908493651104,-21.46220610254345
3.92,1.15,-9.54,-138.71555439166974,-33.596193911040075,-23.202582809395707
3.82,2.01,-8.86,-137.46590815068691,-33.751834870470574,-25.05404008221464
4.66,0.88,-9.67,-136.68295663578678,-33.71591204499429,-26.35870385587789
3.92,2.43,-8.51,-136.21958862710648,-33.285102998046874,-27.537057504249983
4.37,1.58,-8.28,-135.54829362030736,-33.380796277367786,-28.446410631570988
4.79,2.02,-8.64,-134.26323636741046,-33.548317235556404,-30.12825716684205
5.43,1.21,-9.89,-133.7645266360233,-33.51241368583526,-30.8765383737202
4.57,2.08,-8.04,-134.14543141113884,-33.05792701658909,-30.840875591725844
4.89,2.27,-8.58,-133.99857662596108,-32.818938689500946,-31.26903222594612
4.84,2.3,-8.62,-133.6770461216721,-32.962313998592656,-31.56662645811723
5.43,1.07,-9.5,-133.96925884777576,-32.75921457984873,-31.364238746739588
4.64,2.71,-8.35,-135.06606324188033,-32.19825231317595,-30.34191613696452
4.35,1.48,-8.02,-135.4877437505904,-32.10284865965952,-29.85540431723644
4.59,1.88,-8.68,-135.70001200168377,-31.6738137680446,-29.97401461191905
4.68,2.27,-8.48,-135.79128033679729,-31.340435037267948,-30.17572764472251
4.57,2.09,-8.54,-135.91325060474233,-30.94787313807167,-30.28255562108873
4.33,2.67,-8.31,-135.94379329724794,-30.73390559555541,-30.41315976518269
4.87,2.27,-8.69,-135.91325060474233,-30.54380438300529,-30.650725683430657
4.62,1.8,-8.28,-136.00493912570792,-30.34191613696452,-30.650725683430657
4.52,2.65,-8.4,-136.09680960991037,-29.8198276164604,-30.95976345993856
4.79,1.97,-8.57,-136.03554234590246,-29.61828173729524,-31.18574467782784
4.84,2.67,-8.64,-136.21958862710648,-29.23915478171118,-31.20953939428692
4.68,2.64,-8.66,-136.52797852346418,-29.1444243172648,-30.840875591725844
4.68,2.89,-8.92,-137.40276743944383,-28.87218733809866,-29.78425385642316
4.28,3.44,-8.64,-138.1664535645985,-28.990530688715445,-28.54099280947513
3.13,6.21,-7.06,-138.61814821881748,-30.35378924019512,-26.73546210533703
3.87,3.29,-7.72,-137.5924585129037,-32.86672457746944,-25.876405289927124
2.89,1.58,-6.39,-134.64810211296725,-37.180738981785375,-25.00708778933191
2.22,2.53,-4.74,-131.03834889093932,-40.75451706328899,-25.570799441600013
4.3,-7.57,-4.31,-123.74483108000663,-44.940044922743645,-30.045196559032803
8.86,-2.99,-6.89,-116.88163381383896,-43.27093047786308,-41.23162880897231
11.61,-6.27,-5.26,-110.591135376776,-40.26593689865936,-51.85073225942561
13.87,3.71,-11.17,-104.55812296797365,-32.305608836158264,-65.5034783098702
13.31,1.58,-5.38,-105.82205287348604,-27.466273808985672,-67.22868060325891
13.79,8.92,-6.42,-112.5268984076238,-20.00603003933895,-63.48464854041524
11.66,6.2,-6.37,-121.08017234591216,-17.010496081346126,-55.34279598100365
6.95,7.75,-2.48,-134.4108976122917,-14.349961892702815,-41.41533197987328
1.96,9.49,-1.97,-141.19218403998903,-15.979969398223384,-33.069880307180426
4.65,0.37,-6.8,-141.53859212209682,-20.84437327920369,-30.91220422108664
4.88,-3.64,-7.79,-140.1031128223946,-26.335166138238048,-29.23915478171118
3.54,3.55,-7.77,-139.33764146351638,-27.985604401100783,-28.71838798339577
3.87,-0.31,-7.8,-137.5291383748013,-31.10247401988412,-28.19822634265853
4.85,-0.36,-8.78,-136.25033456727624,-32.723384506373804,-28.21004157144473
4.5,1.67,-8.65,-135.24632190274465,-33.823690775726206,-28.399126966206964
4.76,-0.44,-8.51,-134.5590130176977,-34.56701075551299,-28.51734540609927
5.15,-0.14,-9.26,-133.96925884777576,-34.747070547478,-29.13258444192844
5.61,1.91,-9.58,-133.91067619883825,-34.54300944397086,-29.45237314889127
4.84,0.82,-8.56,-133.99857662596108,-34.747070547478,-29.13258444192844
4.59,0.82,-8.45,-133.91067619883825,-34.91520624744419,-29.037876869982465
4.73,0.97,-8.88,-133.85216386873807,-34.86715957624261,-29.20362846739611
4.66,1.78,-8.9,-134.1160248878201,-34.57901199780452,-29.1444243172648
4.61,1.41,-8.65,-134.38132917213414,-34.48301299993159,-28.88402025523559
4.7,0.37,-8.8,-134.26323636741046,-34.66303165808797,-28.83669047331989
4.27,1.06,-8.38,-134.2337582296838,-34.687040804634904,-28.87218733809866
4.74,1.77,-8.67,-134.44048421864292,-34.39903434859307,-28.90768703373302
3.9,2.44,-7.66,-134.64810211296725,-34.387038954542724,-28.63559484770936
4.66,0.4,-8.82,-134.38132917213414,-34.675036035061034,-28.65924846946876
4.57,1.27,-8.35,-134.1748557862076,-34.75907767623433,-28.84852244729204
