acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-3.14,5.01,-7.74,-152.33556563307292,2.87655022805785,19.72682480222872
-2.26,0.31,-9.07,-153.21193002249612,1.6616358358374437,19.90131410531983
-3.85,2.29,-7.44,-153.5103719816942,1.2719924264668117,19.808247369439112
-3.06,2.69,-9.52,-153.91350924378722,1.1917736982377245,18.86667840059343
-2.68,3.12,-9.31,-154.27134430279995,0.9969591404369118,17.706010881893693
-3.2,3.67,-7.19,-155.05511767406654,0.5271230305187238,16.616652750638245
-3.04,2.79,-5.63,-158.16444882979192,-0.8365258107465946,12.158043754647911
0.43,2.56,-11.25,-160.52975543717122,-2.3951379752687134,5.8008100451393725
0.23,4.31,-9.35,-160.19378503937318,-4.160587661476331,-1.1344749665222489
0.92,3.47,-8.29,-159.3455716366145,-5.754915093896803,-5.8581800447136345
1.79,3.73,-7.89,-156.0841409493743,-8.372631359788455,-13.264930228136947
4.95,1.77,-11.37,-152.00202441389632,-10.833574298853826,-19.412860145181693
4.88,2.44,-10.81,-149.24516700325162,-12.296340166976414,-23.21428107252436
3.83,3.44,-9.53,-150.0772121119661,-12.353968967121856,-22.174080183171977
3.17,2.41,-8.45,-151.2538864729402,-12.50381856554563,-20.856024774540764
2.66,2.75,-8.08,-151.8602645048557,-12.67674864442774,-20.05257586733213
2.91,2.58,-8.63,-151.71920090048613,-12.803582439206052,-20.157316215575328
3.17,2.75,-8.93,-151.207760054273,-12.999629346780695,-20.786119068432164
3.54,2.88,-9.15,-150.65977940351806,-13.149573327758748,-21.33392533931821
3.53,3.03,-9.13,-150.29995438645182,-13.299539926123945,-21.71884947041321
3.25,2.58,-8.93,-150.43438697810743,-13.44952940908047,-21.555518290408006
2.98,2.9,-8.57,-150.70506138327715,-13.414914406298776,-21.18235565251096
3.14,2.82,-8.6,-150.79583135983617,-13.414914406298776,-21.147383365420364
3.35,3.03,-9.03,-150.79583135983617,-13.437990937987554,-21.194013524886014
3.81,1.32,-9.59,-151.1157235364922,-13.44952940908047,-20.94924459772563
2.84,0.83,-8.17,-151.95469309277132,-12.780520582262024,-20.23879269230359
1.81,0.3,-6.86,-152.1444912618588,-10.465291924669184,-20.075850034388896
2.74,0.53,-6.6,-147.97436096195162,-7.189606746883267,-25.60605217391993
6.92,3.84,-11.68,-144.3515283507124,-3.564372225995784,-29.653841828798463
3.27,4.81,-4.11,-143.06373822672285,1.8793858210517669,-30.235073199393444
6.14,7.02,-7.01,-140.78037862226373,4.309658496908005,-32.44879621422149
7.21,5.71,-7.6,-137.91042216197232,4.66516502390792,-35.97385559965812
8.61,3.28,-10.99,-137.37123052660468,3.862466868736162,-36.85446512108432
5.28,2.63,-7.79,-141.53859212209682,3.656090990936744,-32.639793783943
4.23,2.68,-7.27,-143.9049982588089,3.4497269749928665,-30.22320342475908
4.52,3.5,-7.54,-144.87941908090357,2.956790311078442,-29.0733898303354
5.22,4.16,-9.21,-145.4536804163923,2.0971425933011094,-28.61194247203445
4.12,1.3,-6.96,-147.89138385145154,0.6990128451499703,-26.817917077101303
4.1,3.33,-8.42,-148.60349534227024,-0.0458366248327759,-26.158669228245632
4.89,2.85,-9.44,-148.85861645005238,-1.5928739664684124,-26.05280141790223
4.29,2.67,-8.53,-150.03285782765786,-2.750461504037132,-24.93666734562011
4.04,1.92,-9.58,-152.72165046658662,-3.942727502383202,-22.337582426465424
3.4,2.31,-8.93,-155.32181611488016,-4.481672390551605,-19.56400979675284
2.14,4.1,-8.48,-158.965501581421,-5.146891353190199,-15.066323443247011
1.86,2.79,-9.3,-161.7899992062843,-7.419256300710717,-11.248026360967865
1.27,-1.25,-8.91,-163.53886738912243,-8.95872400294449,-9.17713147157167
0.48,1.04,-8.39,-163.61910772281004,-9.384074619875276,-8.510515201802361
1.9,1.83,-10.42,-162.75684793649998,-9.60254790532585,-9.17713147157167
1.7,2.0,-10.07,-162.8334582675195,-9.4070701841208,-8.751841754333862
