acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
3.97,2.33,-10.83,-129.56581673326838,-43.86326796394639,-23.050527648721733
5.41,1.21,-13.4,-131.2878239276356,-41.85667536570541,-22.69978760508081
1.74,4.9,-7.47,-134.2337582296838,-39.181563633405815,-19.633782752905432
2.39,4.58,-10.59,-135.6089218903229,-38.04022025359053,-17.961196420173227
2.19,6.02,-10.41,-136.99450746728783,-37.45892253150342,-14.315313760812993
0.6,5.91,-8.25,-137.6241524258607,-38.20995633245823,-9.4070701841208
-0.5,2.0,-6.18,-136.96325573717925,-40.63229985656115,-3.5414428939599265
-1.27,3.08,-6.89,-135.8217429117077,-42.08986846540722,-2.2346770389286066
-0.19,2.47,-9.37,-134.26323636741046,-44.23410474921271,-2.4065996467302937
-0.16,0.98,-8.4,-132.69628364910096,-46.41971036641082,-2.2346770389286066
0.52,-0.6,-9.06,-131.70630400699525,-47.66948159847917,-3.117274866889664
0.52,0.52,-8.95,-130.92785324394194,-48.29662147902253,-5.754915093896803
1.5,1.37,-10.26,-130.43348264858346,-48.53533746105607,-8.085412120809869
1.87,1.32,-10.66,-129.78141812262746,-48.93789354543228,-9.92457255015729
1.47,-0.04,-8.44,-129.43150224575868,-49.038632966760815,-11.259541000283244
2.26,0.92,-9.24,-129.00391708769308,-48.3342986251064,-15.089441590206311
2.91,1.73,-10.27,-128.81789729217328,-47.431566664841,-17.961196420173227
2.97,2.28,-9.68,-128.60607229870925,-46.39477504755206,-20.762818905741057
3.9,1.4,-10.41,-128.23732310544656,-46.0708268181988,-22.232468575814032
3.63,0.53,-9.9,-128.23732310544656,-45.57320299258629,-23.21428107252436
3.38,0.99,-8.98,-129.05718198573572,-44.15989850900582,-24.080642561887807
3.35,2.38,-8.08,-129.61963621563214,-42.70441132531611,-25.34758912480893
4.51,3.26,-10.34,-129.64656611878058,-41.47659109099214,-27.088940429595656
3.76,3.09,-9.38,-129.99788861220236,-40.42464121289,-27.961985822582488
3.61,1.83,-8.16,-130.5977575270689,-39.99754361581977,-27.560654449020664
3.72,2.82,-8.24,-131.03834889093932,-39.31538744994931,-27.761276718209416
4.38,2.95,-9.75,-131.1767984012427,-38.65896530684754,-28.36366745712689
5.74,1.1,-11.42,-132.07176372350168,-38.04022025359053,-27.725866499273085
3.17,4.17,-7.17,-134.64810211296725,-36.09435595913239,-25.44156044788708
3.63,4.47,-9.44,-135.30656135192416,-35.60056506187857,-24.65508094243751
4.62,4.22,-12.71,-135.88272800413355,-36.14256765746203,-22.24414695534977
1.11,5.58,-5.21,-137.1510918031107,-36.93902480540506,-17.6712197397126
1.17,3.33,-6.12,-136.7140156295355,-39.79030547860814,-13.334150842815475
1.8,2.22,-8.57,-134.49971207203987,-42.86440291129757,-12.619102083523115
1.57,1.58,-8.02,-132.4682913576627,-45.225406324165256,-12.711338126294772
2.09,-0.58,-7.3,-129.72743673627951,-48.08322235291628,-13.588001782657653
3.53,-1.25,-9.01,-127.89708982203928,-49.164614087930325,-16.223006993376618
4.29,1.04,-11.54,-126.45446035214496,-49.07642066173354,-20.11076285425295
3.9,1.39,-10.09,-126.17530318519164,-48.83719440997261,-21.275624852029367
3.36,0.53,-8.95,-125.74649376545209,-49.02603833164671,-21.823871652385925
3.47,0.3,-8.78,-125.49571017669872,-48.91271498969397,-22.57123707542117
3.46,0.85,-8.55,-125.49571017669872,-47.8700003617391,-24.53779799191311
3.75,1.91,-8.33,-125.47069041747116,-46.54442190080458,-26.817917077101303
4.78,2.63,-10.36,-124.77438620684354,-45.02686284001362,-30.28255562108873
5.09,3.3,-10.22,-124.9229107357918,-44.06098716195297,-31.364238746739588
4.63,2.77,-8.86,-125.29584795913512,-43.949753171483536,-30.888426648702456
4.44,2.16,-8.52,-125.54578154035148,-44.147532698220665,-30.258813745298948
4.17,2.38,-8.69,-125.79677910995709,-44.295958202894106,-29.606429021936968
4.48,2.14,-8.67,-125.99835325546628,-44.345450751183655,-29.20362846739611
5.1,1.94,-8.76,-126.12469119973764,-44.531125521078216,-28.74204597594341
5.08,2.79,-9.18,-126.3527930632596,-44.38257587959071,-28.552816976564145
4.48,2.12,-9.46,-126.60729740721462,-44.617815884427785,-27.725866499273085
3.01,1.6,-7.48,-127.14545121783674,-44.91524480207666,-26.31162955164407
2.34,1.83,-6.56,-127.76677999527551,-45.06407886296696,-24.831054609816945
3.21,2.14,-8.85,-127.6108060653337,-45.07648531811653,-25.0892571067724
3.53,2.06,-9.46,-127.17120439382435,-45.10129990098643,-25.876405289927124
3.43,2.19,-8.31,-127.1197096819897,-45.1509357631892,-25.89992116016652
4.29,2.59,-9.1,-126.83731618493428,-45.12611671542185,-26.45286606002896
4.69,2.59,-9.98,-126.58179643384616,-45.12611671542185,-26.93573444675805
