acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
1.06,2.89,-9.9,-136.06616582647524,-40.22932427895751,-11.443790822449785
0.32,3.89,-8.45,-136.25033456727624,-40.0341291935956,-10.8450849117299
0.51,2.95,-8.92,-136.15815825603806,-40.302553807332,-10.465291924669184
1.0,2.45,-9.62,-136.12747373883852,-40.44906443675953,-10.568860221135685
1.02,2.76,-9.63,-136.06616582647524,-40.32696746513329,-10.879617409371033
0.86,3.04,-9.11,-136.06616582647524,-40.24152800929623,-10.994732910342313
1.44,2.64,-10.42,-136.00493912570792,-40.22932427895751,-11.213483126166134
0.82,2.77,-8.84,-136.03554234590246,-40.24152800929623,-10.960197096754332
1.06,2.5,-9.51,-135.97435612355386,-40.26593689865936,-11.029269725697889
0.97,2.97,-9.55,-136.00493912570792,-40.21712102458852,-11.09834637461124
1.06,2.67,-9.73,-136.06616582647524,-40.16831276292925,-10.937173775974523
0.8,2.94,-9.32,-136.12747373883852,-40.13171155486349,-10.718474180434589
0.66,2.72,-9.2,-136.21958862710648,-40.09511461656773,-10.4537848668845
0.86,2.79,-9.73,-136.311888173766,-40.02193352838936,-10.419264327291232
0.74,3.12,-9.27,-136.37352437272858,-39.88781236546699,-10.407757691617306
0.83,2.97,-9.62,-136.34269592729157,-39.87562235967538,-10.396251161173767
0.7,2.79,-9.49,-136.46613430112782,-39.76593345094053,-10.22366575133618
0.82,2.91,-9.48,-136.40437355406192,-39.79030547860814,-10.281191618255797
1.01,3.05,-9.83,-136.34269592729157,-39.82686703824351,-10.327214181692757
0.59,2.58,-9.06,-136.34269592729157,-39.88781236546699,-10.22366575133618
0.92,2.85,-9.78,-136.4970459556038,-39.656282501806686,-10.350226089325556
0.88,3.04,-9.51,-136.52797852346418,-39.64410140012821,-10.235170717586842
0.9,2.8,-9.77,-136.55893204947213,-39.68064610609173,-10.062607019364435
0.59,2.94,-9.27,-136.62090215577362,-39.64410140012821,-9.878564278366849
0.65,2.59,-9.31,-136.58990657854866,-39.64410140012821,-9.970582425862728
0.81,2.91,-9.45,-136.62090215577362,-39.5953816587114,-10.10862175233956
0.74,3.16,-9.49,-136.68295663578678,-39.54666937259589,-10.016593913069029
