acc_y,acc_z,mag_x,lin_y,lin_z,eul_x,eul_y,eul_z,qua_w
3.51,-6.81,-8.38,0.0293246132118984,2.3151412030637646,-105.57537971529776,72.52705031289004,10.384744735841709,-0.0878
3.51,-6.81,-8.38,0.0293246132118984,2.3151412030637646,-105.57537971529776,72.52705031289004,10.384744735841709,-0.0878
3.06,-9.13,-8.38,-0.5986303944356528,0.1751617011561386,-104.09110859790351,72.84002686008643,-2.383676327772471,-0.1592
3.06,-9.13,-8.38,-0.5986303944356528,0.1751617011561386,-104.09110859790351,72.84002686008643,-2.383676327772471,-0.1592
-0.53,-11.07,-19.5,0.4510624896269022,-2.660614015940917,-100.31347946564678,72.75460720541858,-12.745928771149693,-0.2154
-0.53,-11.07,-19.5,0.4510624896269022,-2.660614015940917,-100.31347946564678,72.75460720541858,-12.745928771149693,-0.2154
1.89,-8.47,-29.87,-0.8558415195093856,-0.4766355608946799,-94.64823708998428,71.30954553159043,-18.12363390787068,-0.3079
1.89,-8.47,-29.87,-0.8558415195093856,-0.4766355608946799,-94.64823708998428,71.30954553159043,-18.12363390787068,-0.3079
5.22,-6.67,-29.87,0.0928730649094777,-0.5313102133427154,-90.87737591284896,70.83076596739934,-18.437010245615284,-0.3618
5.22,-6.67,-29.87,0.0928730649094777,-0.5313102133427154,-90.87737591284896,70.83076596739934,-18.437010245615284,-0.3618
4.16,-6.4,-36.75,-0.4131900126170016,-0.9755386688821676,-86.47121429796438,68.2499653014806,-22.05732086897936,-0.4237
4.16,-6.4,-36.75,-0.4131900126170016,-0.9755386688821676,-86.47121429796438,68.2499653014806,-22.05732086897936,-0.4237
4.47,-5.53,-38.5,-0.948006553846968,0.0732958425341987,-83.90279877211276,67.09113465509711,-22.92189772810272,-0.4564
4.47,-5.53,-38.5,-0.948006553846968,0.0732958425341987,-83.90279877211276,67.09113465509711,-22.92189772810272,-0.4564
5.7,-3.84,-38.5,0.1503003256377995,-0.008447656587716,-81.76349634670956,66.13135014443881,-22.244146955349763,-0.4865
5.7,-3.84,-38.5,0.1503003256377995,-0.008447656587716,-81.76349634670956,66.13135014443881,-22.244146955349763,-0.4865
5.39,-4.6,-38.5,-0.6510609665559688,-0.2008856746912233,-80.96262485016385,65.99466654035382,-22.01062364188303,-0.4955
5.39,-4.6,-38.5,-0.6510609665559688,-0.2008856746912233,-80.96262485016385,65.99466654035382,-22.01062364188303,-0.4955
3.89,-5.51,-38.0,-0.8125194663886517,-0.4468583175324223,-80.94756010432138,66.61058219226842,-20.751169149926103,-0.4947
3.89,-5.51,-38.0,-0.8125194663886517,-0.4468583175324223,-80.94756010432138,66.61058219226842,-20.751169149926103,-0.4947
5.53,-5.48,-38.5,-0.6104459804518712,-0.934386731414774,-81.5968810686458,68.04245292301711,-17.137959104392674,-0.4877
5.53,-5.48,-38.5,-0.6104459804518712,-0.934386731414774,-81.5968810686458,68.04245292301711,-17.137959104392674,-0.4877
6.13,-5.64,-38.5,-0.0232696711832236,-0.7444060532184,-83.33396753816719,72.15797532584308,-11.00624507066077,-0.4496
6.13,-5.64,-38.5,-0.0232696711832236,-0.7444060532184,-83.33396753816719,72.15797532584308,-11.00624507066077,-0.4496
2.79,-7.99,-37.0,0.8711334799478945,-0.8373342407846689,-84.78411276943534,77.55533546921926,-4.366995362783785,-0.3896
2.79,-7.99,-37.0,0.8711334799478945,-0.8373342407846689,-84.78411276943534,77.55533546921926,-4.366995362783785,-0.3896
6.5,-8.65,-36.25,2.633721147682277,-1.9114820240913504,-83.24196162167489,86.67586147437743,12.434654560583263,-0.2758
6.5,-8.65,-36.25,2.633721147682277,-1.9114820240913504,-83.24196162167489,86.67586147437743,12.434654560583263,-0.2758
4.06,-6.49,-36.25,-0.5900277014959046,2.1584488036722096,-80.31635645484545,92.02642985732346,21.998949913651906,-0.173
4.06,-6.49,-36.25,-0.5900277014959046,2.1584488036722096,-80.31635645484545,92.02642985732346,21.998949913651906,-0.173
6.35,-6.5,-26.5,-2.4399563039083256,0.4168464331689581,-75.77310751763166,94.80049313653744,30.971654123503782,-0.0989
6.35,-6.5,-26.5,-2.4399563039083256,0.4168464331689581,-75.77310751763166,94.80049313653744,30.971654123503782,-0.0989
5.39,-8.54,-13.19,-0.3227679742374736,-0.7521991152492244,-73.28211333587478,96.21517866036496,34.183176562470926,-0.0571
5.39,-8.54,-13.19,-0.3227679742374736,-0.7521991152492244,-73.28211333587478,96.21517866036496,34.183176562470926,-0.0571
4.79,-6.92,-6.06,-0.8823058910722816,0.6359582127692835,-69.37497967027187,98.94602892121196,36.50436716998177,-0.0181
4.79,-6.92,-6.06,-0.8823058910722816,0.6359582127692835,-69.37497967027187,98.94602892121196,36.50436716998177,-0.0181
4.97,-7.24,-6.06,-0.5309843604180395,0.284864226002206,-67.39388076848982,100.13478976112896,37.664683622171815,-0.0072
4.97,-7.24,-6.06,-0.5309843604180395,0.284864226002206,-67.39388076848982,100.13478976112896,37.664683622171815,-0.0072
4.83,-7.31,-2.75,-0.6086647079270104,0.1924037937379594,-66.09033392975714,100.94154333267473,38.30698746477587,-0.0017
4.83,-7.31,-2.75,-0.6086647079270104,0.1924037937379594,-66.09033392975714,100.94154333267473,38.30698746477587,-0.0017
5.36,-6.38,-1.75,-1.023499358187932,0.7078450153745877,-65.02722926644273,101.6281995958626,38.80472209856705,-0.004
5.36,-6.38,-1.75,-1.023499358187932,0.7078450153745877,-65.02722926644273,101.6281995958626,38.80472209856705,-0.004
5.68,-8.24,-1.75,0.406800698923627,-0.6497059004081365,-65.01364072680406,101.79156838217143,38.56183024539064,-0.0079
5.68,-8.24,-1.75,0.406800698923627,-0.6497059004081365,-65.01364072680406,101.79156838217143,38.56183024539064,-0.0079
4.7,-7.71,-1.75,0.2981298342308269,0.2503357926521463,-65.68069497759913,101.23005073336392,38.45258771550743,-0.0067
4.7,-7.71,-1.75,0.2981298342308269,0.2503357926521463,-65.68069497759913,101.23005073336392,38.45258771550743,-0.0067
4.59,-8.08,-2.19,0.2171974012484994,-0.1006762967082028,-65.81713593554738,101.10372013014188,38.44045190034536,-0.007
4.59,-8.08,-2.19,0.2171974012484994,-0.1006762967082028,-65.81713593554738,101.10372013014188,38.44045190034536,-0.007
5.35,-7.62,-2.19,-0.1697567668393116,-0.1336378340813429,-65.47622986306104,101.32039083270725,38.586111307499074,-0.0088
5.35,-7.62,-2.19,-0.1697567668393116,-0.1336378340813429,-65.47622986306104,101.32039083270725,38.586111307499074,-0.0088
5.02,-7.71,-2.56,-0.0018281126250307,-0.008038526442009,-65.59888072386629,101.21199312357184,38.598252513901095,-0.0094
5.02,-7.71,-2.56,-0.0018281126250307,-0.008038526442009,-65.59888072386629,101.21199312357184,38.598252513901095,-0.0094
4.57,-8.01,-2.19,0.4155663578978341,0.063649278848004,-65.80348711235835,101.04963023736497,38.57397055139104,-0.0093
4.57,-8.01,-2.19,0.4155663578978341,0.063649278848004,-65.80348711235835,101.04963023736497,38.57397055139104,-0.0093
5.32,-7.42,-2.06,-0.1910327700939387,0.0613550692745619,-65.39450949953873,101.30231586461944,38.75612925877516,-0.0095
5.32,-7.42,-2.06,-0.1910327700939387,0.0613550692745619,-65.39450949953873,101.30231586461944,38.75612925877516,-0.0095
4.98,-7.81,-2.06,0.1873556293462837,-0.0101809598671192,-65.66705665174256,101.12175699059142,38.64682184617822,-0.0106
4.98,-7.81,-2.06,0.1873556293462837,-0.0101809598671192,-65.66705665174256,101.12175699059142,38.64682184617822,-0.0106
5.36,-8.41,-3.19,0.4887075642924401,-0.649501571933321,-65.4626072017906,101.28424437309432,38.68325358261288,-0.0098
5.36,-8.41,-3.19,0.4887075642924401,-0.649501571933321,-65.4626072017906,101.28424437309432,38.68325358261288,-0.0098
5.13,-7.09,-2.06,-0.5609048777115504,0.3026289925270031,-65.2583919435243,101.39272551986974,38.8168714421915,-0.0063
5.13,-7.09,-2.06,-0.5609048777115504,0.3026289925270031,-65.2583919435243,101.39272551986974,38.8168714421915,-0.0063
4.49,-7.12,-2.06,-0.4972853274377895,0.582343174580588,-66.02199478441803,100.83357983561886,38.586111307499074,-0.0061
4.49,-7.12,-2.06,-0.4972853274377895,0.582343174580588,-66.02199478441803,100.83357983561886,38.586111307499074,-0.0061
5.42,-8.96,-2.5,0.6615710207872842,-1.1430692892124146,-66.2407734880853,100.76167247514276,38.36764641216122,-0.0091
5.42,-8.96,-2.5,0.6615710207872842,-1.1430692892124146,-66.2407734880853,100.76167247514276,38.36764641216122,-0.0091
4.63,-7.45,-2.06,-0.0128748509118503,0.3950732448097138,-66.48722575330268,100.474586173471,38.47686069075838,-0.006
4.63,-7.45,-2.06,-0.0128748509118503,0.3950732448097138,-66.48722575330268,100.474586173471,38.47686069075838,-0.006
4.73,-7.01,-2.06,-0.523713259150786,0.5632955650804394,-66.59687161580997,100.34925747843585,38.51327351873995,-0.0045
4.73,-7.01,-2.06,-0.523713259150786,0.5632955650804394,-66.59687161580997,100.34925747843585,38.51327351873995,-0.0045
4.85,-8.06,-1.37,0.23270093584535,-0.1989781311613452,-66.41873200300768,100.56420761524464,38.44045190034536,-0.0063
4.85,-8.06,-1.37,0.23270093584535,-0.1989781311613452,-66.41873200300768,100.56420761524464,38.44045190034536,-0.0063
5.02,-7.8,-1.75,-0.0654719873091012,-0.1422849104389918,-66.37764861539371,100.56420761524464,38.47686069075838,-0.0061
5.02,-7.8,-1.75,-0.0654719873091012,-0.1422849104389918,-66.37764861539371,100.56420761524464,38.47686069075838,-0.0061
4.56,-7.16,-1.69,-0.3642396529211869,0.5624333675755846,-66.33657485995305,100.6000798222609,38.50113546048416,-0.005
4.56,-7.16,-1.69,-0.3642396529211869,0.5624333675755846,-66.33657485995305,100.6000798222609,38.50113546048416,-0.005
5.32,-7.86,-1.69,0.0429636691797474,-0.2840162028702426,-66.44612628524789,100.49250371968468,38.50113546048416,-0.0076
5.32,-7.86,-1.69,0.0429636691797474,-0.2840162028702426,-66.44612628524789,100.49250371968468,38.50113546048416,-0.0076
4.82,-7.69,-2.19,-0.1137081496050305,0.0433523701081117,-66.48722575330268,100.52834892064112,38.391913118452734,-0.0072
4.82,-7.69,-2.19,-0.1137081496050305,0.0433523701081117,-66.48722575330268,100.52834892064112,38.391913118452734,-0.0072
5.0,-7.26,-2.88,-0.3495461594601843,0.2836107670589296,-66.32288574654007,100.6000798222609,38.52541202617238,-0.0066
5.0,-7.26,-2.88,-0.3495461594601843,0.2836107670589296,-66.32288574654007,100.6000798222609,38.52541202617238,-0.0066
4.9,-7.53,-2.88,-0.1453551104086949,0.152166414982128,-66.56945369468808,100.4208537238536,38.44045190034536,-0.0078
4.9,-7.53,-2.88,-0.1453551104086949,0.152166414982128,-66.56945369468808,100.4208537238536,38.44045190034536,-0.0078
5.05,-7.63,-2.56,-0.2127438019061078,-0.0382360682169409,-66.7203056449738,100.33136679814685,38.3555137295299,-0.0076
5.05,-7.63,-2.56,-0.2127438019061078,-0.0382360682169409,-66.7203056449738,100.33136679814685,38.3555137295299,-0.0076
4.58,-7.85,-2.88,0.051133969868875,0.0637142453344488,-66.96743683322202,100.20622564478924,38.18570299849584,-0.0073
4.58,-7.85,-2.88,0.051133969868875,0.0637142453344488,-66.96743683322202,100.20622564478924,38.18570299849584,-0.0073
4.96,-7.42,-2.88,-0.3190967484978935,0.1693212409830611,-66.99491759872723,100.13478976112896,38.23421144458892,-0.0078
4.96,-7.42,-2.88,-0.3190967484978935,0.1693212409830611,-66.99491759872723,100.13478976112896,38.23421144458892,-0.0078
4.78,-7.84,-2.88,0.047424976893883,-0.0129294053734607,-66.92622385627061,100.25983753174992,38.16145144122449,-0.0074
4.78,-7.84,-2.88,0.047424976893883,-0.0129294053734607,-66.92622385627061,100.25983753174992,38.16145144122449,-0.0074
5.06,-7.62,-3.25,-0.1411607027633059,0.0031749883636642,-66.8438272739107,100.29559547862137,38.22208366616019,-0.0076
5.06,-7.62,-3.25,-0.1411607027633059,0.0031749883636642,-66.8438272739107,100.29559547862137,38.22208366616019,-0.0076
