acc_y,acc_z,mag_x,lin_y,lin_z,eul_x,eul_y,eul_z,qua_w
4.79,-2.98,-34.69,-0.0350707306910385,0.2760486838075593,84.62905076314031,-52.53977880686026,25.136216886638973,0.5508
4.89,-4.06,-36.56,0.317614744447571,-0.4095613607104411,84.50513857353,-60.09264488671134,19.06418290551579,0.5193
4.89,-4.06,-36.56,0.317614744447571,-0.4095613607104411,84.50513857353,-60.09264488671134,19.06418290551579,0.5193
5.73,-5.06,-36.56,0.7786037746401524,-1.4354117838122438,83.70265109878629,-67.10488432031785,13.253393932396618,0.4857
5.73,-5.06,-36.56,0.7786037746401524,-1.4354117838122438,83.70265109878629,-67.10488432031785,13.253393932396618,0.4857
5.18,-5.53,-38.75,0.4381856793959868,0.2617890656489745,82.73709614997146,-75.94744411493038,5.4336758888612415,0.427
5.18,-5.53,-38.75,0.4381856793959868,0.2617890656489745,82.73709614997146,-75.94744411493038,5.4336758888612415,0.427
4.52,-6.37,-39.88,0.1833571786701586,0.5182541039468092,81.7331870750525,-80.75187187324588,1.707477412974553,0.39
4.52,-6.37,-39.88,0.1833571786701586,0.5182541039468092,81.7331870750525,-80.75187187324588,1.707477412974553,0.39
4.43,-7.8,-37.56,0.5583554762116996,-0.6554333792744025,79.82246239310318,-85.40628863509704,-1.501192361934179,0.3581
4.43,-7.8,-37.56,0.5583554762116996,-0.6554333792744025,79.82246239310318,-85.40628863509704,-1.501192361934179,0.3581
5.48,-6.41,-37.56,0.1187946935317407,0.5560282942675911,78.29219886729086,-88.51752516910072,-3.82807003686826,0.3364
5.48,-6.41,-37.56,0.1187946935317407,0.5560282942675911,78.29219886729086,-88.51752516910072,-3.82807003686826,0.3364
3.62,-7.82,-37.75,0.2825102999631155,0.3267786610972489,77.21765539082577,-91.13897874666816,-4.6766337060034,0.3146
3.62,-7.82,-37.75,0.2825102999631155,0.3267786610972489,77.21765539082577,-91.13897874666816,-4.6766337060034,0.3146
3.99,-8.56,-35.88,0.7144393661527979,-0.7529999030939365,76.18021553240146,-92.83791553872564,-4.401398006442045,0.3052
3.99,-8.56,-35.88,0.7144393661527979,-0.7529999030939365,76.18021553240146,-92.83791553872564,-4.401398006442045,0.3052
3.33,-8.74,-35.88,0.6477707832596153,-0.6584015549502258,75.07781120147467,-94.36123915025333,-2.910938660030132,0.3002
3.33,-8.74,-35.88,0.6477707832596153,-0.6584015549502258,75.07781120147467,-94.36123915025333,-2.910938660030132,0.3002
3.53,-8.27,-36.0,0.5240565911888106,-0.390391870635506,73.88310198436405,-95.70162205923631,-1.1917736982377245,0.2985
3.53,-8.27,-36.0,0.5240565911888106,-0.390391870635506,73.88310198436405,-95.70162205923631,-1.1917736982377245,0.2985
1.84,-9.16,-35.75,0.8662259386191622,-0.7567012734218377,73.11083313213125,-96.59342299000927,0.561500886182872,0.2961
1.84,-9.16,-35.75,0.8662259386191622,-0.7567012734218377,73.11083313213125,-96.59342299000927,0.561500886182872,0.2961
2.09,-8.3,-35.75,0.5500331605990049,0.0584161318470179,71.7614760712347,-98.01579456165284,1.4095117183833985,0.2943
2.09,-8.3,-35.75,0.5500331605990049,0.0584161318470179,71.7614760712347,-98.01579456165284,1.4095117183833985,0.2943
2.08,-9.26,-36.06,0.6702120928338975,-1.090352593584619,69.58415236536644,-100.36715150883052,2.383676327772471,0.29
2.08,-9.26,-36.06,0.6702120928338975,-1.090352593584619,69.58415236536644,-100.36715150883052,2.383676327772471,0.29
2.16,-8.88,-37.06,0.5135488900550149,-0.6278960859841067,67.35256585531921,-103.18276029513798,2.303445456683929,0.2794
2.16,-8.88,-37.06,0.5135488900550149,-0.6278960859841067,67.35256585531921,-103.18276029513798,2.303445456683929,0.2794
3.02,-8.99,-36.25,0.099175712331786,-0.8652991084125432,65.3808930768947,-105.70811662886264,1.638715147453804,0.2698
3.02,-8.99,-36.25,0.099175712331786,-0.8652991084125432,65.3808930768947,-105.70811662886264,1.638715147453804,0.2698
2.76,-9.29,-36.25,0.1664172722591306,-0.9921882781455568,62.986753750366496,-108.99693778149953,1.1573944243672372,0.2535
2.76,-9.29,-36.25,0.1664172722591306,-0.9921882781455568,62.986753750366496,-108.99693778149953,1.1573944243672372,0.2535
2.53,-9.88,-36.25,0.2406522230279837,-1.41192093284565,61.22111365086855,-111.68555504305652,0.6531754234266163,0.2365
2.53,-9.88,-36.25,0.2406522230279837,-1.41192093284565,61.22111365086855,-111.68555504305652,0.6531754234266163,0.2365
3.64,-9.13,-34.75,-0.394926311315082,-0.6191760720682762,58.73375160745704,-115.79527299684044,-1.3522117780748235,0.2045
3.64,-9.13,-34.75,-0.394926311315082,-0.6191760720682762,58.73375160745704,-115.79527299684044,-1.3522117780748235,0.2045
2.95,-9.39,-34.75,-0.0108176185472113,-0.5618062361673992,57.10972027162278,-118.67809259864173,-2.440984806055245,0.1766
2.95,-9.39,-34.75,-0.0108176185472113,-0.5618062361673992,57.10972027162278,-118.67809259864173,-2.440984806055245,0.1766
3.28,-9.49,-32.06,-0.2209326406165892,-0.4676789288540401,54.8516623694969,-122.42220131273352,-4.779853967883568,0.1343
3.28,-9.49,-32.06,-0.2209326406165892,-0.4676789288540401,54.8516623694969,-122.42220131273352,-4.779853967883568,0.1343
3.53,-6.98,-28.25,-1.2668313259247097,2.2149437559204124,53.25651268144825,-124.79911472012829,-6.81074774568607,0.1011
3.53,-6.98,-28.25,-1.2668313259247097,2.2149437559204124,53.25651268144825,-124.79911472012829,-6.81074774568607,0.1011
3.22,-7.67,-25.69,-1.2899913958460787,1.6685295482449227,51.72335269932363,-126.8629307967119,-8.648411389524659,0.0642
3.22,-7.67,-25.69,-1.2899913958460787,1.6685295482449227,51.72335269932363,-126.8629307967119,-8.648411389524659,0.0642
2.43,-7.13,-25.69,-1.1549597384039811,2.3542788705590016,50.884355637720375,-127.89708982203928,-9.41856810856577,0.0391
2.43,-7.13,-25.69,-1.1549597384039811,2.3542788705590016,50.884355637720375,-127.89708982203928,-9.41856810856577,0.0391
2.0,-7.66,-21.37,-0.9837032279976808,1.8800726898033755,50.21272747501066,-128.63250588646886,-9.959079806154524,0.0182
2.0,-7.66,-21.37,-0.9837032279976808,1.8800726898033755,50.21272747501066,-128.63250588646886,-9.959079806154524,0.0182
0.92,-8.04,-18.75,-0.264110064349035,1.6715941578376317,49.85865006631149,-129.03054304377298,-9.878564278366849,0.0085
0.92,-8.04,-18.75,-0.264110064349035,1.6715941578376317,49.85865006631149,-129.03054304377298,-9.878564278366849,0.0085
1.29,-8.68,-18.75,-0.2009371244819364,0.9935159708034416,49.353704706731605,-129.56581673326838,-9.706047414595153,0.0048
1.29,-8.68,-18.75,-0.2009371244819364,0.9935159708034416,49.353704706731605,-129.56581673326838,-9.706047414595153,0.0048
1.64,-9.75,-18.25,0.1119212658718022,-0.0828052479735514,49.03863296676083,-129.91660961400953,-9.53355259965066,0.0059
1.64,-9.75,-18.25,0.1119212658718022,-0.0828052479735514,49.03863296676083,-129.91660961400953,-9.53355259965066,0.0059
1.54,-9.34,-18.56,-0.1403961670548769,0.3186002074904532,48.72395587995984,-130.26971625278716,-9.395572354596672,0.005
1.54,-9.34,-18.56,-0.1403961670548769,0.3186002074904532,48.72395587995984,-130.26971625278716,-9.395572354596672,0.005
0.95,-9.59,-18.56,0.198873532588011,0.1554794697145709,48.51019892418311,-130.54294242265092,-9.027691221695424,0.0031
0.95,-9.59,-18.56,0.198873532588011,0.1554794697145709,48.51019892418311,-130.54294242265092,-9.027691221695424,0.0031
1.94,-9.47,-17.37,-0.365173523947893,0.1340654228746007,48.15851940424126,-130.84513444406196,-9.21161989509871,0.0034
1.94,-9.47,-17.37,-0.365173523947893,0.1340654228746007,48.15851940424126,-130.84513444406196,-9.21161989509871,0.0034
1.45,-9.57,-18.0,-0.1188210082357708,0.1036270134224519,48.00794736677513,-131.0660093808112,-8.947229783297066,0.0018
1.45,-9.57,-18.0,-0.1188210082357708,0.1036270134224519,48.00794736677513,-131.0660093808112,-8.947229783297066,0.0018
1.23,-9.15,-16.87,-0.2715806345883137,0.53176125065837,47.95777627551156,-131.14907903681728,-8.705871826379285,0.0002
1.23,-9.15,-16.87,-0.2715806345883137,0.53176125065837,47.95777627551156,-131.14907903681728,-8.705871826379285,0.0002
1.44,-9.92,-16.87,0.1389991838533979,-0.2197798947469902,47.90761495262174,-131.23228149999522,-8.544988083393587,-0.0001
1.44,-9.92,-16.87,0.1389991838533979,-0.2197798947469902,47.90761495262174,-131.23228149999522,-8.544988083393587,-0.0001
1.3,-9.33,-16.87,-0.2489571350827335,0.3490247202527659,47.81985609667796,-131.34342588798637,-8.41859128124216,-0.0025
1.3,-9.33,-16.87,-0.2489571350827335,0.3490247202527659,47.81985609667796,-131.34342588798637,-8.41859128124216,-0.0025
1.27,-9.1,-16.87,-0.2726674972352436,0.5779546755509912,47.80732155074712,-131.37124925693712,-8.430081473298436,-0.0036
1.27,-9.1,-16.87,-0.2726674972352436,0.5779546755509912,47.80732155074712,-131.37124925693712,-8.430081473298436,-0.0036
1.16,-9.92,-16.87,0.3013688799799067,-0.1818177738812956,47.80732155074712,-131.3990875860209,-8.211782210366408,-0.004
1.16,-9.92,-16.87,0.3013688799799067,-0.1818177738812956,47.80732155074712,-131.3990875860209,-8.211782210366408,-0.004
1.28,-9.19,-17.25,-0.2258215076544412,0.4911792280904077,47.75718944121001,-131.42694090104067,-8.29220473923879,-0.0059
1.28,-9.19,-17.25,-0.2258215076544412,0.4911792280904077,47.75718944121001,-131.42694090104067,-8.29220473923879,-0.0059
0.68,-9.44,-15.75,0.1677932871124796,0.314452511230888,47.78225428161779,-131.45480922787246,-8.062436803571837,-0.0084
0.68,-9.44,-15.75,0.1677932871124796,0.314452511230888,47.78225428161779,-131.45480922787246,-8.062436803571837,-0.0084
0.98,-9.03,-15.75,-0.1485823325684106,0.6766418762576851,47.78225428161779,-131.45480922787246,-8.027974436112627,-0.0096
0.98,-9.03,-15.75,-0.1485823325684106,0.6766418762576851,47.78225428161779,-131.45480922787246,-8.027974436112627,-0.0096
1.04,-9.18,-16.87,-0.1250145323083933,0.5247154392584008,47.682009473276445,-131.53850453910292,-8.073924421552887,-0.0095
1.04,-9.18,-16.87,-0.1250145323083933,0.5247154392584008,47.682009473276445,-131.53850453910292,-8.073924421552887,-0.0095
1.18,-9.19,-16.5,-0.1350614356722359,0.5086759432005827,47.66948159847917,-131.56643317341502,-8.0049999287049,-0.008
1.18,-9.19,-16.5,-0.1350614356722359,0.5086759432005827,47.66948159847917,-131.56643317341502,-8.0049999287049,-0.008
1.09,-9.4,-16.5,-0.0946937820459207,0.3123678728640442,47.619376147320615,-131.6782993972313,-7.809729533725751,-0.0057
1.09,-9.4,-16.5,-0.0946937820459207,0.3123678728640442,47.619376147320615,-131.6782993972313,-7.809729533725751,-0.0057
1.13,-9.65,-16.5,0.0781777921336672,0.0797409936656059,47.619376147320615,-131.70630400699525,-7.557060298129735,-0.002
1.13,-9.65,-16.5,0.0781777921336672,0.0797409936656059,47.619376147320615,-131.70630400699525,-7.557060298129735,-0.002
1.11,-10.13,-17.25,0.15601401460671,-0.388126036713194,47.66948159847917,-131.70630400699525,-7.247016388579905,0.0037
1.11,-10.13,-17.25,0.15601401460671,-0.388126036713194,47.66948159847917,-131.70630400699525,-7.247016388579905,0.0037
1.21,-9.99,-18.0,0.0997825125614073,-0.2586660182221365,47.64442766376834,-131.73432389141507,-7.189606746883268,0.0057
1.21,-9.99,-18.0,0.0997825125614073,-0.2586660182221365,47.64442766376834,-131.73432389141507,-7.189606746883268,0.0057
1.23,-9.91,-18.0,0.0656097621167234,-0.1814375911300789,47.71959673028522,-131.6782993972313,-7.143680335170353,0.0091
1.23,-9.91,-18.0,0.0656097621167234,-0.1814375911300789,47.71959673028522,-131.6782993972313,-7.143680335170353,0.0091
1.24,-10.45,-17.69,0.3558570711942027,-0.7082192392483204,47.78225428161779,-131.62233589525562,-6.994427393261249,0.012
1.24,-10.45,-17.69,0.3558570711942027,-0.7082192392483204,47.78225428161779,-131.62233589525562,-6.994427393261249,0.012
1.15,-9.42,-19.06,-0.026895287032181,0.31299642711096,47.932694393977314,-131.48269259246572,-6.971466463000761,0.0142
1.15,-9.42,-19.06,-0.026895287032181,0.31299642711096,47.932694393977314,-131.48269259246572,-6.971466463000761,0.0142
1.23,-9.56,-19.06,0.0271941597813543,0.1676378995600682,47.995403677336114,-131.3990875860209,-6.902585349926142,0.0162
1.23,-9.56,-19.06,0.0271941597813543,0.1676378995600682,47.995403677336114,-131.3990875860209,-6.902585349926142,0.0162
1.42,-9.65,-18.37,-0.1605470041093938,0.0547298844756944,48.145968361179214,-131.2600452849924,-6.661520952908497,0.0206
1.42,-9.65,-18.37,-0.1605470041093938,0.0547298844756944,48.145968361179214,-131.2600452849924,-6.661520952908497,0.0206
0.93,-9.89,-19.06,0.2489264442796044,-0.1231228265211061,48.30917991037589,-131.14907903681728,-6.374577915681861,0.0237
0.93,-9.89,-19.06,0.2489264442796044,-0.1231228265211061,48.30917991037589,-131.14907903681728,-6.374577915681861,0.0237
1.02,-9.77,-19.5,0.1157740567333206,-0.0149181713678743,48.47249577682955,-130.9830718545965,-6.294241112432485,0.0265
1.02,-9.77,-19.5,0.1157740567333206,-0.0149181713678743,48.47249577682955,-130.9830718545965,-6.294241112432485,0.0265
1.02,-9.63,-19.5,0.0474177959124995,0.124577235094323,48.54790766181376,-130.87269286132403,-6.282764679968378,0.0279
1.02,-9.63,-19.5,0.0474177959124995,0.124577235094323,48.54790766181376,-130.87269286132403,-6.282764679968378,0.0279
1.06,-9.71,-19.87,0.1174143702077359,0.0389589137109442,48.64849167574625,-130.79006103529238,-6.145052377433651,0.03
1.06,-9.71,-19.87,0.1174143702077359,0.0389589137109442,48.64849167574625,-130.79006103529238,-6.145052377433651,0.03
1.11,-9.74,-19.5,0.1437608658614453,0.0009612017156648,48.67364391258275,-130.76254599505174,-5.984399237389444,0.032
1.11,-9.74,-19.5,0.1437608658614453,0.0009612017156648,48.67364391258275,-130.76254599505174,-5.984399237389444,0.032
0.97,-9.97,-19.5,0.4328280173107227,-0.2154971063490798,48.6862209673472,-130.76254599505174,-5.915551513947968,0.0333
0.97,-9.97,-19.5,0.4328280173107227,-0.2154971063490798,48.6862209673472,-130.76254599505174,-5.915551513947968,0.0333
1.24,-9.37,-20.56,-0.1378568532913291,0.355853899285135,48.66106748213057,-130.735045365197,-6.030298919379606,0.0336
1.24,-9.37,-20.56,-0.1378568532913291,0.355853899285135,48.66106748213057,-130.735045365197,-6.030298919379606,0.0336
1.29,-9.34,-20.19,-0.3004266025545442,0.3827566362675298,48.59819468600229,-130.79006103529238,-5.9958740675037845,0.0348
1.29,-9.34,-20.19,-0.3004266025545442,0.3827566362675298,48.59819468600229,-130.79006103529238,-5.9958740675037845,0.0348
1.18,-9.91,-20.19,-0.0135672462294375,-0.1746272979436831,48.610767998557584,-130.79006103529238,-5.881128455236523,0.0367
1.18,-9.91,-20.19,-0.0135672462294375,-0.1746272979436831,48.610767998557584,-130.79006103529238,-5.881128455236523,0.0367
1.28,-9.95,-20.19,-0.0538231558530734,-0.2283134359613967,48.610767998557584,-130.76254599505174,-5.812283928177061,0.039
1.28,-9.95,-20.19,-0.0538231558530734,-0.2283134359613967,48.610767998557584,-130.76254599505174,-5.812283928177061,0.039
1.15,-9.75,-20.19,0.2115183983306804,-0.0234723300457329,48.62334193420396,-130.76254599505174,-5.663127955663873,0.0403
1.15,-9.75,-20.19,0.2115183983306804,-0.0234723300457329,48.62334193420396,-130.76254599505174,-5.663127955663873,0.0403
1.09,-9.78,-20.19,0.1431994912585575,-0.0417897118121128,48.7113769507911,-130.6800872399157,-5.594289991509483,0.0405
1.09,-9.78,-20.19,0.1431994912585575,-0.0417897118121128,48.7113769507911,-130.6800872399157,-5.594289991509483,0.0405
1.0,-9.98,-20.19,0.1811666961451319,-0.2283365876733807,48.749115614414855,-130.62518646665285,-5.548399139371832,0.0408
1.0,-9.98,-20.19,0.1811666961451319,-0.2283365876733807,48.749115614414855,-130.62518646665285,-5.548399139371832,0.0408
1.21,-9.76,-19.87,0.037614038887562,-0.0356876347492427,48.82460984436268,-130.54294242265092,-5.617235753841245,0.0415
1.21,-9.76,-19.87,0.037614038887562,-0.0356876347492427,48.82460984436268,-130.54294242265092,-5.617235753841245,0.0415
0.95,-9.62,-20.19,0.1649622629633921,0.1365685309050821,48.887538949850274,-130.4881841928668,-5.594289991509483,0.0417
0.95,-9.62,-20.19,0.1649622629633921,0.1365685309050821,48.887538949850274,-130.4881841928668,-5.594289991509483,0.0417
1.08,-9.63,-20.19,0.1930597790314948,0.1053119375629343,48.93789354543228,-130.43348264858346,-5.605762844556932,0.0421
1.08,-9.63,-20.19,0.1930597790314948,0.1053119375629343,48.93789354543228,-130.43348264858346,-5.605762844556932,0.0421
0.9,-9.74,-21.0,0.2490291146052606,0.02112181597432,48.98825821247561,-130.40615307468192,-5.559871768630059,0.0421
0.9,-9.74,-21.0,0.2490291146052606,0.02112181597432,48.98825821247561,-130.40615307468192,-5.559871768630059,0.0421
1.03,-9.56,-20.56,0.0823966854476578,0.1869381122697717,48.963074619035545,-130.40615307468192,-5.548399139371832,0.0424
1.03,-9.56,-20.56,0.0823966854476578,0.1869381122697717,48.963074619035545,-130.40615307468192,-5.548399139371832,0.0424
1.3,-9.5,-20.56,-0.1107722936619328,0.2138051987013316,48.887538949850274,-130.46082634681812,-5.628708719478254,0.0437
1.3,-9.5,-20.56,-0.1107722936619328,0.2138051987013316,48.887538949850274,-130.46082634681812,-5.628708719478254,0.0437
1.16,-9.91,-21.0,0.0185343021399725,-0.1770316271558094,48.8371944099726,-130.51555621027464,-5.536926565771378,0.0445
1.16,-9.91,-21.0,0.0185343021399725,-0.1770316271558094,48.8371944099726,-130.51555621027464,-5.536926565771378,0.0445
1.32,-9.84,-21.37,-0.0636628818670721,-0.1292592416104021,48.78685991006569,-130.54294242265092,-5.559871768630059,0.0454
1.32,-9.84,-21.37,-0.0636628818670721,-0.1292592416104021,48.78685991006569,-130.54294242265092,-5.559871768630059,0.0454
1.34,-9.69,-21.37,-0.0374878479232482,0.013811064805882,48.761696420190965,-130.57034285366944,-5.559871768630059,0.0461
1.34,-9.69,-21.37,-0.0374878479232482,0.013811064805882,48.761696420190965,-130.57034285366944,-5.559871768630059,0.0461
1.27,-9.64,-20.56,-0.0861592169248134,0.0759163906384685,48.77427785199285,-130.54294242265092,-5.410731896463338,0.0472
1.27,-9.64,-20.56,-0.0861592169248134,0.0759163906384685,48.77427785199285,-130.54294242265092,-5.410731896463338,0.0472
1.34,-9.55,-21.69,-0.1493088517507701,0.1557016489744356,48.79944259465471,-130.51555621027464,-5.307486603594609,0.0488
1.34,-9.55,-21.69,-0.1493088517507701,0.1557016489744356,48.79944259465471,-130.51555621027464,-5.307486603594609,0.0488
