acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
0.07,0.17,-9.78,-137.46590815068691,42.53221028877852,-0.4010712754482724
0.18,-0.12,-10.13,-137.5291383748013,42.45844069063149,-0.4812859628976946
0.0,-0.13,-9.9,-137.56078717941855,42.43385492531204,-0.4239897358038088
0.05,-0.04,-9.81,-137.5924585129037,42.42156281061413,-0.4010712754482724
0.22,-0.22,-10.12,-137.56078717941855,42.42156281061413,-0.4125305035633525
-0.03,0.0,-9.7,-137.4975120486347,42.49532318150223,-0.2864791959817692
-0.14,0.01,-9.55,-137.46590815068691,42.50761837071936,-0.1833465726697912
0.01,0.23,-9.79,-137.4343266309111,42.54450701803225,-0.1604282350432163
0.05,-0.27,-9.76,-137.4343266309111,42.55680426104336,-0.1718874029970642
0.08,0.44,-9.71,-137.339715842895,42.64289936464318,-0.0802140978691341
0.27,0.12,-9.84,-137.339715842895,42.64289936464318,-0.1489690686936551
0.19,0.34,-9.82,-137.339715842895,42.66750260124336,-0.1375099038337879
0.02,0.1,-9.87,-137.339715842895,42.64289936464318,-0.1031324170464276
-0.05,-0.04,-9.61,-137.339715842895,42.64289936464318,-0.1031324170464276
0.24,0.21,-10.2,-137.339715842895,42.66750260124336,-0.0572957819004067
-0.09,-0.14,-9.74,-137.30822333899698,42.679804993171246,0.0802140978691341
-0.13,0.09,-9.79,-137.30822333899698,42.679804993171246,0.1489690686936551
0.06,-0.03,-9.85,-137.27675296577294,42.70441132531611,0.0572957819004067
-0.01,0.07,-9.74,-137.27675296577294,42.71671526594671,0.011459155921715
-0.12,-0.08,-9.69,-137.24530467426428,42.74132469735878,0.0343774682235114
-0.04,0.15,-9.79,-137.24530467426428,42.76593619701882,-0.0229183119580216
0.08,-0.26,-9.97,-137.24530467426428,42.74132469735878,-0.1031324170464276
0.05,0.1,-9.97,-137.21387841569043,42.778242722959625,-0.1145915781247664
0.13,0.08,-9.86,-137.1824741414482,42.790549766583936,-0.1375099038337879
0.03,-0.12,-9.75,-137.24530467426428,42.75363018855425,-0.1718874029970642
0.02,0.36,-9.86,-137.1510918031107,42.8397831220635,-0.1260507403490224
0.0,-0.32,-9.87,-137.24530467426428,42.76593619701882,-0.1718874029970642
0.12,0.06,-9.92,-137.21387841569043,42.778242722959625,-0.2291832708413497
0.05,-0.26,-9.81,-137.24530467426428,42.74132469735878,-0.2406424508273681
-0.01,0.16,-9.78,-137.21387841569043,42.790549766583936,-0.2635608181333149
0.11,-0.22,-9.73,-137.24530467426428,42.76593619701882,-0.3552344019497601
0.05,0.05,-9.78,-137.1824741414482,42.82747400563139,-0.4010712754482724
0.04,0.0,-9.75,-137.1510918031107,42.8397831220635,-0.4239897358038088
0.21,-0.09,-10.02,-137.1824741414482,42.82747400563139,-0.5271230305187238
0.15,0.25,-9.74,-137.1510918031107,42.82747400563139,-0.5385823103159236
0.27,-0.07,-10.06,-137.21387841569043,42.76593619701882,-0.5958787923837214
0.07,0.17,-9.84,-137.24530467426428,42.72901972322527,-0.5729601824818275
-0.05,-0.19,-9.57,-137.27675296577294,42.70441132531611,-0.5958787923837214
0.01,-0.18,-9.52,-137.339715842895,42.66750260124336,-0.6531754234266163
0.02,-0.13,-9.61,-137.27675296577294,42.69210790112656,-0.7792286067117273
-0.17,0.0,-9.2,-137.24530467426428,42.72901972322527,-0.9282017781870658
-0.24,-0.07,-8.97,-137.27675296577294,42.70441132531611,-1.3292918974264516
0.04,-0.01,-9.17,-137.24530467426428,42.70441132531611,-1.7189378496716434
0.2,0.06,-9.32,-137.1824741414482,42.74132469735878,-2.4180613422720283
0.35,0.45,-9.17,-137.1510918031107,42.70441132531611,-3.025568677774776
0.32,0.24,-8.68,-137.3712305266047,42.38468953590336,-4.045922594423996
0.17,0.02,-7.64,-137.339715842895,42.08986846540722,-6.271288310584378
1.62,0.56,-8.69,-137.1824741414482,41.53786260419432,-9.25760576115156
3.01,-0.33,-10.79,-136.83846436491558,40.59564411041757,-12.999629346780695
2.29,0.5,-8.21,-136.25033456727624,40.38800996971994,-14.962299399917931
2.47,-0.8,-7.25,-135.336709981557,39.25455153393627,-18.99446893703411
4.06,-0.62,-7.7,-133.04022773049576,38.78042477210455,-23.47170516617001
6.26,-0.06,-10.31,-128.50046440745706,38.57397055139104,-29.59457663056109
6.74,1.45,-10.17,-126.3527930632596,38.78042477210455,-31.82869013670581
5.5,-0.2,-6.6,-125.57083317422124,38.719689385129655,-32.98621503760272
5.46,0.0,-6.01,-124.08607855408228,38.598252513901095,-34.78309311529889
6.8,0.27,-7.0,-120.36186107562722,38.64682184617822,-38.73183555708117
7.64,1.31,-7.34,-116.16277934389494,38.97485427752672,-42.679804993171246
8.21,0.45,-6.24,-113.56562110150703,39.04779541564693,-45.34956875764927
8.79,0.5,-5.86,-109.96962968750276,39.37623490539532,-48.96307461903554
9.81,1.52,-6.16,-107.008311133202,39.497964529561656,-51.634227840640925
10.51,0.97,-6.5,-103.88639399112432,39.21805551339583,-54.735501492602346
10.01,0.15,-5.64,-102.50284081699964,39.14507588885785,-56.15948929286995
9.66,0.45,-5.04,-101.12175699059144,39.51014004319908,-57.16191107597382
9.45,0.45,-4.28,-99.84957636364356,39.948769456648414,-57.8546700143526
9.57,-0.21,-4.66,-98.78744465249004,40.27814205807221,-58.41842386753149
9.31,0.62,-4.15,-97.388865555759,41.24387223496928,-58.81265977015818
9.54,0.49,-4.2,-96.38693481966624,41.81987201497412,-59.06273808576779
9.65,0.96,-3.91,-94.98688318439542,42.72901972322527,-59.35268933204871
9.46,1.05,-3.93,-94.175947342697,43.135358011103925,-59.550623188016026
9.62,0.47,-3.95,-93.60525182327252,43.55460618777381,-59.59023341780746
9.2,0.76,-3.51,-93.28764914604751,44.17226486112258,-59.22084162921026
9.18,1.22,-3.2,-92.6386286008021,45.1757570460561,-58.62858825496232
9.32,1.03,-3.79,-92.37347575931804,45.39924946360132,-58.484077048449976
8.99,1.27,-3.39,-92.24113894853753,45.821900740364754,-58.09047248173243
9.0,1.43,-3.17,-92.12547447908048,46.220292814904006,-57.72378450652888
9.35,1.0,-3.86,-92.0099310436702,46.319983034035175,-57.61913540426363
8.9,1.62,-3.47,-91.861552245782,46.88143541316104,-57.14886216134416
9.09,1.0,-3.47,-91.89450814603757,46.781534903600594,-57.18801133423565
9.36,0.79,-3.93,-91.84507796689996,46.7191162156521,-57.25327616401329
9.02,1.15,-3.59,-91.87802897168402,46.88143541316104,-57.109720271622784
8.99,1.22,-3.38,-91.96044935664196,46.84396830154976,-57.03145830719132
9.18,0.42,-3.86,-91.91098977027544,46.85645674888645,-57.03145830719132
9.02,0.97,-3.82,-91.92747384583168,47.01886031964005,-56.90108617541996
8.72,0.71,-3.48,-92.0099310436702,47.05635227559625,-56.83593024905007
9.07,1.06,-3.66,-91.74628360102052,47.25639974151138,-56.7968463150502
9.09,0.58,-3.83,-91.72982641130142,47.15635695640368,-56.95322537205693
8.97,1.03,-3.62,-91.5982564564804,47.36899357064292,-56.861990212559824
9.02,0.71,-3.54,-91.48326004604112,47.4440830843744,-56.90108617541996
9.13,0.88,-3.7,-91.33558129123824,47.49415477267991,-57.04449995014843
9.06,0.99,-3.65,-91.33558129123824,47.58180340274293,-57.00537744006553
8.98,0.62,-3.47,-91.35198041570484,47.55675792365637,-57.03145830719132
9.17,0.7,-3.64,-91.2044746461752,47.619376147320615,-57.07058565644391
9.34,1.04,-3.91,-91.10624511400432,47.631901603380186,-57.18801133423565
9.21,0.44,-3.67,-91.02445270227788,47.694537953351535,-57.21411483330135
9.2,1.27,-3.61,-90.89370830665364,47.79478761247317,-57.18801133423565
9.13,0.41,-3.37,-90.95906154292842,47.73212702761914,-57.31856128888758
9.16,1.31,-3.86,-90.64896993931684,48.02049166769566,-57.2010626785079
8.99,0.38,-3.45,-90.81206995793598,47.80732155074712,-57.30550263837881
9.01,0.43,-3.49,-90.77943113369116,47.75718944121001,-57.48839788302178
9.16,0.99,-3.73,-90.64896993931684,47.81985609667796,-57.5799055437906
9.01,0.23,-3.53,-90.6163781125308,47.68200947327645,-57.69761729678852
9.39,0.55,-3.74,-90.5512225500058,47.58180340274293,-57.89395177277983
9.37,1.22,-3.57,-90.3072214419173,47.75718944121001,-57.94633904000565
9.35,0.54,-3.56,-90.3072214419173,47.68200947327645,-58.0118417792849
9.35,0.57,-3.55,-90.24224269381638,47.68200947327645,-58.06425892056141
9.32,1.2,-3.56,-90.1610712534398,47.80732155074712,-58.02494481779507
9.16,0.02,-3.4,-90.20976719290564,47.76972155794277,-58.09047248173243
