acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
4.13,2.64,-10.63,-151.5321813460659,2.589989743099661,-13.103434321670449
3.04,2.95,-9.61,-151.16170585731885,2.0742204847835874,-14.003539375629764
3.79,2.75,-9.93,-150.65977940351803,1.5355728478655368,-15.147239662385427
3.19,2.98,-9.01,-150.34469905459454,1.3178319771025526,-15.679165793853407
3.54,3.21,-9.34,-149.85607839466778,1.2605325708995527,-16.38507281218067
3.72,3.31,-9.25,-149.54912686270868,1.4782721132478738,-16.83671699887327
3.48,2.9,-9.04,-149.37507492345586,1.8450038134157023,-17.161136490218524
3.58,3.38,-8.92,-149.0298356031949,2.142987063023817,-17.404541942676424
3.78,3.3,-8.9,-148.47668973247264,2.738999060214957,-17.6712197397126
3.49,3.39,-8.26,-148.0575479662478,3.266301709643329,-17.949595138790567
3.69,3.12,-8.68,-147.39783944401512,3.919795697049856,-18.297714844671223
3.73,2.7,-8.56,-146.871240884656,4.561948975165956,-18.471838381894354
4.24,2.47,-8.76,-145.91984007134727,5.720494487173099,-18.68084346973021
4.41,2.33,-8.66,-145.10802458844395,6.730393436549607,-18.796984460560505
4.08,2.84,-8.24,-143.72051272987528,8.510515201802361,-18.773754707559725
4.72,2.9,-8.53,-142.48926046846375,10.05110359058591,-18.80859962930239
4.37,3.63,-8.07,-140.61001416599206,12.457708722341447,-18.69245669557365
4.68,4.04,-8.59,-138.5209607780903,15.077882439571027,-18.576333132780547
4.84,5.65,-8.1,-136.77619735313192,17.230672895970507,-18.35575126897081
5.47,4.96,-8.53,-135.397065246721,20.4134200209308,-18.297714844671223
5.24,5.31,-8.38,-134.26323636741046,22.769918267605057,-18.019205613951
4.75,5.12,-8.3,-132.69628364910096,25.8176204619052,-17.300215695418142
5.01,3.45,-8.34,-131.84655671079122,28.18641141984425,-16.813549410004512
4.6,5.22,-7.32,-129.61963621563214,31.328533702747045,-15.505674829864253
4.73,4.7,-7.85,-127.97542141388575,33.548317235556404,-14.511670666824136
4.69,3.92,-7.4,-126.02359896120804,36.55263549385707,-13.24185777158118
4.46,6.66,-6.74,-123.84213593724544,38.64682184617822,-11.674144907935558
4.28,5.75,-7.02,-121.68883049333888,41.23162880897231,-10.005090889774308
3.75,5.02,-7.02,-120.15478718177204,42.99984891491943,-8.820799294692952
3.34,6.6,-6.24,-117.69645604638976,45.13852596002858,-6.7418724197947295
3.34,5.32,-6.85,-116.24952660685352,46.85645674888645,-5.582817194583068
3.18,6.29,-6.54,-114.15363047105912,48.887538949850274,-4.022990071019942
3.19,6.17,-6.65,-112.19747600626744,50.71944432115219,-2.6243761106355543
3.38,6.3,-6.61,-110.67168416900331,51.95268548055449,-1.6272548279067642
2.75,7.04,-6.14,-108.7211476270906,53.48736790080604,-0.2521016332198253
3.0,7.1,-6.04,-107.54950844448108,54.41315136848768,0.4698267083113723
3.01,7.44,-6.21,-106.16476472421512,55.34279598100365,1.4668120111410634
2.71,7.11,-5.73,-105.38610597876014,55.912860196887344,2.200293133435064
2.23,7.22,-5.53,-104.63307361365904,56.53647049567268,2.7733864743736323
3.38,7.01,-6.59,-104.25895173526337,56.82290146986446,2.87655022805785
2.58,6.99,-5.84,-103.96078153770134,57.18801133423565,3.117274866889664
3.06,6.56,-6.71,-103.84922334055192,57.34468103045612,3.0714215263829594
3.34,6.52,-6.9,-103.73780360335893,57.409994635946255,3.163128706652845
3.01,6.14,-6.8,-103.71924706500204,57.50146795059126,3.254837913384077
3.39,6.03,-7.21,-103.68214546357068,57.46226020036727,3.335085177891311
3.15,6.15,-7.15,-103.53389164446942,57.60605796369463,3.4611913427691
3.46,5.98,-7.32,-103.44135652414452,57.69761729678852,3.6675560000932936
2.68,6.29,-6.66,-103.38588087785588,57.72378450652888,3.851001219583861
3.47,6.14,-7.46,-103.29349693464754,57.81539569637104,3.816604503074617
3.15,6.19,-6.99,-103.03532104245024,58.12979906907962,4.000057708800217
3.39,6.18,-7.23,-102.96169084903136,58.1822461911917,4.126187708974658
2.93,5.9,-6.81,-102.9800928228657,58.16913315906611,4.2867240536107065
2.95,6.08,-6.75,-102.8513568589136,58.2740608132382,4.389930414609093
2.67,6.08,-6.52,-102.7962397901978,58.31342248941901,4.516076369343336
2.95,6.1,-6.89,-102.7228019769725,58.32654472424208,4.550480755424785
3.1,6.26,-6.98,-102.52115080428872,58.40529575549325,4.6766337060034
3.0,6.39,-6.66,-102.28340450662311,58.54975129457163,4.871608567013157
3.27,6.21,-7.12,-102.30167093062992,58.4709447283886,4.860139072417077
2.71,6.37,-6.72,-102.28340450662311,58.352791710028974,4.96336629149859
3.31,6.2,-7.28,-102.1556405634774,58.37904205289053,4.974836229757033
3.01,6.41,-7.01,-102.08271174423224,58.33966779766776,5.089538374458754
2.88,6.39,-6.83,-102.08271174423224,58.2740608132382,5.112479412053579
3.28,6.39,-7.14,-102.0644885076778,58.20847476062468,5.0665975409818325
2.91,6.37,-6.6,-102.00984028062229,58.26094192949911,5.215716631990905
3.21,6.41,-7.0,-101.97342600574191,58.16913315906611,5.318958088351593
3.1,6.27,-7.1,-102.00984028062229,58.16913315906611,5.318958088351593
2.88,6.29,-6.56,-101.97342600574191,58.1822461911917,5.445147966752272
3.1,6.27,-6.92,-101.91883135691955,58.1822461911917,5.456620099259026
3.1,6.39,-6.91,-101.827911474709,58.19536005826746,5.548399139371833
2.85,6.33,-6.55,-101.75523946512084,58.26094192949911,5.582817194583068
3.23,6.71,-6.8,-101.6281995958626,58.2740608132382,5.5598717686300585
3.0,6.43,-6.82,-101.64633756490149,58.26094192949911,5.468092286497271
3.19,6.47,-6.83,-101.53756251878842,58.30030109286572,5.536926565771378
2.82,6.41,-6.45,-101.465116029099,58.32654472424208,5.640181741583799
2.96,6.55,-6.66,-101.37463662093218,58.32654472424208,5.6516548202737225
2.79,6.58,-6.58,-101.35655120840237,58.352791710028974,5.640181741583799
2.98,6.51,-6.65,-101.35655120840237,58.352791710028974,5.594289991509483
3.26,6.44,-7.04,-101.30231586461944,58.36591646165882,5.491036825631306
2.88,6.82,-6.71,-101.21199312357184,58.352791710028974,5.525454047712893
3.13,6.74,-6.66,-101.21199312357184,58.33966779766776,5.491036825631306
3.01,6.72,-6.45,-101.21199312357184,58.28718053424962,5.502509177758649
2.91,6.94,-6.36,-101.26617635567744,58.15602096155954,5.479564528582773
2.57,6.85,-5.9,-101.37463662093218,57.97253764637914,5.422203865470181
2.62,7.11,-5.75,-101.55568290678625,57.63221366567701,5.146891353190199
2.51,7.45,-5.37,-101.7734021529752,57.30550263837881,4.860139072417077
2.65,7.34,-5.12,-102.28340450662311,56.67963771453915,4.137654318321577
2.56,7.51,-4.75,-102.74115590851989,56.0296492994227,3.4611913427691
2.87,7.5,-5.38,-103.53389164446942,54.82584356552154,2.3951379752687134
2.77,7.6,-5.26,-104.25895173526337,53.80838968539714,1.4782721132478738
3.61,6.99,-6.25,-105.40501487729964,52.19500183844674,0.1489690686936551
3.17,7.15,-5.4,-106.27930542410908,50.99859116157064,-0.8709042326408071
3.64,6.68,-6.35,-107.68535335119316,49.17721568249704,-2.6358382855186164
4.42,6.69,-6.82,-108.68182460772248,47.75718944121001,-4.011523869819651
4.25,6.26,-6.63,-110.06954622730552,45.85922505196,-5.548399139371833
4.7,6.47,-6.74,-111.11617542436284,44.13516742855202,-6.971466463000763
4.46,5.98,-6.69,-112.09482025042286,42.63059851955768,-8.004999928704901
5.01,5.89,-7.13,-112.9614299666055,41.23162880897231,-9.165635515674056
4.7,5.77,-6.73,-113.79607269247896,39.61974059674283,-10.22366575133618
5.14,5.41,-7.19,-114.76759373176696,38.10083031138289,-11.501374957383891
4.73,5.81,-6.43,-115.21541543771308,37.011521124582174,-12.169567773976445
4.98,5.61,-6.74,-115.92476601153636,35.612600576556765,-13.264930228136947
5.25,5.26,-7.1,-116.24952660685352,34.8191192303352,-13.991994191085649
5.09,5.68,-6.7,-116.53218769347627,33.84764578735518,-14.754288420181696
5.37,5.69,-6.95,-116.8597426528086,33.08183396795116,-15.401597439742238
4.92,5.62,-6.69,-117.03506304367224,32.44879621422149,-15.945255673236543
5.69,5.52,-7.61,-117.2328235497882,32.007467853657644,-16.43138337904295
5.04,5.36,-7.01,-117.40908152683936,31.769115255908964,-16.686140017359815
5.35,6.02,-6.97,-117.32089688772967,31.721461697138416,-16.778799324271787
5.18,6.19,-7.0,-117.32089688772967,31.64999191142923,-16.825133117850115
5.3,6.82,-7.41,-117.32089688772967,31.697637029521523,-16.755633464025784
5.21,7.22,-7.52,-117.36497526499907,31.82869013670581,-16.477696648278283
5.8,7.37,-8.34,-117.76294265360838,31.86443930344973,-16.234582036054892
5.41,7.94,-8.23,-118.47615510912564,31.85252256097231,-15.459416628401115
5.22,8.23,-8.16,-119.31022017941788,31.82869013670581,-14.673408500442047
5.11,7.99,-8.45,-120.89404187117351,31.63808150954527,-13.507223821905177
5.01,7.75,-8.48,-122.35085755126808,31.388043844509305,-12.434654560583263
4.69,7.22,-8.3,-124.57692406667049,30.92409351880312,-10.741493332748478
4.18,6.76,-7.9,-126.37819315148278,30.555683180576786,-9.23461264182475
3.7,6.42,-7.59,-128.76486449761614,29.80796936990455,-7.1781250358345785
3.3,6.02,-7.1,-130.65262969629032,29.0023667595726,-5.663127955663872
2.46,5.53,-6.21,-133.04022773049576,27.985604401100783,-3.4153340784378665
1.91,5.34,-6.25,-134.64810211296725,27.312945744821853,-1.8908465277120163
1.46,4.52,-6.17,-136.90081703525604,26.335166138238048,-0.1718874029970642
0.62,4.04,-5.87,-138.29503211078548,25.64130737095736,1.0886361860699356
0.45,3.29,-6.15,-139.96897956123578,24.77239013171025,2.3951379752687134
-0.53,2.7,-5.62,-140.8145368825897,24.127512270969643,3.2089830530311807
-1.08,2.53,-5.91,-141.5733981273395,23.46000147463535,3.6904861286986015
-0.26,3.41,-6.43,-141.81789497427926,23.155792207151627,3.621696182670093
-0.35,2.85,-7.14,-142.24057734218397,22.50113074326324,3.140201723904295
-0.46,3.4,-6.81,-142.38248796926192,22.466080778094224,2.509755787270372
0.08,3.27,-7.49,-142.34696199162144,22.384305799332328,1.8106219718874
0.38,3.33,-7.57,-141.9231418994875,22.30254236550936,0.8250663536663884
1.17,3.91,-7.93,-141.3650146581067,22.325902171258928,-0.0458366248327759
1.43,3.37,-8.06,-140.57602612666605,22.44271531767953,-1.1459346897143057
1.32,3.29,-7.73,-139.60231554875963,22.53618284114898,-1.856464464018338
1.5,4.42,-7.77,-137.71937015042116,22.804986838376163,-2.7963115557322795
1.31,3.97,-6.43,-136.46613430112782,23.155792207151627,-3.564372225995784
2.26,3.68,-7.19,-134.5590130176977,23.92834419777812,-4.928956774809122
2.45,4.12,-6.26,-132.69628364910096,24.61989330860375,-5.9614497572311125
2.32,3.88,-5.12,-130.02500909601727,25.45330808515709,-7.522608280519941
2.47,3.56,-4.51,-127.76677999527551,26.54704645350268,-9.085166406176857
3.09,3.26,-4.02,-124.23291484122736,28.115528300006986,-11.535926836248436
4.58,4.58,-4.9,-119.37830144711693,29.985877446985693,-14.315313760812993
4.26,4.44,-3.23,-115.75216046951115,31.66190266420909,-16.66297690980209
6.06,2.5,-3.51,-110.75231492282506,33.883581162404816,-20.69292362085707
7.61,8.17,-2.44,-104.78316565832016,35.66074669721593,-23.22597958095469
9.21,10.66,-2.69,-97.21541095446707,38.51327351873995,-26.499953978465857
10.04,7.83,-3.37,-93.95738073569972,40.38800996971994,-30.15199174363297
12.51,6.82,-5.45,-88.88610446361312,41.94256744155725,-33.883581162404816
9.01,7.36,-0.59,-84.61355507220527,43.41890031609472,-34.723057470664465
9.0,8.37,0.29,-79.07750949309555,45.06407886296696,-36.02205079852741
14.85,11.77,-3.11,-75.3236892986672,46.33244691855332,-38.04022025359053
13.46,8.84,-3.53,-73.9117794904022,47.39402100857085,-40.59564411041757
9.13,6.46,-0.44,-73.71115008686942,48.0581282417445,-41.85667536570541
11.72,7.94,-2.26,-72.75460720541858,48.070674990989744,-42.26181180963939
10.78,6.68,-2.03,-73.02526419838799,47.8700003617391,-42.778242722959625
9.89,4.78,-1.84,-73.86876525500237,47.59432704723895,-42.98753303890184
8.64,4.94,-0.66,-74.42890280024764,47.2313854664036,-42.24952684009253
8.77,4.71,-1.03,-74.78906078163884,46.84396830154976,-41.78307317970489
8.5,4.38,-0.86,-75.43953757831886,46.41971036641082,-41.26836056402613
8.23,3.81,-0.63,-76.00560231797398,46.158005222618215,-40.91347187505044
8.24,3.98,-0.54,-76.38419493533601,45.88411078347371,-40.40021990535208
8.17,4.48,-0.47,-76.53006953196333,45.70995860569551,-40.1073131219034
8.47,4.32,-0.73,-76.98321557761712,45.47378742330781,-40.14391148287503
8.12,4.0,-0.54,-76.96857576197083,45.73483064826311,-39.74156329781962
7.85,4.24,-0.49,-77.01249967190056,45.57320299258629,-39.68064610609173
8.24,4.35,-0.92,-76.70531264449292,45.80946044511175,-39.48578948035391
8.51,4.39,-0.98,-76.41335815769425,45.98367660557063,-39.53449246452549
8.55,4.45,-1.03,-76.35503755065555,45.971228872033386,-39.71719501771099
8.71,4.66,-1.2,-75.97652033503749,46.36984205375654,-39.51014004319908
8.68,4.83,-0.97,-75.74407148943448,46.656712208804855,-39.351894536966725
8.78,4.8,-1.1,-75.5844754506404,46.918907837056295,-39.24238573337944
8.78,5.01,-1.14,-75.61348008001588,46.94389240735087,-39.20589109359036
8.82,4.73,-1.29,-75.68601658975929,47.01886031964005,-39.12075302077309
8.56,4.92,-0.96,-75.77310751763166,47.11885074218369,-38.987009992065246
8.58,4.95,-0.96,-75.84572265044491,47.106349860444496,-39.02347987528319
8.88,4.63,-1.33,-75.80214927173115,47.26890777482772,-38.73183555708117
8.32,4.91,-0.52,-75.84572265044491,47.38150698980535,-38.51327351873995
8.65,4.63,-1.0,-75.87477874230648,47.30643546064212,-38.54969038931157
8.72,4.93,-1.12,-75.78762767861531,47.36899357064292,-38.44045190034536
8.53,4.63,-0.8,-75.87477874230648,47.4190508458531,-38.24633966792924
8.49,4.65,-0.71,-75.91837365235722,47.40653562717492,-38.18570299849585
8.71,4.8,-0.97,-75.86024997866475,47.40653562717492,-38.11295365085032
