acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
3.27,0.03,-9.47,-130.26971625278716,45.64778844933024,-16.651395613206027
2.99,0.54,-9.24,-130.26971625278716,45.90899880278562,-16.15356023236983
2.75,-0.07,-9.32,-130.4881841928668,45.84678304356361,-15.841123321226055
2.91,-0.04,-9.51,-130.5977575270689,45.94633512532466,-15.39003407585724
2.85,-0.44,-9.42,-130.57034285366944,46.13309422581874,-15.089441590206311
2.75,-0.38,-9.47,-130.46082634681812,46.44464801216442,-14.511670666824136
2.59,0.11,-9.59,-130.16081866157813,46.90641643845059,-13.79574779269871
2.48,0.35,-9.53,-129.9436888935972,47.2313854664036,-13.253393932396618
2.59,0.31,-9.85,-129.78141812262746,47.50667419847937,-12.826644816909525
2.64,-0.06,-10.04,-129.72743673627951,47.74465793118145,-12.296340166976414
2.53,0.27,-9.69,-129.37786968902606,48.28406366468798,-11.558962006616271
2.48,0.83,-9.74,-129.0838339340417,48.69879864666847,-11.00624507066077
2.43,1.18,-9.79,-128.76486449761614,49.20242077437143,-10.269686237501055
2.21,0.34,-9.71,-128.63250588646886,49.46722789019666,-9.775051491876123
2.03,0.68,-9.55,-128.2635811405088,49.985047701010245,-9.06217605835773
1.86,1.35,-9.51,-127.97542141388575,50.3899583498149,-8.487533709607298
1.98,0.34,-9.75,-127.7928177632481,50.71944432115219,-7.959051879828772
1.89,1.1,-9.79,-127.50706277493772,51.0874785737173,-7.465189762811247
1.83,0.87,-9.96,-127.14545121783674,51.59604173997076,-6.89110540785609
1.69,0.41,-9.95,-127.04255474483055,51.81251117235129,-6.282764679968377
1.73,0.85,-10.32,-126.6838681332996,52.23328523623708,-5.7319679651977244
1.37,0.78,-9.54,-126.32740410450675,52.71875358132653,-4.883078110442899
1.22,1.09,-9.66,-126.09940169684566,53.0002800197644,-4.263789782102698
1.3,1.15,-9.81,-125.62096841990898,53.57720819427434,-3.438262641755622
0.89,0.72,-9.26,-125.42068267085124,53.83409111073488,-2.830699387947472
0.8,1.52,-9.34,-124.94770072590693,54.348737347604505,-2.016915574628728
0.94,0.62,-9.52,-124.70026179828332,54.64519627292022,-1.581413711340907
0.52,0.84,-9.28,-124.23291484122736,55.18758242160568,-0.9052827329224428
0.57,1.24,-9.3,-123.93959592332432,55.485171978249646,-0.43544897228424
0.48,0.4,-9.36,-123.69623657185858,55.744276234982536,0.0802140978691341
0.22,1.76,-9.11,-123.2364939020704,56.17247760648797,0.6187974261216272
0.06,1.16,-9.16,-122.97188128580086,56.38039768350901,1.1230152546764245
0.36,1.39,-9.56,-122.63671936413527,56.718700056314965,1.4095117183833985
0.08,1.39,-9.32,-122.3984110822012,56.91411976899951,1.7189378496716434
0.24,1.88,-9.25,-122.06628574219845,57.21411483330135,2.085681528609333
0.22,1.66,-9.36,-121.92447762133864,57.31856128888758,2.269061145645111
0.17,1.74,-9.39,-121.66531355494112,57.51453883608689,2.544141615361497
0.25,1.53,-9.43,-121.57133213564484,57.553756403368006,2.738999060214957
0.18,1.23,-9.41,-121.6183055994286,57.43612578553682,2.807774138332147
-0.09,1.98,-9.5,-121.47748834883792,57.50146795059126,3.0370318442136965
0.0,1.29,-9.83,-121.47748834883792,57.39693028480898,3.140201723904295
-0.14,1.44,-9.5,-121.3603761475579,57.46226020036727,3.2319104185008167
-0.04,1.92,-9.52,-121.01031078825766,57.6583726523369,3.369477361207863
0.76,1.56,-10.01,-120.89404187117351,57.71070049009757,3.335085177891311
0.73,1.66,-9.99,-120.61584152012747,57.89395177277983,3.380941489627292
0.42,1.87,-9.48,-120.45410373713348,58.0118417792849,3.4153340784378665
0.49,1.38,-9.54,-120.20074735368748,58.15602096155954,3.438262641755622
0.53,2.05,-9.65,-119.81110097439957,58.4972102111192,3.4726557451993814
0.43,1.28,-9.39,-119.4919242535424,58.77320186377301,3.5299782811888885
