acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
7.62,2.34,-9.78,-129.19057220176188,17.601642377536205,-28.434589251931108
7.94,3.08,-8.56,-126.37819315148278,19.37798430858409,-30.00960410399809
8.54,3.66,-8.61,-122.06628574219845,21.998949913651906,-31.721461697138416
8.37,4.72,-7.51,-119.0385830310132,24.24470448957822,-32.38912849332685
9.17,5.6,-6.98,-115.0018244008949,27.50166431915293,-33.069880307180426
9.27,6.46,-6.35,-112.17693391272267,29.96215210560615,-33.2731430190265
9.11,6.48,-6.23,-108.97720765299678,33.26118341298741,-33.40472333858408
9.33,8.29,-6.41,-106.71980105429785,35.73297808318577,-32.651734221557824
8.78,6.84,-5.12,-105.15951761656832,38.85332219688672,-31.328533702747045
8.99,8.45,-5.55,-103.70069435268984,40.92570257127247,-30.28255562108873
7.96,7.43,-5.06,-102.52115080428872,43.17232602381402,-28.30457443465699
7.45,6.96,-4.97,-102.1556405634774,44.84085774318776,-26.41755310589251
7.43,7.12,-5.09,-101.86426876300013,45.85922505196,-24.819321185763364
6.3,7.35,-4.31,-101.80973815523876,47.106349860444496,-22.62966555670664
6.16,7.26,-4.29,-102.00984028062229,47.694537953351535,-21.20567161915569
6.46,7.46,-4.83,-102.3747728112858,47.94523502960248,-19.494244164289388
5.32,6.98,-3.95,-103.18276029513798,48.19617622057904,-18.15844670797989
5.06,7.14,-4.01,-104.33365022340344,48.070674990989744,-16.605072138436235
5.5,6.72,-4.97,-105.31051129197044,47.60685129535253,-15.702300646279072
5.05,6.87,-4.57,-106.81586235047912,47.03135704516996,-14.61564163128423
4.48,6.73,-4.41,-108.07470230594728,46.3449113831939,-13.968904250085991
4.73,6.63,-4.81,-109.90973941260324,44.989651826175965,-13.599542044193305
4.63,6.42,-5.59,-111.4817285033188,43.85091508076586,-13.426452603767608
3.96,6.11,-4.96,-113.8590465676662,42.42156281061413,-13.103434321670449
3.67,5.68,-5.19,-116.3146564167026,40.77896631080099,-13.2187858542384
4.03,5.02,-5.67,-118.1186232350635,39.43709392400925,-13.553381828311744
3.53,4.36,-5.32,-120.45410373713348,37.51942746361191,-14.118999098561428
3.38,4.18,-5.54,-121.8536919796764,35.97385559965812,-14.788953503219902
3.44,3.71,-5.9,-123.42965193046732,33.871602322817786,-15.806415466969176
3.55,4.09,-6.16,-124.28193934639008,32.580097056893266,-16.709303811577858
3.86,3.43,-6.89,-125.22107317255428,30.805215870860085,-18.332536130219392
4.96,3.98,-7.85,-125.39569465421296,29.760539648089328,-19.66867198617123
4.89,4.23,-7.45,-125.64605206137207,28.78936571677899,-21.21732993545333
5.38,3.96,-7.79,-125.64605206137207,28.04465615754797,-22.36094364221954
5.42,4.13,-7.98,-125.62096841990898,27.36011828826252,-23.65899809735879
5.85,3.73,-7.95,-125.74649376545209,27.11251495381608,-24.56125248965988
5.53,4.1,-7.79,-125.5457815403515,26.794357072369408,-25.38282633662164
6.01,3.81,-8.17,-125.3707171892468,26.64124511049845,-26.00575632582789
6.23,4.39,-8.11,-124.9229107357918,26.65302123047702,-26.47640945025204
6.35,4.76,-7.85,-124.70026179828332,26.78257750270593,-26.617693729981983
5.85,4.94,-7.32,-124.60157138168796,26.97108530932781,-26.48818157203767
5.72,5.03,-7.37,-124.5030425986932,27.0182238619502,-26.38224270571989
5.54,5.1,-7.1,-124.55228684017096,27.088940429595656,-26.19396354392425
5.28,4.56,-6.97,-124.72495975966048,27.11251495381608,-26.13514108768563
5.36,4.87,-7.23,-124.70026179828332,27.14787893324093,-25.9587156933802
5.0,4.75,-6.69,-124.82385344491156,27.242195772473625,-25.74708778893412
5.24,4.86,-6.88,-124.77438620684354,27.301153346475186,-25.59430098947942
5.01,4.95,-6.83,-124.84860239500853,27.301153346475186,-25.38282633662164
4.95,4.63,-6.62,-124.84860239500853,27.312945744821853,-25.30060996520192
4.94,5.09,-6.58,-124.74966789127242,27.336531426237315,-25.277122006902648
5.39,4.76,-7.19,-124.72495975966048,27.27756943376897,-25.38282633662164
5.23,4.95,-7.04,-124.72495975966048,27.301153346475186,-25.335843929176026
5.26,4.68,-6.96,-124.77438620684354,27.28936124283988,-25.31235434951457
5.38,5.07,-7.02,-124.72495975966048,27.312945744821853,-25.28886585104528
5.5,5.0,-7.21,-124.72495975966048,27.26577791911556,-25.31235434951457
5.14,4.93,-6.78,-124.77438620684354,27.242195772473625,-25.241892093139462
5.35,4.84,-6.99,-124.82385344491156,27.218614801739264,-25.21840683143225
5.16,4.78,-6.85,-124.87336158426491,27.183245547895737,-25.17143953683573
5.45,4.81,-7.25,-124.9229107357918,27.183245547895737,-25.15969838503005
5.16,4.86,-6.81,-124.99731160468365,27.218614801739264,-25.042301608577382
5.45,4.75,-7.24,-125.02213252137535,27.20682475697043,-25.03056340197877
5.11,4.97,-6.89,-125.07180537967444,27.23040514019141,-24.93666734562011
5.43,4.64,-7.12,-125.1463924412778,27.218614801739264,-24.90146071352715
5.14,4.93,-6.9,-125.19616916396942,27.242195772473625,-24.737194611496925
4.99,4.82,-6.86,-125.29584795913512,27.28936124283988,-24.596436196111345
5.27,4.87,-7.01,-125.29584795913512,27.26577791911556,-24.53779799191312
5.03,4.68,-6.89,-125.3707171892468,27.27756943376897,-24.44399042905254
5.1,4.91,-7.04,-125.42068267085124,27.336531426237315,-24.31503217113493
5.09,4.87,-6.92,-125.42068267085124,27.336531426237315,-24.26814601866472
