acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
3.35,-2.11,-10.07,-133.64792062272215,42.43385492531204,-17.77559810564146
3.63,-2.14,-10.55,-133.41553604515124,42.70441132531611,-17.682816604505923
3.59,-2.13,-10.65,-132.92531640784813,43.32024532286975,-17.49728858817925
3.55,-1.88,-10.63,-132.01536875371886,44.3578252491314,-17.346581127291525
3.21,-1.9,-10.21,-131.34342588798634,45.188168526204606,-17.09160645080068
3.47,-1.66,-10.43,-130.2152395796288,46.60679955433233,-16.5471716366683
2.69,-1.29,-9.88,-129.21728949054742,47.95777627551156,-15.748572284340511
2.32,-0.8,-9.43,-128.4213907260083,49.02603833164671,-15.02008899858815
1.98,-0.78,-9.19,-127.7407542896587,49.985047701010245,-14.25756979612918
1.86,0.06,-9.06,-126.73497195223707,51.34162455414572,-13.230321745568984
1.64,0.21,-8.91,-126.07412316645296,52.309870853255504,-12.215665087929844
1.18,-0.01,-8.48,-125.74649376545209,52.82108707040818,-11.501374957383891
0.85,0.74,-8.39,-125.27091255577452,53.51303293157287,-10.68394626499923
0.92,0.37,-8.68,-125.1215196986378,53.74414891259134,-10.200656128703407
0.43,0.47,-8.55,-125.24598763170717,53.79554006963272,-9.441564242690683
0.44,0.36,-8.58,-125.22107317255428,53.85979546306142,-9.22311622194562
0.14,0.26,-8.54,-125.29584795913512,53.84694292088121,-8.947229783297066
0.65,-0.04,-9.03,-125.44568125373512,53.667084063629616,-9.06217605835773
0.58,-0.47,-9.19,-125.79677910995709,53.28215172783013,-9.25760576115156
0.6,-0.1,-9.15,-125.97311846044452,53.06431134668802,-9.464560757916416
0.81,-0.55,-9.61,-126.5308282926202,52.46311757943749,-9.579549083642284
1.07,-0.82,-9.19,-126.81171301116376,52.1184538275471,-9.92457255015729
1.03,-0.46,-9.4,-127.22274573469288,51.62149845664168,-10.292697102933529
1.18,-0.41,-9.07,-127.50706277493772,51.2272254279677,-10.67243717618693
1.09,-1.21,-9.28,-127.97542141388575,50.56731827609278,-11.351662230904264
1.46,-0.45,-9.6,-128.23732310544656,50.187419272308674,-11.835420883076134
1.58,-1.43,-9.58,-128.73836728652063,49.45461164689416,-12.619102083523115
1.99,-0.75,-9.72,-129.1371769317901,48.84977960308056,-13.276466658923828
2.0,-1.1,-9.38,-129.43150224575868,48.40966960291665,-13.79574779269871
2.22,-0.88,-9.58,-129.80842917390058,47.80732155074712,-14.373061379793723
2.16,-0.84,-9.59,-130.10645331555745,47.33145690842096,-14.83517573160634
2.53,-0.67,-9.73,-130.46082634681812,46.7191162156521,-15.52880488350912
2.78,-1.3,-9.6,-130.70755912152916,46.25767230528911,-16.084119443363345
3.0,-0.76,-9.88,-130.92785324394194,45.74726752330664,-16.755633464025784
2.94,-1.1,-9.64,-131.23228149999522,45.23782004339508,-17.219083051744406
2.97,-1.2,-9.32,-131.53850453910292,44.64258950046725,-17.81039419409229
2.95,-1.09,-9.5,-131.67829939723129,44.295958202894106,-18.228077382152183
3.13,-1.24,-9.47,-131.84655671079122,43.86326796394638,-18.855062255560348
2.99,-0.93,-9.22,-131.87465337051762,43.59162801664085,-19.261744588057013
3.1,-1.01,-9.22,-132.04355843852292,43.14768015800515,-19.81987998842397
2.97,-1.12,-9.17,-132.07176372350168,42.82747400563139,-20.36684806544824
2.99,-0.75,-8.65,-132.09998463629478,42.59369907468167,-20.762818905741057
3.12,-1.32,-8.76,-132.09998463629478,42.22495842729175,-21.38056975127936
2.89,-0.25,-8.56,-132.07176372350168,42.040760042586655,-21.695513718287582
3.01,-0.56,-8.14,-132.1847414191665,41.41533197987328,-22.44271531767953
3.36,-0.25,-8.54,-132.15647345628565,40.97463022944533,-23.10900551875196
3.76,-0.83,-8.57,-132.07176372350168,40.38800996971994,-24.104076904803392
3.86,-0.13,-8.81,-131.93089302515688,39.99754361581977,-24.80758802606676
4.11,-0.17,-8.33,-131.84655671079122,39.38840578330453,-25.74708778893412
4.26,0.04,-8.66,-131.67829939723129,38.95054421712168,-26.499953978465857
4.32,0.5,-8.2,-131.56643317341502,38.270597450084026,-27.44268161964677
4.71,0.17,-8.37,-131.2600452849924,37.54363247388456,-28.70655945606141
4.57,0.47,-7.56,-131.0660093808112,36.93902480540506,-29.74868303296809
4.81,-0.24,-7.93,-130.3242488651211,36.56470362370221,-31.41185033184749
5.72,-0.46,-8.39,-129.88954402446632,35.98590378205003,-32.711441879621354
6.27,-1.36,-8.46,-129.3510733053071,35.03535067049245,-34.54300944397086
6.65,-0.67,-8.56,-128.6854111372357,34.61501807279963,-35.817266589294526
7.11,-1.1,-8.89,-128.05386288415187,33.78776111254545,-37.43472359227642
7.3,-0.88,-8.53,-127.7407542896587,33.09378799906577,-38.40404714248387
7.34,-0.87,-8.22,-127.3259688536123,32.36526393220739,-39.54666937259589
7.26,-0.97,-8.19,-127.01685959928788,31.91210981272961,-40.26593689865936
7.28,-0.69,-8.03,-126.76054091134182,31.292831778140112,-41.04803635831072
7.41,-1.35,-8.17,-126.6328096707232,30.76955920688244,-41.63592288422485
7.21,-1.66,-7.75,-126.47990511760632,30.270684516880635,-42.22495842729175
7.1,-1.43,-7.74,-126.47990511760632,29.736826743672204,-42.65520072513622
7.46,-1.53,-7.87,-126.40360438507471,29.49976914452507,-42.97521768410124
7.23,-1.12,-7.56,-126.30202625936262,29.45237314889127,-43.11071528826148
7.16,-0.82,-7.48,-126.42902677997118,29.19178700040293,-43.17232602381402
7.14,-1.14,-7.59,-126.55630673438098,28.89585348706327,-43.283258399546064
6.75,-0.73,-7.16,-126.6328096707232,28.824858813433643,-43.22162404932176
6.89,-0.55,-7.32,-126.6328096707232,28.91952089539617,-43.18464974314042
6.75,-0.7,-7.28,-126.73497195223707,28.84852244729204,-43.08607465863793
6.69,-0.5,-7.09,-126.91419440082724,28.730216823306154,-43.01216531236248
6.85,-0.62,-7.45,-126.99117600895984,28.70655945606141,-42.95058853731749
6.63,-0.65,-7.46,-127.24853393391231,28.52916895270361,-42.778242722959625
6.37,-0.96,-7.07,-127.40350962041992,28.51734540609927,-42.64289936464318
6.5,-0.57,-7.33,-127.58485235552216,28.387306821530828,-42.51991407307619
6.37,-0.62,-7.2,-127.68873899317936,28.31639242391693,-42.45844069063149
6.47,-0.65,-7.22,-127.7407542896587,28.30457443465699,-42.396980116115046
6.34,-0.52,-7.1,-127.81886761171008,28.35184823709937,-42.29866977331948
6.24,-0.61,-7.12,-127.87100362286014,28.28093937794029,-42.26181180963939
6.6,-0.98,-7.66,-127.87100362286014,28.21004157144473,-42.32324429701836
6.54,-0.99,-7.49,-127.89708982203928,28.080090858618394,-42.396980116115046
6.53,-0.52,-7.32,-127.9231881746902,28.139154785319608,-42.32324429701836
6.47,-0.95,-7.38,-127.94929869917114,28.10371551481587,-42.33553232385557
6.62,-0.53,-7.47,-127.87100362286014,28.16278249153404,-42.36010990852977
6.84,-0.66,-7.67,-127.89708982203928,28.09190303440269,-42.38468953590336
6.56,-0.82,-7.4,-127.89708982203928,28.12734139012517,-42.33553232385557
6.48,-0.29,-7.06,-127.94929869917114,28.15096848573949,-42.29866977331948
6.64,-0.76,-7.39,-128.05386288415187,27.86752361625033,-42.36010990852977
6.59,-0.65,-7.42,-128.05386288415187,27.985604401100783,-42.286383276048326
6.4,-0.52,-7.19,-128.05386288415187,27.985604401100783,-42.26181180963939
6.47,-0.61,-7.16,-128.10621848828742,27.86752361625033,-42.29866977331948
6.54,-0.71,-7.3,-128.05386288415187,27.89113735405041,-42.37239946677662
