acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
0.49,-0.07,-9.24,-167.13036680379562,-9.878564278366849,-5.387788121139308
0.51,0.32,-9.71,-166.92746455946423,-10.327214181692757,-5.146891353190199
0.54,0.34,-9.59,-166.92746455946423,-10.67243717618693,-4.814261580058959
0.13,0.48,-9.62,-166.82718037176227,-10.902639624835572,-4.539012581284228
0.59,0.83,-9.92,-167.02852064224476,-10.856595634361932,-4.355527902560735
0.41,0.66,-9.73,-166.92746455946423,-10.9717089235085,-4.355527902560735
0.58,0.75,-9.94,-167.02852064224476,-10.9717089235085,-4.1720543955147065
0.65,0.87,-10.1,-166.92746455946423,-11.063807546045703,-4.206454848857137
0.28,0.9,-9.58,-166.82718037176227,-11.2019689418816,-4.000057708800217
0.52,0.44,-9.96,-166.82718037176227,-11.248026360967865,-4.000057708800217
0.21,1.05,-9.68,-166.62885834304856,-11.38620958683243,-4.022990071019942
0.7,0.45,-10.44,-166.72765058183754,-11.2825706212041,-4.000057708800217
0.19,0.96,-9.74,-166.72765058183754,-11.155913338134187,-3.942727502383202
0.42,0.52,-9.95,-166.92746455946423,-10.960197096754332,-3.919795697049856
0.45,1.28,-9.9,-166.82718037176227,-10.833574298853826,-4.057388916858228
0.35,1.5,-9.62,-166.72765058183754,-10.764512919793646,-4.057388916858228
0.34,1.04,-9.59,-166.92746455946423,-10.660928195342471,-4.045922594423996
0.43,1.72,-9.92,-166.72765058183754,-10.52282880334764,-4.1720543955147065
0.47,1.5,-9.72,-166.92746455946423,-10.407757691617306,-4.263789782102698
0.55,1.41,-9.94,-166.72765058183754,-10.384744735841709,-4.3669953627837845
