acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
2.3,9.6,-2.58,-126.2513038466384,23.89320452199912,-3.713416405127687
2.41,9.58,-3.11,-125.8974793863132,25.9116795113663,0.0343774682235114
1.51,10.68,-3.38,-125.99835325546628,26.52349964582953,2.544141615361497
1.19,8.73,-3.18,-127.81886761171008,26.91216865613784,5.364844561963229
1.33,11.31,-3.76,-128.55324310023371,26.75901922805568,7.143680335170353
-0.32,10.5,-1.98,-130.9830718545965,26.1233774379412,9.556550648732504
-0.61,6.04,-3.16,-134.14543141113884,24.56125248965988,10.48830635783265
-0.98,6.84,-3.36,-137.68760819354466,22.279183498407725,10.833574298853826
-0.53,6.35,-4.24,-140.23768007093892,20.79776947557341,10.960197096754332
-1.22,3.31,-4.41,-144.57683474921032,18.239683153744327,10.776022876638455
-0.88,2.85,-5.35,-147.8086150107539,16.59349169701811,9.98208514628972
0.31,1.8,-8.18,-151.81316645370248,14.349961892702815,8.395611151395807
0.42,1.0,-8.81,-154.68638599830706,11.846941492078386,7.269980754447582
0.4,0.48,-10.2,-156.6436585308699,10.22366575133618,6.007348957796251
0.54,-0.55,-11.24,-158.5304946671076,8.970218312913039,5.089538374458754
-1.24,0.08,-9.54,-159.8633643903993,7.844187348567063,5.250129975900072
-1.49,1.43,-9.06,-160.06096636558732,6.833706733841952,5.204245622111723
-0.85,0.98,-9.79,-160.52975543717122,6.2139074058010815,4.9518964029981625
-1.06,2.01,-9.91,-160.59764077497127,5.743441500733661,4.63075925768904
-0.86,1.78,-9.78,-160.8715680310398,5.949975106955117,4.6766337060034
-0.63,1.88,-9.71,-161.14943788464137,6.04177399090254,4.389930414609093
-0.43,3.07,-9.74,-160.66576217664587,5.949975106955117,4.263789782102698
-0.78,2.73,-9.29,-160.52975543717122,5.984399237389443,4.424333322525307
-0.97,3.47,-8.93,-160.12726585571855,6.01882390838285,4.561948975165956
-0.72,3.14,-8.9,-160.12726585571855,5.9958740675037845,4.424333322525307
-0.44,3.49,-9.47,-159.8633643903993,5.938500516393254,4.2867240536107065
-0.74,3.87,-9.06,-159.73268910086296,5.904077101832591,4.321125783265932
-0.49,2.93,-9.65,-159.60284227959588,5.8581800447136345,4.424333322525307
-0.81,3.49,-8.88,-159.3455716366145,5.938500516393254,4.596353909147252
-0.47,3.3,-9.46,-159.21811781644797,5.881128455236522,4.504608331312204
-0.7,3.73,-8.94,-159.0283735374385,5.777862453568277,4.49314033842009
-0.45,3.49,-9.38,-159.0283735374385,5.720494487173099,4.412865642375664
-0.68,3.61,-9.23,-158.96550158142097,5.640181741583799,4.516076369343336
-0.76,3.13,-9.06,-159.15467994543428,5.640181741583799,4.481672390551605
-0.73,3.35,-9.11,-159.09143242656367,5.640181741583799,4.447268815934101
-0.69,3.66,-9.43,-159.0283735374385,5.605762844556931,4.3669953627837845
-0.48,3.07,-9.51,-159.21811781644797,5.571344453661866,4.3669953627837845
-0.8,3.5,-9.08,-159.15467994543428,5.536926565771378,4.435801047006329
-0.67,3.3,-9.12,-159.21811781644797,5.502509177758649,4.412865642375664
-0.48,3.4,-9.57,-159.15467994543428,5.3992599817249625,4.309658496908005
-0.75,3.67,-9.04,-159.15467994543428,5.353372863141336,4.389930414609093
-0.83,2.99,-9.18,-159.3455716366145,5.273072468222583,4.344060485976967
-0.54,3.18,-9.55,-159.21811781644797,5.250129975900072,4.321125783265932
-0.69,3.32,-9.18,-159.2817477883131,5.192774664418371,4.298191253728037
-0.62,3.13,-9.35,-159.3455716366145,5.123950007684243,4.263789782102698
-0.69,3.52,-9.33,-159.21811781644797,5.1354206546912415,4.3669953627837845
-0.74,3.06,-9.16,-159.2817477883131,5.123950007684243,4.4702044875913645
