acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
3.72,2.48,-8.57,-127.17120439382435,44.65497713304196,-17.31180678552449
3.58,1.52,-8.61,-127.97542141388575,44.54350821350816,-16.778799324271787
3.4,1.34,-8.8,-128.5268474503853,44.38257587959071,-16.38507281218067
3.47,1.35,-9.16,-129.0571819857357,44.32070338877077,-15.875832638109523
3.07,1.49,-8.61,-129.51205087236005,44.18463175478608,-15.39003407585724
3.24,1.12,-9.14,-130.10645331555745,43.949753171483536,-14.881400387429183
3.04,1.6,-9.03,-130.51555621027464,43.90032983148112,-14.280666944469896
3.1,0.88,-9.13,-130.92785324394194,43.7274156925049,-13.922726077012074
2.79,1.29,-9.05,-131.23228149999522,43.8262109221212,-13.311076762780564
2.7,1.3,-8.97,-131.45480922787246,43.85091508076586,-12.88430304585338
2.91,0.77,-9.3,-131.87465337051762,43.64099789729804,-12.411600904099071
2.34,1.41,-8.85,-131.98719464152978,43.75211129257185,-11.950632395319571
2.4,0.98,-9.27,-132.32631788342704,43.60396968900631,-11.466824127666603
2.53,1.36,-9.39,-132.49673400768697,43.56694626623634,-11.086833319532731
2.53,1.16,-9.56,-132.63918862221735,43.64099789729804,-10.718474180434589
2.49,1.11,-9.45,-132.7820481898819,43.66568603094216,-10.338720083250598
2.16,0.97,-9.26,-132.95401941873996,43.75211129257185,-9.844059122531188
2.02,1.2,-9.09,-132.98273895587266,43.87562138331682,-9.476059158737444
2.07,1.14,-9.43,-133.15540493778332,43.78915870024722,-9.004701785923347
1.95,1.09,-9.41,-133.21309386328863,43.90032983148112,-8.69437956401469
2.0,1.28,-9.56,-133.2419635150545,44.0239043163285,-8.246248510013665
2.02,1.04,-9.6,-133.32867360141205,44.06098716195297,-8.004999928704901
1.98,1.45,-9.8,-133.2997533527462,44.20936716761421,-7.602997386301143
1.91,1.05,-9.66,-133.41553604515124,44.20936716761421,-7.292945412680463
1.7,1.63,-9.37,-133.50255170239728,44.23410474921271,-6.78778903124712
1.7,1.38,-9.6,-133.61881240543406,44.196999190211535,-6.4778727055513645
1.31,1.64,-9.37,-133.73534909546763,44.24647435383947,-5.984399237389443
1.46,1.35,-9.42,-133.9692588477758,44.098074864095786,-5.674601147870103
1.21,1.59,-9.37,-134.1160248878201,44.03626472561431,-5.410731896463338
1.57,1.48,-9.79,-134.26323636741046,44.011544446012536,-5.181303758795194
1.12,1.33,-9.72,-134.47008902668762,43.90032983148112,-4.974836229757033
1.19,1.29,-9.81,-134.64810211296725,43.90032983148112,-4.791323123878448
1.07,1.21,-9.87,-134.8267795347168,43.80150890567696,-4.642227799866185
1.37,1.11,-10.11,-135.2162310052641,43.49291375439449,-4.516076369343336
1.14,0.95,-9.76,-135.4877437505904,43.307915821839245,-4.3669953627837845
0.99,1.26,-9.51,-135.7000120016838,43.22162404932176,-4.126187708974658
1.05,0.98,-9.57,-135.97435612355386,43.04911763533004,-4.034456312516312
1.12,0.64,-9.66,-136.311888173766,42.80285732809909,-3.965659465674837
0.81,0.66,-9.47,-136.4970459556038,42.679804993171246,-3.8395356089996175
1.07,0.67,-9.73,-136.77619735313192,42.49532318150223,-3.7363468303015934
1.12,0.22,-9.79,-137.02578084639396,42.31095678024124,-3.6904861286986015
0.96,0.6,-9.76,-137.30822333899698,42.11442571308733,-3.4497269749928665
0.93,0.29,-9.45,-137.5924585129037,41.91802433278389,-3.2892294003721183
0.71,-0.53,-9.74,-137.97429037596618,41.58688876109751,-3.094348134689141
0.04,0.29,-9.25,-137.97429037596618,41.64818266123672,-2.7963115557322795
0.18,0.1,-9.31,-138.0702668424954,41.56237468767145,-2.750461504037132
0.61,-0.06,-10.1,-138.1664535645985,41.45208595969681,-2.7733864743736323
0.46,0.07,-9.74,-138.26285199839916,41.40308164369669,-2.7275366438036484
0.58,0.05,-9.37,-138.3272359651665,41.31734313597096,-2.681687249969397
0.73,0.2,-9.72,-138.3594636167184,41.30509675325747,-2.452446574526375
0.15,0.84,-9.27,-138.23069557304194,41.45208595969681,-2.2575997541901875
0.63,-0.17,-9.48,-138.4562899093435,41.24387223496928,-2.383676327772471
0.19,0.22,-9.39,-138.4239905330992,41.26836056402613,-2.280522559802512
0.31,0.37,-9.46,-138.3272359651665,41.37858245579029,-2.2575997541901875
0.03,-0.4,-9.14,-138.4239905330992,41.25611615325416,-2.314906939637541
0.47,0.12,-9.59,-138.39171512082905,41.29285086382844,-2.3951379752687134
0.1,-0.17,-9.6,-138.29503211078548,41.34183738204944,-2.486832027635776
0.67,0.17,-9.93,-138.1343678726239,41.47659109099214,-2.6129139620146145
0.56,0.23,-9.67,-138.0702668424954,41.48884440066444,-2.750461504037132
0.86,0.64,-9.8,-137.91042216197232,41.59914654454349,-2.865087475133015
0.77,0.05,-9.86,-137.81479293008655,41.64818266123672,-3.082884815106741
0.7,0.51,-9.52,-137.6241524258607,41.83213929656368,-3.140201723904295
0.82,0.21,-9.27,-137.4975120486347,41.91802433278389,-3.254837913384077
0.5,0.45,-9.0,-137.4343266309111,41.91802433278389,-3.346549205454908
1.07,0.31,-9.07,-137.24530467426428,42.02848420080716,-3.564372225995784
1.12,-0.31,-8.72,-137.27675296577294,41.90575353350423,-3.7478120989556993
1.55,-0.37,-9.28,-137.81479293008655,41.02356569436402,-3.851001219583861
0.43,1.49,-8.64,-137.87852272532075,40.607862210384674,-3.5873017007906127
-0.24,1.43,-8.11,-137.6241524258607,40.5101308906298,-3.5873017007906127
-0.17,0.03,-8.32,-137.655868969081,40.302553807332,-4.000057708800217
0.65,1.12,-8.85,-137.1824741414482,40.19271594298347,-4.68810243496922
1.14,1.84,-8.58,-136.00493912570792,40.77896631080099,-5.502509177758649
0.95,2.12,-8.12,-135.2162310052641,41.20714343304567,-6.225383461526625
1.33,1.82,-8.24,-134.1160248878201,41.70948903373751,-7.5915129998336095
2.13,1.05,-9.11,-133.21309386328863,42.11442571308733,-8.935735653853008
2.33,2.23,-8.43,-131.62233589525562,42.75363018855425,-10.396251161173767
2.6,1.62,-7.89,-130.40615307468192,43.44356934572808,-11.674144907935558
2.93,1.59,-8.52,-128.73836728652063,44.06098716195297,-13.507223821905177
4.16,2.5,-8.32,-126.73497195223707,44.81606648541226,-15.332219618835126
3.94,1.03,-8.1,-125.49571017669872,45.33714998751986,-16.848301053200124
4.42,2.56,-8.24,-123.14014055583444,46.39477504755206,-18.72729753587516
6.02,1.5,-9.31,-121.57133213564484,46.84396830154976,-20.343563363128432
5.7,2.08,-8.76,-119.28754177396172,47.97031813194389,-22.36094364221954
6.8,3.09,-8.78,-117.3429325945059,48.92530395295319,-23.670706029265663
7.42,3.2,-9.13,-114.9378688809502,49.82074341761586,-25.32409900412527
6.72,3.69,-8.34,-113.46110408162376,50.554645415086966,-26.0880881691222
6.9,3.35,-7.72,-111.9308545002648,51.37976979085595,-27.041794884833607
7.03,2.89,-8.06,-110.57101095130196,51.799772186124144,-28.18641141984425
6.77,3.1,-7.61,-109.67062310358136,52.19500183844674,-28.74204597594341
6.66,2.06,-7.34,-108.83922979141936,52.43756945380554,-29.61828173729524
6.51,2.27,-7.05,-108.05519160220844,52.69317728708804,-30.16385952856291
6.95,2.75,-7.55,-106.83508762590432,53.089928878816565,-30.828988678188
7.4,2.78,-7.72,-106.06943042494876,53.26933184501482,-31.39994691440291
7.88,2.78,-7.94,-105.17837759673444,53.525866533741606,-31.924028325694472
8.25,3.5,-8.12,-104.55812296797365,53.73130294840485,-32.162473260424385
7.65,3.32,-7.52,-104.16566658300285,53.84694292088121,-32.19825231317595
7.62,3.36,-7.42,-104.01661275346248,53.85979546306142,-32.12669742786024
7.44,3.37,-7.09,-104.10974226118626,53.80838968539714,-31.959785992705623
7.35,2.68,-7.41,-104.3897152607669,53.538700860812206,-31.86443930344973
6.92,2.71,-6.67,-104.63307361365904,53.461705766242936,-31.626171458397582
6.61,2.45,-6.47,-104.93351333870716,53.38473671711783,-31.423754097001943
6.53,2.46,-6.54,-105.23498190512574,53.24369423684897,-31.28093182906108
6.69,2.23,-6.62,-105.46176616813965,53.10273871771936,-31.20953939428692
6.49,1.89,-6.64,-105.72709561294404,53.11554927222101,-31.15005518797356
6.23,2.05,-6.38,-105.822052873486,53.10273871771936,-31.078685498016352
6.5,2.09,-6.94,-105.86006493054606,52.97467248448692,-31.078685498016352
6.66,2.28,-6.96,-105.78405748823393,52.98747589558396,-31.10247401988412
6.4,2.44,-6.95,-105.76506603938064,53.14117252914141,-31.06679175207397
7.31,2.75,-7.46,-105.57537971529776,53.20524321404206,-31.09057958723377
7.25,2.78,-7.02,-105.57537971529776,53.29497233017572,-31.03111257231891
6.57,2.7,-6.57,-105.72709561294404,53.34626194049607,-30.84087559172584
6.26,2.37,-6.54,-105.974201394434,53.24369423684897,-30.710138215163173
6.55,2.09,-6.97,-106.1456894229273,53.089928878816565,-30.722021736081228
6.55,2.13,-6.78,-106.20292801228648,53.089928878816565,-30.686372188368548
6.44,2.47,-6.6,-106.22201600575642,53.14117252914141,-30.567562314513644
6.8,2.25,-6.96,-106.24110823664704,53.07711975523274,-30.57944178497209
6.69,2.6,-6.66,-106.26020470831196,53.02589040849176,-30.47253865250361
6.46,2.64,-6.72,-106.26020470831196,53.07711975523274,-30.531925921642927
6.45,2.52,-6.72,-106.3557507959232,53.07711975523274,-30.62696303514804
6.17,2.42,-6.36,-106.39399903423676,52.97467248448692,-30.74578979374247
