acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
7.43,1.41,-5.55,-123.6719537539127,19.30823806837105,-49.85865006631149
8.42,1.58,-6.27,-122.18470178965724,20.436707276203283,-50.681403847895496
8.48,0.8,-6.11,-120.38490958888936,21.71884947041321,-51.91444784867411
9.02,1.45,-6.25,-119.01599598775483,22.851748300506443,-52.65481814526298
8.99,0.6,-6.39,-117.47529333345742,24.04549296367276,-53.48736790080604
8.87,1.37,-5.91,-115.94637091735842,25.62955536451614,-54.06553592895308
10.09,2.17,-6.74,-114.68260427841712,26.85325924989716,-54.490472774077006
9.05,0.9,-5.86,-113.73315185618264,28.009224192772628,-54.82584356552154
7.87,-0.08,-4.85,-113.33587511663836,28.78936571677899,-54.74840524433751
8.0,0.38,-4.69,-112.2796992436405,30.05706136986712,-54.69679474885505
8.38,1.41,-4.77,-111.23783703748737,31.15005518797356,-54.81293529494486
8.73,1.9,-4.93,-110.06954622730552,32.436861947325646,-54.91622259305462
8.69,1.31,-5.18,-109.53146516582775,33.02206936424729,-54.96788438262905
8.23,0.21,-5.16,-109.253864399006,33.64407662582565,-54.96788438262905
8.32,-0.06,-5.04,-108.9180458077566,34.267106355147284,-54.864572903487776
8.98,0.03,-5.7,-107.95770664544784,35.20361971980137,-54.89039623695746
8.6,0.51,-4.95,-107.23982794355229,36.16667598822457,-54.60650529245762
8.61,0.25,-4.95,-106.22201600575642,37.446822845384496,-54.32297694444978
9.28,0.92,-5.57,-104.95232485121028,38.85332219688672,-54.06553592895308
9.08,0.88,-5.01,-104.14702125080773,39.88781236546699,-53.692769431450216
8.21,0.86,-4.34,-103.21965750009808,41.20714343304567,-53.153985232120654
9.07,1.16,-5.18,-102.31994097048526,42.22495842729175,-52.84667753179352
9.36,1.3,-5.07,-101.19393897809708,43.39423340067783,-52.36094189671525
7.9,3.11,-3.6,-100.43876117788852,44.64258950046725,-51.65968866130368
8.68,2.82,-4.62,-99.52971641733647,45.70995860569551,-51.35433895468569
9.49,2.24,-5.32,-98.98130473446211,46.20783414121839,-51.27806271629933
8.2,2.28,-4.45,-98.59396637382844,47.168860218257045,-50.59266598447474
8.58,0.82,-4.7,-98.64669547249989,47.1938685290374,-50.465953903367264
7.76,2.22,-4.41,-98.330742614593,47.80732155074712,-49.78284259139971
8.24,0.94,-4.58,-98.24315676541242,47.92015436839679,-49.69442993487328
8.01,1.68,-4.3,-97.98086184027687,48.23383857270471,-49.41676675386262
8.68,1.54,-4.79,-97.6148043083262,48.39710622669993,-49.2528385760365
8.82,1.51,-5.05,-97.45833109591425,48.56047848444357,-49.12681310673511
8.42,1.75,-4.49,-97.33679783559198,48.78685991006569,-48.79944259465472
8.13,2.1,-4.39,-97.23274300068556,48.862365423932296,-48.72395587995984
9.16,1.22,-5.77,-97.1980818820334,48.7113769507911,-49.02603833164671
8.09,1.45,-4.38,-97.25007802261707,48.90012665540839,-48.79944259465472
8.0,2.13,-4.34,-97.16343265081736,49.05122823331522,-48.64849167574625
8.32,1.04,-4.93,-97.21541095446707,48.82460984436268,-48.81202590600522
8.35,0.94,-4.76,-97.1461124881882,48.7113769507911,-48.90012665540839
8.61,1.43,-4.84,-97.02495429303242,48.72395587995984,-48.887538949850274
8.25,1.08,-4.57,-97.04225373324628,48.72395587995984,-48.887538949850274
8.52,1.32,-4.75,-96.83485491073408,48.82460984436268,-48.887538949850274
