acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
7.12,1.37,-7.48,-111.44102705802788,49.90920133357593,-34.89118212049759
6.86,0.94,-8.1,-113.48199585621887,50.64336935396991,-30.99543647635929
5.38,2.31,-6.63,-114.61892667196771,51.58331440676472,-28.15096848573949
5.64,2.69,-8.21,-115.64449198892322,51.65968866130368,-26.45286606002896
5.25,2.0,-7.87,-117.07896160834984,51.2272254279677,-25.58255007875368
4.84,1.69,-7.72,-119.87969568097152,50.51663080170575,-23.28447580744025
4.39,0.16,-8.21,-121.80654521371449,50.16211368688296,-21.07744476440248
3.94,2.21,-8.24,-122.3033398527211,50.5039605862624,-19.401234664747328
4.03,1.8,-9.3,-123.18829850358512,50.2633517404334,-18.06561632088332
3.71,1.21,-9.34,-124.9229107357918,49.73231720183757,-16.2114321173387
2.97,1.38,-8.48,-126.37819315148278,49.341094211246,-14.407711711634985
3.27,0.28,-10.27,-127.40350962041992,48.90012665540839,-12.953497246186648
2.33,1.25,-8.84,-128.18484420355122,48.98825821247561,-10.8450849117299
1.91,1.59,-9.32,-128.95070405160268,48.79944259465472,-9.06217605835773
1.93,0.5,-10.14,-130.13362905346793,48.2212838398401,-7.028869316139518
1.18,0.94,-9.24,-130.62518646665285,48.08322235291628,-5.594289991509483
1.25,0.46,-9.96,-130.90026578643878,48.02049166769566,-4.263789782102698
0.93,1.17,-9.82,-130.95545525843715,48.08322235291628,-3.1860558160551733
0.56,1.22,-9.4,-131.1213744286973,48.070674990989744,-1.79916139442209
0.8,0.8,-10.17,-131.37124925693712,47.84492701246389,-1.0198783397289315
0.36,1.53,-9.43,-131.48269259246572,47.76972155794277,0.1718874029970642
0.5,0.92,-9.93,-131.67829939723129,47.65695432872225,1.0657168616283692
0.19,0.93,-9.92,-131.7904095910964,47.519194226240366,2.7963115557322795
-0.36,2.09,-9.4,-131.87465337051762,47.35648075084825,4.321125783265932
-0.54,0.63,-9.18,-132.269639855159,46.968879343305815,5.0321866714644
-0.68,1.82,-9.27,-132.41145409892673,46.75656566484064,5.697547703194251
-0.73,2.21,-9.81,-133.18424101457546,45.92144367093,6.409008932036036
-0.67,0.32,-9.52,-134.52935339042858,44.617815884427785,6.799268354310192
-1.13,0.97,-9.18,-135.06606324188033,44.0857117567441,7.063311874799694
-1.0,0.78,-9.7,-135.4877437505904,43.62865462912293,7.304427851725569
-1.11,1.18,-9.83,-135.79128033679729,43.27093047786308,7.5915129998336095
-1.13,0.72,-9.7,-136.21958862710648,42.778242722959625,7.878645873813733
-1.36,0.57,-9.23,-136.37352437272858,42.63059851955768,8.027974436112627
-1.09,1.53,-10.1,-136.4970459556038,42.43385492531204,8.361141590530956
-1.32,0.98,-9.3,-136.90081703525604,41.979385883293695,8.717364176475899
-1.29,0.91,-9.44,-137.5924585129037,41.24387223496928,8.92424161449454
-1.58,1.02,-9.15,-138.1664535645985,40.65673943236753,9.108157120464725
-1.34,0.42,-9.91,-139.2388131216407,39.63192076517069,8.970218312913039
-1.47,1.25,-9.61,-139.9355135446495,38.93838987087892,8.935735653853008
-1.31,0.19,-9.68,-140.91718374591224,38.0038595239246,8.705871826379285
-1.44,0.35,-9.8,-141.67799864882886,37.229102364563495,8.69437956401469
-1.42,0.41,-9.67,-141.95828650840244,36.93902480540506,8.671395302011161
-1.56,-0.08,-9.73,-142.31146828862353,36.60091053338324,8.636919564056372
-1.31,0.3,-10.39,-142.6678687639012,36.22695406441953,8.751841754333862
-1.75,0.07,-9.25,-142.73954322436268,36.07025258875129,8.970218312913039
-1.6,0.64,-9.41,-142.99145809873448,35.841352697842005,8.92424161449454
-1.24,-0.12,-10.11,-143.53692935464713,35.35993976529708,8.671395302011161
-1.64,0.27,-9.37,-143.64697188895283,35.20361971980137,8.797813093528106
-1.53,0.3,-9.64,-143.72051272987528,35.131494837214326,8.843785851491393
-1.54,-0.04,-9.51,-143.83109490597238,35.01131860953798,8.843785851491393
-1.58,1.02,-9.77,-143.86802831777294,34.93923195845143,8.889760035755181
-1.48,0.14,-9.78,-144.1648201843402,34.61501807279963,8.947229783297066
-1.6,0.02,-9.27,-144.46400874868328,34.29108977492126,9.108157120464725
-1.49,0.57,-9.87,-144.61452078820068,34.09926566702287,9.154139652218912
-1.65,0.21,-9.49,-144.841458151918,33.883581162404816,9.085166406176857
-1.66,0.5,-9.68,-144.9554604078314,33.763809904650955,9.06217605835773
-1.58,0.31,-9.71,-145.29964361056955,33.428651899003285,9.09666171745326
-1.54,0.64,-9.77,-145.49229376528544,33.20139097173225,9.142643881088318
-1.58,0.1,-9.63,-145.84171829017612,32.818938689500946,9.108157120464725
-1.62,-0.34,-9.62,-146.07660730478975,32.592035674709635,9.09666171745326
-1.73,0.6,-9.61,-146.0373496598969,32.639793783943,9.188627520029687
-1.61,0.0,-9.68,-146.1159090950019,32.53234621871178,9.188627520029687
-1.64,-0.03,-9.55,-146.15525518443252,32.44879621422149,9.315090195791669
-1.66,0.05,-9.62,-146.15525518443252,32.44879621422149,9.372576979838527
-1.69,0.83,-9.62,-146.07660730478975,32.49653690025889,9.499056247386587
-1.62,-0.1,-9.52,-146.19464572787078,32.3533321925502,9.476059158737444
-1.76,0.39,-9.47,-146.35265556905202,32.18632560419117,9.51055493545105
-1.66,0.11,-9.91,-146.47163743677677,32.09092481112806,9.464560757916416
-1.65,0.27,-9.68,-146.4319313048688,32.114772865183184,9.522053719499675
-1.73,0.33,-9.46,-146.47163743677677,32.031310917714855,9.568049817899787
-1.66,0.33,-9.75,-146.71084020226166,31.804859125621785,9.5450515760222
-1.58,-0.32,-9.56,-146.9114591288739,31.614261757826505,9.53355259965066
-1.68,0.34,-9.55,-146.951724947316,31.56662645811723,9.568049817899787
-1.68,0.01,-9.63,-147.03240000479886,31.47137263789784,9.499056247386587
-1.64,-0.07,-9.85,-147.15377378773437,31.340435037267948,9.499056247386587
-1.85,0.24,-9.32,-147.15377378773437,31.340435037267948,9.522053719499675
-1.75,0.11,-9.55,-147.39783944401512,31.138159380012,9.441564242690683
-1.62,0.2,-9.86,-147.4795905833761,31.03111257231891,9.430066128049686
-1.66,0.12,-9.49,-147.4795905833761,31.03111257231891,9.4070701841208
-1.72,0.59,-9.43,-147.6025936178383,30.90031526443885,9.441564242690683
-1.72,0.34,-9.55,-147.93284627196644,30.61508221704001,9.3380846266553
-1.62,-0.04,-9.68,-148.0992206918234,30.4369103155404,9.303593121383251
