acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
2.31,4.06,-9.82,-142.24057734218397,25.335843929176026,-7.602997386301143
2.06,2.77,-6.63,-137.5924585129037,24.713732248446583,-16.2114321173387
7.77,6.18,-8.43,-129.67350949211158,23.600462193143148,-26.39401255557817
6.42,3.98,-6.05,-123.81779521129648,22.88682192770989,-33.90753998612701
6.74,4.27,-5.58,-118.1186232350635,22.01062364188303,-40.26593689865936
8.63,4.58,-5.3,-112.56817591001142,21.85888316581779,-45.90899880278562
7.55,4.61,-3.17,-109.3132704221292,21.52052452835445,-48.90012665540839
8.31,4.07,-3.9,-105.87907721917452,20.57644875978384,-53.35908614472047
8.19,3.98,-3.48,-104.87710290187228,20.25043303206116,-54.81293529494486
8.04,4.69,-2.64,-103.68214546357068,20.01766618340029,-56.00369069764568
8.36,3.21,-3.06,-103.34891599443549,19.947852442498814,-56.96626218157378
7.53,3.63,-3.11,-103.27503144100896,19.90131410531983,-57.29244480095832
9.2,4.23,-2.64,-102.75951351944929,19.773350749034485,-57.99873957143164
8.37,3.52,-2.83,-102.9984985112295,19.889680039418103,-57.80230590894848
7.75,3.91,-2.72,-103.14587806891129,19.95948754584176,-57.61913540426363
8.51,4.05,-2.93,-102.77787481244587,19.889680039418103,-58.11668937344475
8.65,3.57,-2.82,-102.7228019769725,19.889680039418103,-58.24782388270019
8.11,3.58,-2.61,-103.03532104245024,20.122400879873982,-57.73686934640835
8.65,4.14,-2.71,-102.68610514129892,19.947852442498814,-58.05115338810375
8.5,3.43,-2.65,-102.64942299100883,19.936217546906203,-58.2740608132382
8.37,3.55,-3.02,-102.90650718749764,20.01766618340029,-57.93324098050171
9.0,4.08,-3.06,-103.27503144100896,20.36684806544824,-57.109720271622784
9.52,3.82,-3.89,-104.68932827217476,21.065789103644565,-55.25224136431043
8.14,3.33,-3.89,-108.8195376256316,22.44271531767953,-50.36463176877203
7.61,3.77,-4.53,-111.91038320685792,23.506817731301982,-46.13309422581874
6.54,4.68,-4.16,-115.19402811606795,25.10099664997855,-40.65673943236753
5.88,4.61,-4.95,-116.18445627109944,25.782352883412447,-38.53755098296754
6.43,4.1,-6.0,-116.42333876589676,25.970475433904987,-38.05234138049009
7.36,5.3,-4.84,-116.40158899740273,26.35870385587789,-37.32584976988496
6.13,4.39,-5.25,-116.81598073438592,26.441094791301843,-36.69748080490138
6.97,4.41,-5.61,-116.81598073438592,26.45286606002896,-36.90278239165085
6.56,4.36,-5.52,-116.6848576958755,26.45286606002896,-36.951106460626896
6.63,4.19,-5.44,-116.6848576958755,26.346934855604967,-37.02360533619834
7.17,4.5,-5.46,-116.53218769347627,26.405782688920823,-37.192829183479816
6.66,4.37,-5.55,-116.4886280777146,26.48818157203767,-37.04777503969204
6.73,4.51,-5.27,-116.4886280777146,26.38224270571989,-36.999437339480345
7.16,4.54,-5.51,-116.44509519750316,26.370473139201327,-36.98735398071332
6.62,4.16,-5.46,-116.70669462733449,26.39401255557817,-36.914862771096224
6.73,4.33,-5.49,-116.66302751124852,26.32339770363258,-36.92694357562125
6.55,4.65,-5.36,-116.61938735433752,26.19396354392425,-36.97527104810168
7.44,4.71,-5.65,-116.55397754456402,26.20572887768385,-37.05986053192884
6.13,4.05,-5.45,-116.99119192350858,26.029278313836883,-36.85446512108432
7.33,4.85,-5.42,-116.83785829536993,26.00575632582789,-36.92694357562125
6.56,4.44,-5.35,-116.9473481900315,26.00575632582789,-36.83030903162441
6.51,3.99,-5.78,-117.10092120050626,25.93519704664329,-36.87862290728264
6.97,4.68,-5.19,-116.90353178561008,25.89992116016652,-36.963188541466
6.32,4.26,-5.35,-117.013124056645,25.8058643261674,-36.92694357562125
6.81,4.33,-5.68,-117.07896160834984,25.45330808515709,-37.04777503969204
6.5,4.65,-5.37,-116.99119192350858,25.394572616004385,-37.02360533619834
7.09,4.52,-5.33,-116.90353178561008,25.32409900412527,-37.180738981785375
6.42,4.35,-5.45,-116.99119192350858,25.28886585104528,-37.12029440520261
6.57,4.44,-5.4,-116.90353178561008,25.25363512809168,-37.16864920912381
7.09,4.77,-5.26,-116.79410996273164,25.265378432632108,-37.180738981785375
6.64,4.37,-5.51,-117.0570088918249,25.21840683143225,-37.07194645139856
6.57,4.34,-5.58,-117.03506304367224,25.14795750167836,-37.05986053192884
7.24,4.82,-5.34,-116.90353178561008,25.06577882303193,-37.07194645139856
5.99,4.32,-5.32,-117.1448610408126,25.042301608577382,-36.87862290728264
6.59,4.53,-5.57,-117.013124056645,25.042301608577382,-37.02360533619834
7.16,4.7,-5.37,-116.99119192350858,25.042301608577382,-37.04777503969204
6.21,4.16,-5.44,-117.1448610408126,25.03056340197877,-36.999437339480345
7.02,4.79,-5.45,-116.9473481900315,25.03056340197877,-37.05986053192884
6.91,4.68,-5.4,-116.96926663704076,25.03056340197877,-37.03568997450844
7.02,4.47,-5.48,-116.96926663704076,25.124476539770274,-36.999437339480345
6.72,4.53,-5.58,-117.013124056645,25.124476539770274,-36.93902480540506
6.98,4.68,-5.36,-116.90353178561008,25.14795750167836,-36.92694357562125
6.65,4.78,-5.28,-116.90353178561008,25.05404008221464,-36.92694357562125
6.89,4.61,-5.53,-116.81598073438592,25.06577882303193,-37.09611957275582
6.77,4.39,-5.53,-116.70669462733449,25.10099664997855,-37.20491981438743
