acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
1.14,1.99,-9.23,-124.42925156343009,-53.38473671711783,-11.869983070722633
1.0,1.93,-9.09,-124.33100356461244,-53.85979546306142,-10.52282880334764
0.45,1.67,-8.54,-124.1105266335135,-54.46469598924939,-8.76333445653462
0.67,1.44,-8.84,-123.93959592332432,-54.8774841925425,-7.648935698119245
0.13,1.34,-8.52,-123.62341692773376,-55.39455832418957,-6.3631010384043885
0.16,1.08,-8.38,-123.38130576448056,-55.770203681703904,-5.594289991509483
0.07,0.83,-8.35,-123.09201996316364,-56.17247760648797,-4.802792327898413
0.48,-0.08,-8.98,-122.97188128580086,-56.39339939535494,-4.298191253728037
0.73,0.07,-9.27,-123.06797364519969,-56.31540097731903,-4.080321683767285
0.53,0.0,-9.07,-123.30885743015295,-56.08157589248823,-3.851001219583861
0.6,-0.13,-9.48,-123.96398525409832,-55.485171978249646,-3.7478120989556993
0.44,0.03,-9.44,-124.79911472012829,-54.59360979768476,-3.7478120989556993
0.31,0.72,-9.7,-125.64605206137207,-53.692769431450216,-3.862466868736162
0.46,1.37,-9.88,-126.83731618493428,-52.37371140576522,-4.091788128472596
0.28,1.72,-9.82,-127.7407542896587,-51.39248622701663,-4.11472114096103
0.14,1.48,-9.6,-128.92411693093345,-50.12416021166318,-4.000057708800217
-0.21,1.39,-9.38,-129.80842917390058,-49.17721568249704,-3.931261580029344
-0.29,1.75,-9.5,-131.01070305716067,-47.84492701246389,-4.011523869819651
-0.11,2.06,-9.57,-131.87465337051762,-46.85645674888645,-4.103254614165427
-0.24,2.36,-9.42,-132.92531640784813,-45.635356121986106,-4.149120969117045
-0.15,2.59,-9.55,-133.64792062272215,-44.77888374446125,-4.183521171347446
-0.38,2.73,-9.49,-134.4108976122917,-43.81385964623059,-4.126187708974658
-0.62,2.67,-9.35,-134.9462708023221,-43.16000282883873,-4.11472114096103
-0.63,3.2,-9.37,-135.42727196097036,-42.42156281061413,-4.240855681461491
-0.59,3.54,-9.55,-135.7000120016838,-41.9548397514564,-4.2867240536107065
-0.94,3.51,-9.09,-135.73041492290912,-41.85667536570541,-4.229388694927676
-0.78,3.46,-9.32,-135.54829362030736,-41.93029563540066,-4.263789782102698
-0.53,3.04,-9.66,-135.24632190274465,-42.18810962075827,-4.240855681461491
-0.6,2.85,-9.51,-134.85662424793804,-42.63059851955768,-4.217921750764655
-0.53,2.83,-9.41,-134.4108976122917,-43.07375512826057,-4.194987989089829
-0.38,2.49,-9.55,-133.85216386873807,-43.7274156925049,-4.1720543955147065
-0.54,2.61,-9.44,-133.3576107786115,-44.24647435383947,-4.160587661476331
-0.34,2.64,-9.33,-132.63918862221735,-45.01445861245965,-4.183521171347446
-0.5,2.99,-9.05,-132.01536875371886,-45.62292436209528,-4.240855681461491
-0.39,2.63,-9.25,-131.1213744286973,-46.60679955433233,-4.332593112917143
-0.19,3.03,-9.25,-130.40615307468192,-47.36899357064292,-4.481672390551605
-0.09,2.49,-9.38,-129.37786968902606,-48.51019892418311,-4.6078223124450055
-0.09,2.0,-9.4,-128.57965137649458,-49.41676675386262,-4.6766337060034
-0.05,1.95,-9.53,-127.6108060653337,-50.51663080170575,-4.825730880475589
0.16,1.93,-9.65,-126.88855686312144,-51.31619778683095,-4.928956774809122
0.1,1.57,-9.63,-126.07412316645296,-52.32263756575615,-4.986306217889054
0.2,1.39,-9.69,-125.47069041747116,-53.0002800197644,-5.0321866714644
0.3,1.16,-9.54,-124.87336158426491,-53.73130294840485,-5.112479412053579
0.18,1.32,-9.32,-124.47843555677235,-54.16847683303728,-5.238658808769412
0.43,1.08,-9.64,-124.20841744814189,-54.60650529245762,-5.410731896463338
0.31,1.24,-9.23,-124.08607855408228,-54.78712101513374,-5.5598717686300585
0.39,1.4,-9.28,-123.98838434414272,-54.91622259305462,-5.915551513947968
0.43,1.43,-9.27,-123.93959592332432,-54.929136905330246,-6.236859579751598
0.54,1.58,-9.51,-123.93959592332432,-54.89039623695746,-6.764830589593756
0.44,1.62,-8.89,-123.96398525409832,-54.81293529494486,-7.086273935339353
0.59,1.63,-8.93,-123.98838434414272,-54.63229852978135,-7.717845476549469
0.18,1.9,-8.78,-123.96398525409832,-54.50336228612648,-8.384121213370948
0.54,1.98,-8.93,-123.8908464883956,-54.28434190943172,-9.53355259965066
0.45,2.55,-9.3,-123.79346416819727,-54.12986845766676,-10.465291924669184
0.64,2.34,-9.68,-123.6476805433651,-53.9755013315704,-11.628070333672753
1.17,2.74,-10.19,-123.502242338284,-53.83409111073488,-12.596044357776794
1.66,2.84,-10.99,-123.35714687658856,-53.667084063629616,-13.564921674838883
1.35,2.65,-10.27,-123.35714687658856,-53.538700860812206,-13.865006554805133
1.7,2.75,-10.64,-123.45383923298036,-53.33343845721146,-14.2344732300193
1.65,2.69,-10.06,-123.5991628945627,-53.14117252914141,-14.24602144035678
1.61,2.37,-9.92,-123.8908464883956,-52.89786697704349,-14.08435967436596
1.63,1.93,-9.81,-124.23291484122736,-52.62924891384529,-13.85346307502466
1.5,2.07,-9.31,-124.74966789127242,-52.09294338177222,-13.599542044193305
1.38,1.99,-9.17,-125.27091255577452,-51.59604173997076,-13.414914406298776
1.21,2.05,-9.09,-126.07412316645296,-50.7701742654686,-13.230321745568984
1.27,2.17,-9.09,-126.70941436503276,-50.07356471942519,-13.2187858542384
1.41,2.38,-9.33,-127.68873899317936,-49.00085095475104,-13.230321745568984
1.13,2.57,-9.26,-128.47409395200597,-48.12086811718631,-13.172643633299913
1.13,2.69,-9.33,-129.53892711088812,-46.90641643845059,-13.195714475135588
1.07,3.52,-9.27,-130.29697555501406,-45.95878171202678,-13.264930228136947
1.07,3.69,-9.27,-131.23228149999522,-44.81606648541226,-13.299539926123945
0.67,3.42,-9.35,-131.81847545998673,-44.12280269978493,-13.264930228136947
0.38,4.16,-8.81,-132.41145409892673,-43.307915821839245,-13.276466658923828
0.76,4.02,-9.24,-132.72485553305756,-42.889024777076095,-13.311076762780564
0.65,3.92,-9.12,-132.89662989290295,-42.60599837478333,-13.2187858542384
0.75,3.7,-9.07,-132.7820481898819,-42.55680426104336,-13.080365619179068
0.87,3.46,-9.18,-132.75344370342964,-42.60599837478333,-12.988096123558291
1.1,3.16,-9.29,-132.66772802198363,-42.71671526594671,-12.965030073382623
1.02,3.13,-9.05,-132.49673400768697,-42.889024777076095,-12.965030073382623
1.29,3.01,-9.49,-132.38305943270692,-43.01216531236248,-13.011162702254634
1.17,3.01,-9.33,-132.29797094336487,-43.14768015800515,-12.953497246186648
1.11,2.99,-9.33,-132.24132459051677,-43.22162404932176,-12.907367253850758
1.13,3.01,-9.34,-132.1847414191665,-43.283258399546064,-12.861239362009444
1.13,3.03,-9.24,-132.15647345628565,-43.344905905749854,-12.849707716341904
1.04,3.19,-9.21,-132.09998463629478,-43.39423340067783,-12.849707716341904
1.03,2.84,-9.17,-132.07176372350168,-43.45590465390315,-12.803582439206052
1.0,2.93,-9.18,-132.09998463629478,-43.480576858025245,-12.757459245108164
1.0,2.96,-9.16,-132.09998463629478,-43.4682404912652,-12.688278342697654
0.98,3.2,-9.09,-132.09998463629478,-43.44356934572808,-12.711338126294772
1.04,3.02,-9.18,-132.09998463629478,-43.45590465390315,-12.757459245108164
0.96,2.86,-9.22,-132.09998463629478,-43.4682404912652,-12.768989848771891
1.13,3.11,-9.48,-132.09998463629478,-43.44356934572808,-12.838176201349
1.12,3.11,-9.31,-132.09998463629478,-43.41890031609472,-12.849707716341904
1.13,3.07,-9.43,-132.12822120462246,-43.4312345665289,-12.838176201349
1.04,3.08,-9.29,-132.12822120462246,-43.41890031609472,-12.803582439206052
1.09,3.09,-9.26,-132.15647345628565,-43.41890031609472,-12.768989848771891
1.0,3.14,-9.22,-132.15647345628565,-43.45590465390315,-12.653689634339962
0.92,2.91,-9.14,-132.15647345628565,-43.49291375439449,-12.619102083523115
1.15,3.05,-9.3,-132.15647345628565,-43.480576858025245,-12.7228682118641
0.97,2.94,-9.11,-132.15647345628565,-43.480576858025245,-12.711338126294772
0.99,3.1,-9.17,-132.09998463629478,-43.49291375439449,-12.792051445699697
1.14,3.09,-9.44,-132.09998463629478,-43.49291375439449,-12.780520582262024
1.03,2.82,-9.22,-132.09998463629478,-43.52992762326994,-12.7228682118641
1.1,3.09,-9.41,-132.09998463629478,-43.5175891368055,-12.745928771149693
0.96,3.16,-9.23,-132.09998463629478,-43.49291375439449,-12.711338126294772
1.07,3.01,-9.3,-132.09998463629478,-43.5175891368055,-12.711338126294772
