acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
6.33,0.74,-7.6,-137.30822333899698,14.708070420797664,-38.63467883673552
5.97,0.62,-7.54,-137.27675296577294,14.604088706058509,-38.719689385129655
6.46,0.59,-7.77,-136.9320256088512,14.604088706058509,-39.04779541564693
6.43,0.74,-7.58,-136.83846436491558,14.604088706058509,-39.12075302077309
6.07,0.59,-7.59,-136.83846436491558,14.54632631618216,-39.15723801119543
6.46,0.93,-7.62,-136.83846436491558,14.511670666824136,-39.181563633405815
6.43,0.92,-7.39,-137.088392741319,14.430812668433536,-38.97485427752672
5.84,0.82,-7.53,-137.24530467426428,14.165187015253306,-38.97485427752672
6.58,0.13,-7.94,-137.4343266309111,13.957359493385503,-39.02347987528319
6.06,0.97,-7.63,-138.03825139668672,13.830376539145911,-38.50113546048416
5.46,0.85,-7.38,-138.61814821881748,13.24185777158118,-38.270597450084026
6.51,0.38,-7.77,-138.74807199122864,12.757459245108164,-38.51327351873995
6.18,-0.15,-7.92,-138.91102916961097,12.342442956629045,-38.719689385129655
6.41,-0.8,-7.56,-139.14021367291954,11.823900394126868,-38.75612925877516
6.67,0.07,-7.87,-139.43670037409964,11.31711591010567,-38.65896530684754
5.86,-0.47,-7.81,-139.73527758064992,10.879617409371033,-38.53755098296754
6.37,-0.35,-7.76,-140.0359922172176,10.534336497867196,-38.391913118452734
6.07,-0.49,-7.81,-140.30512782111506,10.327214181692757,-38.18570299849585
5.91,-0.34,-7.81,-140.61001416599206,9.98208514628972,-37.979621244835975
6.01,-0.42,-7.81,-140.8829393690889,9.76355056625781,-37.77366695276425
6.02,-0.29,-7.84,-140.9514569794307,9.579549083642284,-37.74944537405314
5.46,0.16,-7.93,-141.15770665873933,9.246109154854068,-37.65257654707046
6.45,-0.42,-7.89,-141.5038163967487,8.809306149715164,-37.39842842920397
6.11,-0.17,-7.92,-141.85294621850556,8.407101173980415,-37.1323824635344
5.75,-1.31,-8.0,-142.1344807161217,7.890132207309978,-36.97527104810168
5.75,-0.3,-7.98,-142.73954322436268,7.660420468145224,-36.39578793652754
5.65,-0.61,-8.11,-143.24503868567004,7.143680335170353,-35.96180782852424
5.46,-1.48,-8.07,-143.53692935464713,6.5008278159272015,-35.696860557625506
6.58,-0.92,-8.17,-143.75733722307018,6.454917855397503,-35.504295540348124
6.19,-1.24,-8.58,-144.388983618951,6.6729995322127,-34.80711013090355
4.75,-1.05,-8.01,-145.4536804163923,6.982946893042854,-33.67999263161277
5.74,-0.19,-8.4,-146.5113892939378,7.580028689727107,-32.460730842800366
4.94,-1.65,-8.51,-147.03240000479886,8.453062112264227,-31.68572522309548
5.03,-1.19,-8.82,-147.8086150107539,9.154139652218912,-30.74578979374247
4.87,-0.94,-8.43,-149.37507492345586,10.787532942523711,-28.505522169511824
4.37,-0.3,-8.99,-150.0772121119661,11.881504040605064,-27.36011828826252
3.98,-0.4,-9.11,-150.9325061978301,12.653689634339962,-26.041039726290627
3.97,-0.61,-8.32,-151.2538864729402,13.645704477358525,-25.18318095723705
4.61,-0.34,-9.16,-151.1157235364922,14.58098330322708,-24.77239013171025
3.88,0.15,-8.87,-151.2538864729402,15.043205913037664,-24.33847679675364
3.9,-1.36,-8.82,-151.06981274894218,15.73700413286234,-24.104076904803392
4.43,-0.06,-9.36,-150.70506138327715,16.373495591769153,-24.080642561887807
3.53,-0.92,-8.82,-150.9325061978301,16.97573712493423,-23.37808257553645
3.91,0.38,-9.16,-150.70506138327715,17.694413651857158,-23.05052764872173
3.85,0.07,-9.19,-150.43438697810743,17.996001378555594,-23.08561363949995
3.22,-0.47,-8.94,-150.34469905459454,18.1816561801528,-23.05052764872173
4.52,0.16,-9.22,-150.29995438645182,18.20486640453508,-23.12070182440919
3.96,-0.48,-9.06,-150.21066214535367,18.170051350104245,-23.272776070440536
3.88,-0.31,-9.04,-150.1661139822511,18.13523798699121,-23.31957649574687
4.33,-0.04,-9.19,-150.1661139822511,18.08882279446736,-23.35467940290321
3.4,-0.38,-9.06,-150.29995438645182,18.08882279446736,-23.237678334824075
3.54,-0.54,-8.85,-150.0772121119661,18.06561632088332,-23.47170516617001
5.0,0.21,-9.52,-149.98856759602742,18.019205613951,-23.58875576239612
3.77,-0.26,-8.89,-150.2552755154301,17.868391355752113,-23.42489188862897
3.56,-0.74,-8.95,-150.2552755154301,17.81039419409229,-23.47170516617001
4.5,0.03,-9.21,-150.1661139822511,17.856791554733764,-23.506817731301982
3.95,-0.29,-9.09,-150.21066214535367,17.82199325799314,-23.53022735154268
3.85,-0.29,-9.14,-150.12163073433226,17.763999776816537,-23.62387580431868
4.44,-0.32,-9.05,-150.21066214535367,17.578451378167774,-23.694122645249475
3.89,-0.47,-9.01,-150.29995438645182,17.54366623938741,-23.62387580431868
3.73,-0.17,-9.08,-150.43438697810743,17.404541942676424,-23.57704958135869
4.27,0.0,-9.04,-150.2552755154301,17.578451378167774,-23.62387580431868
3.8,-0.29,-8.9,-150.2552755154301,17.520477052231193,-23.670706029265663
4.37,-0.26,-9.35,-150.34469905459454,17.346581127291525,-23.694122645249475
3.5,-0.49,-8.81,-150.43438697810743,17.381357078894993,-23.600462193143148
4.67,0.24,-9.23,-150.2552755154301,17.450913825320047,-23.71754026504909
4.03,-0.24,-9.08,-150.34469905459454,17.404541942676424,-23.62387580431868
3.64,-0.58,-9.03,-150.38950981826167,17.3929494210965,-23.63558298502357
4.32,-0.06,-9.07,-150.2552755154301,17.381357078894993,-23.78779915841677
4.17,-0.12,-9.16,-150.21066214535367,17.33498950133432,-23.858067126010045
