acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
3.4,1.84,-9.34,-103.5709322566378,-71.84635644599051,-22.150726459273766
3.37,1.99,-9.37,-103.70069435268984,-71.77561964048606,-21.987276416568136
3.21,1.59,-9.3,-103.81206807438303,-71.74733376464029,-21.75385480831424
3.1,1.64,-9.21,-103.99799847995276,-71.6766411521629,-21.43888030792546
3.3,1.71,-9.51,-104.07247881840765,-71.66250640989891,-21.25230621784773
2.92,1.92,-9.09,-104.10974226118626,-71.69077715376791,-21.03082344341432
2.77,1.99,-9.16,-104.03523089910144,-71.83220655514127,-20.809420100088573
3.15,1.24,-9.47,-103.88639399112432,-72.04458809955408,-20.52986483879688
3.06,1.41,-9.09,-103.73780360335893,-72.22888386833002,-20.39013361769746
3.4,1.48,-9.25,-103.5709322566378,-72.3991951776014,-20.29699650405997
3.18,1.12,-9.26,-103.34891599443549,-72.66923443071872,-20.075850034388896
3.25,1.21,-8.99,-103.20120702389664,-72.82578699012866,-19.947852442498814
3.14,1.27,-8.93,-102.94329258700417,-73.09656835470321,-19.83151281371854
3.36,0.88,-9.17,-102.68610514129892,-73.33924904872958,-19.796614956633128
3.39,0.97,-9.0,-102.41134549904314,-73.61093410103018,-19.796614956633128
3.24,1.02,-8.86,-102.17388174945586,-73.78277317194505,-19.8664125287693
3.34,0.87,-9.09,-101.827911474709,-74.06960243697172,-20.029302535998788
3.92,0.69,-9.57,-101.59193421891216,-74.22758955699375,-20.20387293870638
3.7,1.21,-9.27,-101.48322239715056,-74.27070555325552,-20.4250635419962
3.15,1.65,-9.06,-101.37463662093218,-74.3425928628069,-20.54151049721856
3.21,1.55,-9.25,-101.10372013014188,-74.55846036977005,-20.669626923426364
3.09,1.25,-8.96,-100.81559788103888,-74.81791076036653,-20.774468878532232
3.33,1.16,-9.06,-100.42085372385355,-75.10671696922729,-20.9608980601766
3.0,1.73,-8.98,-99.77840482252957,-75.61348008001588,-21.368908312577144
3.19,1.51,-8.87,-99.14020348928253,-76.12198798415724,-21.672178876755066
4.12,1.0,-9.19,-98.29569898571506,-76.7637741365913,-22.068995754971112
4.66,0.61,-9.65,-97.63220528770944,-77.29099637299755,-22.372624603038307
4.07,1.54,-9.37,-97.30210096200072,-77.55533546921926,-22.55955209306089
3.77,1.77,-9.11,-96.9385013444038,-77.86435168062559,-22.69978760508081
4.1,1.09,-9.21,-96.59342299000927,-78.15927995925256,-22.723163534007305
4.6,0.71,-9.38,-96.42132059422951,-78.27742390598648,-22.75822922439662
4.59,0.97,-9.19,-96.40412626430498,-78.26265049482753,-22.816676842803343
3.99,1.69,-9.1,-96.45571791729996,-78.23310832001327,-22.79329707445838
3.52,1.53,-8.99,-96.47292091413236,-78.26265049482753,-22.66472550596455
3.95,1.01,-8.85,-96.45571791729996,-78.27742390598648,-22.606293449751373
3.93,1.2,-8.94,-96.4901268036236,-78.24787863308072,-22.617979384064764
3.76,1.38,-9.05,-96.50733558762144,-78.24787863308072,-22.606293449751373
3.79,1.24,-8.94,-96.54176184653711,-78.21833955489285,-22.606293449751373
4.08,1.24,-9.06,-96.57619970569807,-78.20357233698766,-22.617979384064764
4.09,1.34,-9.17,-96.645110284176,-78.11500148015571,-22.64135196781312
4.05,1.58,-9.32,-96.73131402375056,-78.04123484742134,-22.62966555670664
3.76,1.46,-9.03,-96.8521219757131,-77.98224923808432,-22.53618284114898
3.68,1.29,-8.95,-96.92121959185582,-77.93802615712528,-22.466080778094224
3.78,1.36,-9.13,-97.00765780551971,-77.8790835134503,-22.407668898888765
3.91,1.29,-9.11,-97.07686147940808,-77.82016535805077,-22.372624603038307
3.91,1.32,-9.14,-97.1461124881882,-77.77599278422385,-22.325902171258928
3.63,1.35,-9.16,-97.1980818820334,-77.76127164487418,-22.24414695534977
3.57,1.34,-8.94,-97.21541095446707,-77.76127164487418,-22.22079043012782
3.78,1.41,-9.1,-97.1980818820334,-77.79071544905813,-22.2091125181558
3.85,1.24,-9.19,-97.1980818820334,-77.79071544905813,-22.19743483976268
3.89,1.36,-9.14,-97.1980818820334,-77.79071544905813,-22.2091125181558
3.74,1.38,-9.04,-97.1980818820334,-77.79071544905813,-22.2091125181558
3.86,1.4,-9.14,-97.18075578145827,-77.80543964009445,-22.2091125181558
3.83,1.29,-9.16,-97.16343265081736,-77.82016535805077,-22.2091125181558
3.85,1.37,-9.04,-97.16343265081736,-77.82016535805077,-22.19743483976268
3.84,1.29,-9.08,-97.16343265081736,-77.83489260364539,-22.174080183171977
3.93,1.36,-9.23,-97.16343265081736,-77.83489260364539,-22.139049946746336
3.82,1.37,-9.05,-97.18075578145827,-77.84962137759723,-22.09234622296079
3.72,1.22,-8.97,-97.1980818820334,-77.86435168062559,-21.987276416568136
3.78,0.92,-9.16,-97.23274300068556,-77.8790835134503,-21.917240280609395
3.85,1.3,-9.04,-97.35415075240186,-77.79071544905813,-21.893896745024183
3.7,1.47,-9.06,-97.44096021432264,-77.73183393976127,-21.870554129176607
3.68,1.51,-9.17,-97.52784465140512,-77.67297680383594,-21.84721243198945
3.51,1.31,-9.16,-97.58001140346656,-77.67297680383594,-21.76552371074204
3.64,1.29,-9.04,-97.597406347569,-77.65826632282992,-21.7305176882842
3.67,1.24,-9.15,-97.64960928769192,-77.6288499193909,-21.695513718287582
3.62,1.46,-9.21,-97.7540968309242,-77.55533546921926,-21.672178876755066
3.54,1.35,-9.12,-97.78895026657293,-77.54063712636635,-21.63717831946884
3.51,1.2,-9.14,-97.84125321339737,-77.52594029758299,-21.590514086807826
