acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
5.36,0.6,-8.46,-95.41173288452472,-76.99785688069619,-22.267504416511223
6.18,-0.16,-8.48,-93.1375308669422,-76.74915654963284,-26.1233774379412
5.07,0.4,-7.62,-91.66402199436024,-76.63226894733148,-28.70655945606141
6.13,0.78,-7.35,-89.54603964341463,-76.28216959343423,-32.3294697942308
8.69,0.1,-8.07,-88.16604887802973,-75.75858878812349,-34.87917065061918
9.89,0.35,-8.92,-86.77043038357205,-75.13562834382228,-37.70100746591034
8.47,1.36,-8.17,-86.42403683122414,-74.74579622029077,-39.13291422544671
8.89,1.18,-8.43,-86.54988402192322,-74.15575682573264,-40.16831276292925
8.08,1.68,-8.31,-86.89663713906471,-73.79710182057964,-40.47348957852153
6.83,2.05,-7.64,-87.37109100921478,-73.61093410103018,-40.44906443675953
6.54,1.81,-7.12,-87.60902244316307,-73.56800446686195,-40.26593689865936
6.61,1.43,-7.03,-87.84742865430181,-73.51078365135078,-39.96096228867753
7.25,0.77,-6.99,-87.94292494652382,-73.45358416852795,-39.79030547860814
6.86,0.96,-6.51,-88.2937373305732,-73.25355342465495,-39.61974059674283
6.84,1.46,-6.49,-88.51752516910072,-73.08230489344335,-39.60756089465345
6.69,1.36,-6.54,-88.64559529672633,-72.93974254153213,-39.656282501806686
6.84,1.46,-6.48,-88.90215600126406,-72.58390841157699,-39.93657709614047
6.96,1.22,-6.59,-88.8540080016114,-72.55547677388151,-40.11951210127083
6.99,1.25,-6.68,-89.17537067204425,-72.10127150439342,-40.461276767806375
7.23,1.55,-6.81,-89.5298988974798,-71.62010973363981,-40.77896631080099
6.9,1.64,-6.61,-89.82077850942028,-71.3377536515333,-41.04803635831072
7.43,1.42,-6.83,-89.75607508695732,-71.38007517925647,-41.17041905633896
7.33,1.12,-6.78,-90.0151077513171,-71.40829576929687,-40.9501654253067
7.27,1.31,-6.66,-90.71418173754832,-70.94329161439869,-40.90124166576177
7.39,0.75,-7.1,-91.12261073839296,-70.85889000761452,-40.66895994437228
7.77,0.13,-7.6,-91.99343468996643,-70.31135190623071,-40.497916639737895
7.26,1.13,-7.48,-93.8566544152289,-69.3053141728393,-39.99754361581977
6.54,1.85,-7.39,-95.5651029433817,-68.63800520067792,-38.987009992065246
6.27,2.07,-8.01,-97.78895026657293,-67.71095944217275,-37.640469908070976
5.44,2.3,-7.65,-100.25983753174992,-66.63800657923225,-35.97385559965812
5.46,2.0,-8.07,-101.66447905765742,-66.06299509195857,-34.831128724414064
5.33,2.59,-8.19,-103.03532104245024,-65.66705665174257,-33.58422417640036
5.05,2.44,-8.48,-104.10974226118626,-65.31282652906373,-32.472665833224625
4.05,2.38,-7.37,-105.140661692498,-65.14957239662155,-31.00732816596471
4.76,2.33,-8.39,-105.17837759673444,-65.3536633459727,-30.52004779633356
4.11,1.98,-7.96,-105.4428449688075,-65.54435879722949,-29.57087281914313
4.21,1.22,-7.62,-105.32940383389916,-65.85808871965587,-29.06155185997118
4.72,1.21,-8.03,-104.8395159971152,-66.26813997300863,-29.02603985005446
4.62,1.49,-7.91,-104.29629314706916,-66.73402593846353,-29.02603985005446
4.22,1.89,-7.45,-103.38588087785588,-67.47654041370244,-29.1444243172648
5.01,0.92,-7.9,-102.48453447446366,-68.11159548513581,-29.41682953361233
5.43,0.69,-8.13,-101.04963023736497,-69.13823625091533,-29.902844499943303
5.84,0.55,-8.38,-100.13478976112896,-69.72374829540703,-30.35378924019512
6.01,0.64,-8.31,-99.33476502563386,-70.25529850674774,-30.674489682178663
5.97,0.98,-8.27,-98.84027760077332,-70.69021928985396,-30.69825503264451
5.78,0.5,-8.36,-98.330742614593,-71.1544897805901,-30.66260751391823
5.24,1.16,-7.88,-98.1906423635664,-71.25314422862833,-30.69825503264451
5.63,0.97,-7.99,-97.89358356014311,-71.4506360226007,-30.650725683430657
6.15,0.41,-8.25,-97.5452305573509,-71.71905293720884,-30.59132159210841
5.75,1.08,-8.05,-97.44096021432264,-71.73319272014939,-30.674489682178663
5.43,1.25,-7.93,-97.1980818820334,-71.88881371666841,-30.73390559555541
5.81,0.28,-8.19,-96.73131402375056,-72.2856337588228,-30.61508221704001
6.02,-0.08,-8.38,-96.92121959185582,-72.14379745445741,-30.54380438300529
5.93,0.01,-8.21,-97.35415075240186,-71.88881371666841,-30.34191613696452
5.67,0.44,-8.25,-97.6844263573576,-71.73319272014939,-30.19946487135094
5.65,0.42,-8.36,-98.20814407664992,-71.36596675624855,-30.06892651053725
5.46,0.64,-8.17,-98.89313900458244,-70.87295386927123,-29.97401461191905
5.41,0.83,-8.24,-99.38789480139916,-70.479628139678,-29.95028992789253
5.57,0.47,-8.48,-100.17050104885809,-69.86346279099202,-29.86726387171145
5.38,0.83,-8.23,-100.90554181397611,-69.22175419689292,-29.85540431723644
5.65,0.49,-8.54,-101.882452736899,-68.40230300517993,-29.78425385642316
5.46,0.36,-8.7,-102.61275550473172,-67.82138560708218,-29.68940484166728
5.01,1.44,-8.31,-103.90498509276028,-66.8163704357792,-29.49976914452507
4.78,0.9,-8.37,-104.87710290187228,-66.04932726333173,-29.33390567781849
4.96,1.33,-8.59,-106.06943042494876,-65.04081883324783,-29.262840587223423
4.96,1.89,-8.59,-107.18188929674672,-64.0920067563967,-29.10890564472929
5.01,1.79,-8.65,-108.62287531550987,-62.89270673851754,-28.83669047331989
4.46,2.37,-8.48,-109.57120014176904,-62.182157850572864,-28.54099280947513
4.63,2.32,-8.89,-110.75231492282506,-61.27437923360549,-28.05646742034004
3.76,2.15,-8.44,-111.5428205011455,-60.75566190693615,-27.560654449020664
3.97,1.8,-8.59,-112.4856431571934,-60.09264488671134,-27.0182238619502
4.0,1.92,-8.77,-112.89920199482374,-59.84128068972836,-26.71190613338563
3.83,2.11,-8.49,-113.60746869012196,-59.3790692419753,-26.1821984911941
4.12,2.0,-8.48,-114.02723737175656,-59.11542551802431,-25.89992116016652
4.07,1.46,-8.88,-114.21690781898718,-59.128599522356026,-25.47680417585264
3.52,1.48,-8.58,-114.61892667196771,-58.917918323687886,-25.042301608577382
3.93,1.17,-8.7,-114.91656280775707,-58.86528222790042,-24.53779799191312
3.87,1.32,-8.74,-115.04449255970869,-58.891598569681705,-24.22126399043484
3.56,1.8,-8.64,-115.3224465772307,-58.82581410721354,-23.76437852052494
3.63,1.71,-8.86,-115.472556014324,-58.85212533574583,-23.38978453262475
3.83,1.31,-9.1,-115.5369840524082,-58.99689808623479,-22.96866884885643
3.2,1.72,-8.92,-115.98960027739392,-58.90475801998696,-22.104021805228783
3.01,1.78,-8.68,-116.07613737802976,-59.154950108935175,-21.21732993545333
3.55,1.36,-9.13,-115.66601281547123,-59.722324202247286,-20.79776947557341
3.52,1.26,-9.34,-115.10854164041076,-60.39735535491725,-20.331921330362565
2.92,1.01,-8.89,-114.70384241769943,-60.98159941844144,-19.73845598070809
3.55,0.87,-8.99,-113.98515404910734,-61.74108139765568,-19.37798430858409
3.96,0.12,-9.48,-112.9614299666055,-62.79870690317408,-19.017706136871343
3.16,0.72,-8.77,-111.91038320685792,-63.95686484639014,-18.62278024163795
3.2,0.75,-8.77,-110.97447448991244,-64.90496933686148,-18.36735912324753
3.44,0.57,-8.73,-110.06954622730552,-65.80348711235835,-18.12363390787068
4.03,-0.21,-9.21,-108.58359923261342,-67.22868060325891,-17.566856150665245
3.83,0.42,-8.97,-107.47198140386222,-68.29149832235984,-17.416134643761747
2.95,0.77,-8.38,-105.86006493054606,-69.80756273226297,-17.358172932119437
3.92,0.11,-8.85,-104.05385291977898,-71.35185958052234,-17.288624783675054
3.91,-0.2,-8.77,-102.59442725393292,-72.68345997623392,-17.137959104392678
3.33,0.65,-8.13,-100.86955398800988,-74.2563321899432,-17.161136490218524
3.45,0.42,-8.07,-98.43594799577524,-76.29674027277146,-17.613238149656624
4.69,-0.44,-8.72,-95.83832110194956,-78.3956670621913,-17.87999134136898
5.56,-2.3,-8.75,-93.8063267588112,-80.06170285521922,-17.914792407087575
5.38,-1.61,-8.71,-92.3569249514092,-81.2189848647937,-18.193261198253683
4.96,-0.79,-8.64,-90.51865879287712,-82.81346469014701,-18.646004953165537
5.36,-1.77,-8.68,-89.19146210713116,-83.88739165034603,-18.93637938388069
5.71,-1.79,-8.85,-88.78984149659979,-84.2113335545649,-19.04094412601985
5.79,-0.88,-9.08,-88.61356466933819,-84.41228425907684,-19.215254308568724
4.8,-0.36,-8.78,-88.54952961516125,-84.55159136755906,-19.319861939553064
4.72,-0.1,-8.6,-88.48552943090411,-84.67554928720209,-19.343110284151184
4.98,0.18,-8.95,-88.64559529672633,-84.61355507220527,-19.36635943259494
4.41,0.36,-8.56,-88.78984149659979,-84.59806128816622,-19.273367657733324
4.41,-0.28,-8.56,-88.67763467052185,-84.7685979550931,-19.09904255892851
4.78,-0.37,-8.82,-88.64559529672633,-84.84619121478758,-18.99446893703411
4.63,-0.65,-8.81,-88.66161388971882,-84.98598023915876,-18.773754707559725
4.53,0.01,-8.53,-88.82192034919494,-84.90830040880186,-18.72729753587516
4.97,-0.1,-8.86,-88.9824468050114,-84.89277022411406,-18.541499822002773
4.7,-0.16,-8.89,-89.15928146398718,-84.86171562810705,-18.390575402245243
4.54,0.2,-8.77,-89.36861523314379,-84.81514815252169,-18.228077382152183
4.35,-0.18,-8.8,-89.5298988974798,-84.79962950157953,-18.042410594385764
4.29,-0.16,-8.9,-89.75607508695732,-84.7685979550931,-17.77559810564146
3.99,0.03,-8.92,-89.9664945721467,-84.69105261560557,-17.601642377536205
3.98,-0.04,-8.78,-90.20976719290564,-84.56707943682893,-17.3929494210965
4.15,0.12,-8.89,-90.3559798224276,-84.4896581101697,-17.288624783675054
4.01,0.09,-8.98,-90.24224269381638,-84.69105261560557,-17.103194349757633
3.92,0.0,-8.8,-90.177300926755,-84.84619121478758,-16.9525653616307
4.02,-0.15,-8.94,-90.24224269381638,-84.84619121478758,-16.83671699887327
3.96,0.01,-8.94,-90.3072214419173,-84.90830040880186,-16.686140017359815
3.74,0.1,-8.72,-90.37223725523552,-84.95490252162044,-16.5471716366683
3.95,0.09,-8.97,-90.40475908773536,-84.9704404154877,-16.419805484293857
3.96,0.01,-9.14,-90.38849700989724,-85.07925976340502,-16.30403579859025
3.73,-0.04,-9.0,-90.177300926755,-85.39069632426286,-16.15356023236983
3.6,-0.05,-8.89,-90.177300926755,-85.49988365909948,-15.979969398223384
3.8,-0.15,-8.96,-90.144843884887,-85.56231961630726,-15.910543420989349
3.6,0.05,-8.8,-90.07995743217865,-85.67165837028584,-15.910543420989349
3.54,0.08,-8.84,-89.88551837269578,-85.90628216751116,-15.887402736014533
3.64,0.05,-9.02,-89.88551837269578,-85.9219396467963,-15.910543420989349
3.76,0.1,-9.13,-89.86932998605263,-85.93759911863056,-16.014684599323402
3.78,0.11,-9.02,-89.80459924068859,-85.98458949996679,-16.095692494623034
3.78,-0.07,-9.1,-89.77224753073929,-86.03159785221855,-16.16513427708501
3.7,0.13,-9.26,-89.6914080232464,-86.10998511892349,-16.269308165184984
