acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
7.06,0.86,-6.63,-130.87269286132403,1.5355728478655368,-48.27150646713053
7.15,1.16,-6.67,-130.90026578643878,1.5126525087430307,-48.23383857270471
7.76,1.89,-6.48,-130.76254599505174,1.5470330404085568,-48.3342986251064
7.2,0.67,-6.59,-130.87269286132403,1.5928739664684124,-48.27150646713053
7.31,1.07,-6.6,-130.87269286132403,1.5126525087430307,-48.27150646713053
7.42,1.53,-6.51,-130.87269286132403,1.5011923619341792,-48.25894988610853
7.17,1.16,-6.51,-130.90026578643878,1.5241126706819226,-48.25894988610853
7.58,1.03,-6.49,-130.79006103529238,1.7877008349543104,-48.34685890896744
7.32,1.1,-6.63,-130.70755912152916,1.7647797695524667,-48.40966960291665
7.39,1.4,-6.65,-130.65262969629032,1.7647797695524667,-48.44736344772761
7.2,1.25,-6.48,-130.62518646665285,1.7877008349543104,-48.47249577682955
7.73,1.33,-6.45,-130.51555621027464,1.7647797695524667,-48.58562199629408
7.46,0.96,-6.67,-130.54294242265092,1.7647797695524667,-48.57304992918911
7.09,1.29,-6.5,-130.62518646665285,1.7647797695524667,-48.4850628718776
7.59,1.62,-6.37,-130.40615307468192,1.6616358358374437,-48.67364391258275
7.68,0.91,-6.58,-130.35153620627273,1.6616358358374437,-48.76169642019097
7.04,0.84,-6.55,-130.43348264858346,1.581413711340907,-48.69879864666847
7.28,1.61,-6.36,-130.29697555501406,1.5355728478655368,-48.78685991006569
8.15,1.97,-6.42,-130.0792914251156,1.5584932484256673,-49.00085095475104
7.2,0.38,-6.6,-130.18802216268048,1.5355728478655368,-48.96307461903554
