acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
9.71,3.53,-4.44,-79.59855330327525,-61.70103395154207,-65.40812696087787
8.84,3.5,-3.87,-80.16650253253808,-62.08851089054388,-64.45738978708853
9.18,3.35,-4.43,-80.94756010432137,-62.704754110255,-62.94644210281149
9.04,2.92,-4.76,-81.71803504011511,-63.34995089580225,-61.44759380393023
10.47,2.3,-6.54,-83.70265109878629,-64.15961512656168,-58.352791710028974
9.2,2.68,-6.08,-87.2602177357086,-64.57934727558172,-54.16847683303728
7.6,2.19,-5.78,-92.78805970081837,-65.3672776925159,-46.93139982661226
6.52,2.24,-6.61,-96.71406744218916,-65.74890233219018,-41.39083180240233
4.54,1.95,-5.73,-101.44701315982276,-65.9536821068983,-34.21914415630217
5.08,0.65,-8.03,-104.05385291977898,-66.28182481526375,-29.274683969227155
5.1,0.66,-8.7,-105.76506603938064,-66.22709184452836,-26.241026566581308
4.54,0.69,-8.13,-108.32875958573808,-65.76254695121683,-21.928912393640328
3.93,0.6,-8.73,-109.94966130041858,-65.43536500136207,-18.99446893703411
3.58,0.01,-9.44,-111.91038320685792,-64.98646672733051,-14.950741939900691
2.26,0.18,-8.93,-113.3567321523323,-64.49803318236535,-11.835420883076134
2.02,-0.11,-9.48,-115.0018244008949,-63.82182237007654,-7.648935698119245
1.96,-0.8,-10.8,-116.18445627109944,-63.24226308655378,-3.82807003686826
-1.3,0.51,-6.71,-117.94055354353924,-61.80784574236153,2.4295230620087382
-0.62,-1.0,-9.16,-118.31950504112476,-61.27437923360549,5.445147966752272
-1.19,-0.57,-9.04,-118.7680354914018,-60.45039656824655,8.464552559408572
-1.54,-1.48,-9.58,-118.56583115924386,-60.42387417457696,9.844059122531188
-1.88,-0.39,-9.1,-118.56583115924386,-60.11912281043993,11.443790822449785
-2.59,-0.95,-8.46,-118.54340107943032,-59.84128068972836,12.596044357776794
-2.68,-1.78,-8.27,-118.14091440496072,-60.15884633673368,12.88430304585338
-1.09,-2.33,-10.44,-118.31950504112476,-60.02646555170329,12.688278342697654
-2.18,-1.55,-8.4,-118.67809259864173,-59.61664459342119,12.976563032466052
-1.49,-1.87,-9.78,-119.37830144711693,-59.02323151633205,12.538402281482076
-1.46,-1.81,-9.71,-119.94836140851372,-58.4709447283886,12.446181578242712
-2.39,-1.17,-7.97,-120.75479321636242,-57.72378450652888,12.215665087929844
-0.88,-1.78,-10.05,-121.99534211175566,-56.74474561080106,11.063807546045703
-1.15,-0.99,-9.55,-123.6476805433651,-55.291045895672944,10.062607019364435
-1.44,-0.13,-9.34,-124.70026179828332,-54.37450072399204,9.280599254023052
-1.79,0.13,-8.95,-125.72136723881636,-53.461705766242936,8.556479215940191
-1.41,0.51,-9.71,-126.88855686312144,-52.50144503161559,7.143680335170353
-1.52,0.6,-9.49,-127.84492955883974,-51.68515222063561,6.04177399090254
-1.5,0.37,-9.18,-128.60607229870925,-50.99859116157064,5.192774664418371
-1.18,1.2,-10.03,-129.03054304377298,-50.69408334093136,3.5987664920103746
-1.13,1.66,-9.86,-129.1371769317901,-50.65604685467434,2.5670656278548973
-0.5,0.78,-10.59,-128.97730409708814,-50.87166614791169,1.432431792389882
-1.18,0.6,-8.95,-128.73836728652063,-51.15098975907829,0.8938232239278141
-0.8,0.95,-9.42,-128.0277034878583,-51.85073225942561,-0.9625804159917916
0.23,1.46,-10.91,-127.5329807280848,-52.29710483920904,-2.24613838532295
-0.38,1.3,-9.0,-126.47990511760632,-53.32061569458453,-3.4726557451993814
0.05,1.24,-9.44,-125.1215196986378,-54.55492780539657,-5.15836210329675
1.57,0.3,-11.36,-123.502242338284,-55.92583364179144,-7.269980754447582
0.95,1.14,-9.75,-122.87593702038136,-56.49744158979394,-7.752301412421159
0.82,1.86,-9.88,-121.59481456130888,-57.69761729678852,-8.303694005010767
1.07,1.0,-9.8,-120.3388206480064,-58.90475801998696,-8.659903302137069
1.66,0.9,-10.08,-118.56583115924386,-60.54325313283169,-9.3380846266553
1.4,0.6,-9.53,-117.18882847106602,-61.86127398626197,-9.74054901066208
2.0,0.97,-10.86,-115.472556014324,-63.4577011826531,-10.14313387414705
1.5,0.81,-9.55,-114.34362489902875,-64.68782282646684,-9.476059158737444
1.62,0.09,-9.91,-112.6714672903495,-66.52833488574433,-8.165828301178744
1.38,-0.07,-9.35,-111.58357510903522,-67.71095944217275,-7.155161830094744
1.74,-0.86,-9.96,-110.02956467321044,-69.34710995579182,-5.9614497572311125
1.0,-1.45,-8.69,-109.07590597018144,-70.32536827305816,-5.318958088351593
1.54,-0.88,-9.58,-108.44628015323634,-70.9010852783508,-5.709021066543901
1.63,0.02,-9.96,-107.8992703852027,-71.40829576929687,-6.04177399090254
1.26,-0.21,-9.26,-107.1625852400296,-72.08709874052984,-6.2024314124588535
1.74,-0.55,-9.93,-106.71980105429785,-72.47021290272461,-6.535260971441648
1.73,-0.49,-9.95,-106.37487278289608,-72.78307520859934,-6.6729995322127
1.57,-0.69,-9.5,-106.3557507959232,-72.78307520859934,-6.730393436549607
1.7,0.1,-9.84,-106.48969437516544,-72.640787235407,-7.040350098228411
1.5,0.2,-9.62,-106.6238479083088,-72.51283902222842,-7.086273935339353
1.68,-0.05,-9.73,-106.54716296958811,-72.58390841157699,-7.1207175606295605
1.74,-0.12,-9.65,-106.54716296958811,-72.58390841157699,-7.189606746883267
1.51,-0.08,-9.46,-106.58549683521667,-72.52705031289004,-7.23553431499132
1.89,-0.1,-9.75,-106.5663277531852,-72.54126289658385,-7.3733240323499585
1.94,-0.05,-9.63,-106.48969437516544,-72.56969194535513,-7.5455762164051485
1.57,-0.36,-9.68,-106.48969437516544,-72.55547677388151,-7.602997386301143
1.52,-0.02,-9.54,-106.54716296958811,-72.4986290240276,-7.706360320042279
1.43,-0.1,-9.65,-106.4131295533326,-72.56969194535513,-8.1313637329408
1.98,0.31,-10.01,-106.54716296958811,-72.42759839996175,-8.41859128124216
1.77,0.46,-9.79,-106.71980105429785,-72.27144436256579,-8.476043091817116
1.4,0.23,-9.63,-106.6622162163593,-72.31401640199769,-8.544988083393589
1.37,0.03,-9.55,-106.54716296958811,-72.3991951776014,-8.76333445653462
1.71,0.49,-9.9,-106.5663277531852,-72.34240418316186,-8.970218312913039
1.56,0.41,-9.83,-106.33663306993483,-72.55547677388151,-9.17713147157167
1.96,0.33,-9.39,-106.29841038740038,-72.59812617311991,-9.22311622194562
2.3,0.01,-9.53,-106.20292801228648,-72.640787235407,-9.3380846266553
