acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
0.32,2.36,-9.44,-141.05445058328866,-34.56701075551299,-6.351624225020216
-0.19,2.82,-8.2,-140.8829393690889,-34.375043949019776,-8.154340029708836
0.47,2.46,-8.27,-140.50813431460048,-34.17118813606689,-11.259541000283244
2.33,1.93,-9.42,-139.63551670559374,-34.015373611081245,-14.788953503219902
1.61,3.39,-9.39,-139.00910093867893,-33.488479867763736,-16.871469682269606
1.85,5.45,-9.91,-138.29503211078548,-32.92646520492445,-18.878294741272413
3.24,5.17,-10.88,-137.5924585129037,-32.3294697942308,-20.92593832998922
2.65,5.22,-9.87,-137.11973135242658,-32.09092481112806,-21.75385480831424
2.53,4.75,-8.91,-136.90081703525604,-32.07900131942766,-22.022297601396428
2.46,4.27,-8.53,-136.7140156295355,-32.222106806155665,-22.139049946746336
2.68,3.26,-8.53,-136.4970459556038,-32.49653690025889,-22.267504416511223
3.14,3.01,-8.72,-136.21958862710648,-32.723384506373804,-22.55955209306089
3.23,3.63,-9.06,-136.12747373883852,-32.67561619029609,-22.723163534007305
2.61,4.4,-8.85,-135.97435612355386,-32.54428338361999,-22.898513619526447
2.84,4.43,-8.99,-135.97435612355386,-32.460730842800366,-22.99205586322248
2.73,3.96,-8.89,-136.00493912570792,-32.460730842800366,-22.898513619526447
2.52,4.15,-8.76,-136.06616582647524,-32.48460118565665,-22.75822922439662
2.54,4.04,-8.59,-136.06616582647524,-32.592035674709635,-22.57123707542117
2.83,3.92,-8.87,-136.09680960991037,-32.723384506373804,-22.44271531767953
2.73,3.95,-8.88,-136.12747373883852,-32.92646520492445,-22.11569761985897
2.52,3.96,-8.89,-136.15815825603806,-33.11769717298479,-21.81220160634161
2.67,3.69,-8.9,-136.15815825603806,-33.380796277367786,-21.57884859507936
2.58,3.49,-8.93,-136.15815825603806,-33.70393852830112,-21.194013524886014
2.42,3.51,-8.9,-136.12747373883852,-33.94348108559176,-20.890980569305803
2.5,3.48,-8.86,-136.18886320443548,-34.05132504616154,-20.70457229377833
2.38,3.6,-8.81,-136.25033456727624,-34.13522516911611,-20.48328434708745
2.23,3.78,-8.85,-136.25033456727624,-34.255115225601216,-20.23879269230359
2.25,3.54,-8.81,-136.21958862710648,-34.39903434859307,-20.087487431641744
