acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-6.49,4.71,-6.03,-115.38674111389928,-48.4850628718776,30.76955920688244
-6.16,3.86,-5.12,-115.77371350268422,-49.353704706731605,30.21133398212997
-4.16,1.65,-7.25,-116.66302751124852,-51.58331440676472,28.292756752714663
-4.36,0.97,-6.23,-116.70669462733449,-53.70561320811986,26.723683975588173
-3.53,0.29,-6.52,-116.44509519750316,-57.05754239979307,23.57704958135869
-1.39,-1.59,-8.1,-115.92476601153636,-59.62985148899754,20.623036118505983
-1.14,-1.75,-7.79,-114.85268180222258,-62.47677807164217,16.651395613206027
0.21,-2.72,-8.33,-113.48199585621887,-64.8778117314165,12.492290914481536
0.58,-1.98,-6.88,-112.71282300150172,-66.07666398061995,9.142643881088318
3.04,-4.39,-8.93,-111.46137512854489,-67.2562029587362,5.0665975409818325
2.85,-5.01,-7.29,-110.1295559906411,-67.93188335325443,0.0572957819004067
4.56,-4.95,-8.1,-108.8195376256316,-67.87662551738967,-7.063311874799694
6.5,-4.57,-8.65,-108.46588317577202,-66.8163704357792,-12.365495103087907
7.65,-4.22,-10.02,-109.57120014176904,-64.15961512656168,-18.228077382152183
9.17,-2.67,-13.75,-111.1769826604611,-61.78113721204743,-21.695513718287582
7.69,0.45,-13.64,-115.83841139442428,-57.52761053983232,-23.483409106034056
6.11,4.15,-14.58,-120.96377821929032,-53.64140160793269,-22.08067087291992
0.85,7.26,-11.5,-127.76677999527551,-48.95048376737758,-16.998909587512788
-3.0,10.51,-8.66,-130.40615307468192,-47.01886031964005,-13.841919736512358
-2.0,9.34,-7.96,-130.76254599505174,-47.168860218257045,-11.236511835589647
-2.17,8.09,-5.95,-129.03054304377298,-49.505080460483725,-9.142643881088318
-0.28,3.43,-6.06,-126.73497195223707,-52.23328523623708,-8.717364176475899
0.49,2.09,-6.02,-123.0439366303148,-55.96475865649774,-9.660046657878476
0.88,1.42,-5.06,-116.59757736800644,-61.94144435552603,-11.996720388635616
6.84,-2.86,-8.71,-109.92969787688708,-67.40765461346972,-15.332219618835126
10.77,-4.84,-11.8,-106.89278954728871,-69.80756273226297,-16.605072138436235
7.98,-3.6,-10.64,-105.04644280430534,-71.74733376464029,-16.616652750638245
4.49,-0.1,-10.0,-104.37102298797171,-72.74037515744728,-16.408227758317484
2.98,0.84,-10.02,-104.53939520886964,-72.86851051764684,-16.095692494623034
1.98,2.1,-9.48,-105.23498190512574,-72.38499549855874,-15.656031584502133
2.01,1.81,-9.7,-105.76506603938064,-72.03042043423166,-15.18192036535379
2.15,1.02,-9.64,-106.29841038740038,-71.57772437161505,-14.777398324484167
2.37,0.8,-9.38,-106.77742482625295,-71.18267056189946,-14.349961892702815
3.03,0.97,-9.59,-107.06613098760812,-70.94329161439869,-14.130545861300051
2.9,0.99,-9.55,-107.54950844448108,-70.60594994922624,-13.576461659580188
2.0,0.99,-8.84,-107.9382233400721,-70.36742462258441,-13.034229810442689
2.19,0.43,-9.25,-108.07470230594728,-70.33938584771147,-12.596044357776794
2.33,0.42,-9.66,-108.60323493215937,-69.93336466039091,-12.111948910357556
1.74,0.56,-9.45,-109.05615676372436,-69.59810663742078,-11.697182904814724
1.59,0.93,-9.56,-109.3132704221292,-69.38891628677108,-11.558962006616271
1.37,1.0,-9.72,-109.47189924933484,-69.27745617086707,-11.443790822449785
1.22,1.14,-9.54,-109.86983734458828,-68.90182937625673,-11.34014667578332
1.7,1.13,-9.91,-110.00958136957878,-68.77680821232158,-11.3631779010396
1.41,0.97,-9.88,-110.00958136957878,-68.76292273675115,-11.351662230904264
1.51,1.31,-9.93,-110.06954622730552,-68.70739234130575,-11.4092417341199
1.46,1.51,-9.72,-109.98960304245053,-68.74903841235427,-11.501374957383891
1.77,0.98,-9.83,-109.8498937322769,-68.87403881539461,-11.593515641253695
1.9,0.97,-9.9,-109.63083923692189,-69.04085162488089,-11.708702081111404
1.92,0.84,-9.7,-109.5910749517882,-69.06866999114753,-11.731740790019304
1.91,0.92,-9.54,-109.43221295455638,-69.2356779378902,-11.720221376139571
1.99,0.87,-9.74,-109.15495063272716,-69.4865054886989,-11.766299745968876
2.03,0.7,-9.6,-109.07590597018144,-69.57019927388535,-11.743260322870698
1.82,1.0,-9.42,-108.99693778149953,-69.63997654209203,-11.720221376139571
2.06,0.84,-9.71,-108.99693778149953,-69.61206209055514,-11.823900394126868
2.42,0.79,-9.81,-108.85892668852873,-69.73771440110959,-11.881504040605064
2.29,0.67,-9.79,-108.898334692695,-69.73771440110959,-11.731740790019304
2.14,0.87,-9.67,-108.9180458077566,-69.73771440110959,-11.628070333672753
1.98,0.74,-9.49,-108.99693778149953,-69.69581964045186,-11.443790822449785
1.85,0.57,-9.48,-109.07590597018144,-69.63997654209203,-11.294085603048902
2.06,0.54,-9.66,-109.21428447215928,-69.54229663061771,-11.086833319532731
