acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
4.8,0.41,-9.0,-151.43912137388486,5.250129975900072,-27.74947301162786
4.61,0.38,-8.73,-151.48561418277666,5.250129975900072,-27.725866499273085
4.34,0.45,-8.65,-151.34635737161238,5.261601195679236,-27.84391108565838
5.09,0.87,-9.1,-151.1157235364922,5.261601195679236,-28.03284519878868
4.54,0.35,-8.7,-151.1157235364922,5.307486603594608,-28.05646742034004
4.87,0.63,-8.73,-150.97820441576042,5.273072468222583,-28.15096848573949
4.82,0.72,-8.83,-151.0239731545222,5.250129975900072,-28.139154785319608
4.53,0.29,-8.91,-151.0239731545222,5.250129975900072,-28.15096848573949
4.73,0.83,-8.71,-150.9325061978301,5.2271876941715805,-28.21004157144473
4.86,0.63,-8.78,-150.9325061978301,5.112479412053579,-28.25730554929696
4.67,0.11,-8.85,-150.97820441576042,4.997776256010228,-28.292756752714663
4.86,0.54,-8.82,-150.88687816852098,4.917487034889402,-28.37548698522077
4.89,0.66,-8.79,-150.79583135983617,4.917487034889402,-28.45823232032684
4.67,0.49,-8.66,-150.65977940351803,4.96336629149859,-28.576466242296
4.74,0.5,-8.81,-150.56941987552764,4.986306217889054,-28.63559484770936
4.93,0.48,-8.74,-150.52434170035053,5.0780679322633615,-28.682903338517608
4.7,0.53,-8.72,-150.479330837061,5.0551272004985615,-28.682903338517608
4.75,0.57,-8.8,-150.43438697810743,5.238658808769412,-28.69473124115229
4.79,0.46,-8.66,-150.38950981826167,5.261601195679236,-28.75387544145841
5.09,0.77,-8.78,-150.38950981826167,5.284543793645802,-28.74204597594341
4.47,0.22,-8.75,-150.479330837061,5.364844561963229,-28.62376850418663
4.74,0.74,-8.67,-150.43438697810743,5.330429626451235,-28.671075748006672
5.28,0.6,-8.86,-150.38950981826167,5.307486603594608,-28.71838798339577
4.56,0.28,-8.72,-150.52434170035053,5.296015172064578,-28.588291341239625
4.92,0.79,-8.87,-150.479330837061,5.273072468222583,-28.62376850418663
4.75,0.7,-8.65,-150.479330837061,5.192774664418371,-28.61194247203445
4.76,0.54,-8.7,-150.479330837061,5.192774664418371,-28.61194247203445
4.93,0.66,-8.87,-150.479330837061,5.181303758795194,-28.61194247203445
4.75,0.66,-8.71,-150.52434170035053,5.250129975900072,-28.576466242296
4.74,0.5,-8.75,-150.52434170035053,5.238658808769412,-28.576466242296
4.81,0.7,-8.77,-150.479330837061,5.261601195679236,-28.588291341239625
4.76,0.54,-8.72,-150.52434170035053,5.261601195679236,-28.576466242296
4.74,0.52,-8.69,-150.52434170035053,5.250129975900072,-28.576466242296
4.85,0.76,-8.75,-150.479330837061,5.273072468222583,-28.61194247203445
4.75,0.49,-8.82,-150.479330837061,5.273072468222583,-28.61194247203445
4.62,0.54,-8.66,-150.479330837061,5.273072468222583,-28.61194247203445
5.0,0.81,-8.75,-150.38950981826167,5.261601195679236,-28.671075748006672
4.76,0.44,-8.85,-150.38950981826167,5.284543793645802,-28.69473124115229
4.83,0.53,-8.74,-150.34469905459454,5.445147966752272,-28.71838798339577
4.83,0.74,-8.69,-150.29995438645182,5.445147966752272,-28.74204597594341
4.76,0.53,-8.71,-150.29995438645182,5.4336758888612415,-28.75387544145841
4.98,0.75,-8.7,-150.2552755154301,5.341901218009245,-28.81302746748213
4.84,0.45,-8.73,-150.29995438645182,5.341901218009245,-28.801196435314267
4.75,0.53,-8.77,-150.34469905459454,5.364844561963229,-28.730216823306154
4.73,0.69,-8.77,-150.29995438645182,5.353372863141336,-28.76570522000204
5.45,0.79,-8.77,-150.21066214535367,5.364844561963229,-28.83669047331989
4.47,0.0,-8.69,-150.2552755154301,5.341901218009245,-28.81302746748213
4.5,0.79,-8.67,-150.12163073433226,5.250129975900072,-28.90768703373302
5.07,1.0,-8.53,-149.63651807466178,5.250129975900072,-29.357596603435567
5.05,0.6,-8.39,-148.30838490049834,5.0321866714644,-30.78144442214905
5.25,0.39,-8.6,-146.83107004149562,4.699571210920838,-32.3533321925502
5.24,0.95,-8.16,-145.5696464213463,4.49314033842009,-33.58422417640036
5.87,1.16,-7.95,-144.3141111196786,4.355527902560735,-34.80711013090355
6.16,0.66,-8.23,-142.31146828862353,3.896864048753203,-36.93902480540506
5.81,0.63,-8.06,-141.39967008106163,3.6904861286986015,-37.87057079932817
6.3,1.36,-7.46,-140.67807487589178,3.57583694549078,-38.54969038931157
6.43,1.05,-7.66,-139.66874405322235,3.32362118371626,-39.571024584505096
6.42,0.6,-7.83,-138.39171512082905,3.0714215263829594,-40.90124166576177
6.7,1.24,-7.37,-137.87852272532075,3.15166519950434,-41.35408524581363
6.59,1.07,-7.34,-136.68295663578678,2.7733864743736323,-42.53221028877852
6.68,0.99,-7.39,-134.88648767208014,2.337829975144579,-44.37020029186166
7.53,1.4,-7.08,-134.1748557862076,2.2346770389286066,-45.03926762413592
6.72,1.07,-6.78,-133.99857662596108,2.24613838532295,-45.20058056579144
7.0,1.17,-7.03,-133.73534909546763,2.1659094260652934,-45.486212391208106
7.06,1.44,-7.06,-133.6770461216721,2.360753104216733,-45.47378742330781
7.07,1.15,-6.9,-133.73534909546763,2.4065996467302937,-45.41167104755996
7.03,0.96,-6.95,-133.82293398949477,2.4180613422720283,-45.361988090099786
7.05,1.2,-7.1,-133.93995871664828,2.4295230620087382,-45.20058056579144
6.85,1.31,-6.9,-134.2337582296838,2.509755787270372,-44.927644585005865
6.77,0.92,-7.05,-134.4108976122917,2.750461504037132,-44.7293144859979
7.23,1.3,-7.11,-134.64810211296725,2.8192367490322434,-44.456840863061686
6.7,1.12,-7.2,-134.9462708023221,2.830699387947472,-44.17226486112258
6.97,1.4,-7.06,-135.1561066706563,2.830699387947472,-43.93739653048951
6.79,1.03,-7.14,-135.30656135192416,2.8421620551927376,-43.80150890567696
6.99,1.28,-7.28,-135.336709981557,2.830699387947472,-43.73976322550855
6.76,1.04,-7.13,-135.45749811569678,2.9338644268256844,-43.62865462912293
6.83,1.18,-7.17,-135.5180089054747,2.9338644268256844,-43.56694626623634
6.87,1.17,-7.19,-135.54829362030736,2.922401528803221,-43.5175891368055
6.74,1.19,-7.18,-135.6089218903229,2.9453273542124467,-43.480576858025245
6.73,1.03,-7.23,-135.63926552609755,2.922401528803221,-43.4682404912652
6.87,1.34,-7.25,-135.66962888300523,2.922401528803221,-43.406566594214624
6.62,1.01,-7.3,-135.73041492290912,2.922401528803221,-43.344905905749854
6.66,1.16,-7.17,-135.7000120016838,3.0026424356334624,-43.35723698802017
7.05,1.43,-7.2,-135.6089218903229,3.014105541619682,-43.44356934572808
6.77,1.02,-7.27,-135.63926552609755,3.0599582684028324,-43.44356934572808
6.81,1.11,-7.12,-135.66962888300523,3.048495041051397,-43.406566594214624
6.6,1.11,-7.2,-135.7000120016838,3.0599582684028324,-43.35723698802017
6.99,1.44,-7.27,-135.63926552609755,3.094348134689141,-43.406566594214624
6.81,0.88,-7.19,-135.63926552609755,3.082884815106741,-43.41890031609472
6.81,1.22,-7.14,-135.6089218903229,3.094348134689141,-43.44356934572808
6.94,1.31,-7.18,-135.54829362030736,3.082884815106741,-43.50525118058415
6.68,1.0,-7.31,-135.54829362030736,3.0026424356334624,-43.5175891368055
6.7,1.05,-7.09,-135.4877437505904,3.014105541619682,-43.56694626623634
7.36,1.52,-7.09,-135.336709981557,3.0026424356334624,-43.69037629572606
6.68,1.11,-7.22,-135.42727196097036,2.9911793597011727,-43.65334169783373
6.92,1.2,-7.07,-135.30656135192416,3.105811485245125,-43.7274156925049
6.91,1.29,-7.09,-135.24632190274465,3.094348134689141,-43.76445989390753
