acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
6.67,4.17,-6.36,-89.54603964341463,-69.082580917068,-49.618672793409424
7.21,3.71,-6.98,-91.02445270227788,-67.65577312725135,-49.65654846766405
7.29,3.92,-6.7,-92.83791553872564,-66.29551072464068,-49.189817911228005
5.06,4.73,-5.8,-95.78703781823206,-64.11904710633912,-48.20872972254528
6.49,4.22,-6.96,-97.18075578145827,-62.91957249352721,-47.88253794953186
6.23,3.96,-6.83,-99.2816642471814,-61.26106146367894,-47.11885074218369
5.85,4.23,-6.8,-101.19393897809708,-59.669477410983546,-46.43217889831124
6.61,4.49,-7.53,-103.88639399112432,-57.5799055437906,-45.188168526204606
4.56,5.01,-6.31,-106.06943042494876,-55.912860196887344,-44.011544446012536
5.67,4.32,-7.36,-107.64651805195676,-54.55492780539657,-43.29558684746807
6.39,3.91,-8.42,-108.87862832095404,-53.64140160793269,-42.49532318150223
4.77,4.34,-7.62,-112.4856431571934,-51.0874785737173,-40.02193352838936
4.41,5.26,-6.74,-114.8952629410071,-49.164614087930325,-38.61039417078352
4.97,3.84,-8.54,-117.29886813726064,-47.631901603380186,-36.74577605968171
3.68,4.98,-7.61,-120.96377821929032,-45.29989704883653,-33.58422417640036
3.9,5.15,-8.52,-123.26060567533968,-43.78915870024722,-31.55471850803617
3.33,4.42,-8.53,-125.97311846044452,-42.4092712076169,-28.62376850418663
2.42,4.04,-8.15,-127.9231881746902,-41.58688876109751,-26.35870385587789
2.74,3.44,-8.35,-129.97078188553854,-40.5589927006499,-24.18610517042096
3.15,3.88,-9.6,-131.31561745343842,-39.71719501771099,-22.769918267605057
2.12,3.43,-9.15,-133.82293398949477,-38.44045190034536,-19.85477908376032
1.61,3.54,-8.36,-135.12607315636853,-37.79789028318413,-18.13523798699121
2.55,3.7,-10.75,-136.25033456727624,-37.09611957275582,-16.674558377811383
0.6,3.79,-8.12,-138.00625925895054,-36.21489761998581,-14.407711711634985
1.27,2.13,-9.48,-139.04184146178912,-36.263125888125366,-12.457708722341447
0.84,3.59,-8.85,-139.5359915492729,-36.02205079852741,-11.639588800101585
1.52,2.97,-9.9,-139.70199765652578,-36.14256765746203,-10.902639624835572
0.31,3.92,-9.08,-139.8686617976523,-36.27518399341682,-9.832557602907888
-0.19,2.57,-8.52,-140.33889297208822,-36.4923011370016,-8.108387763620353
0.51,2.0,-9.15,-140.1367137765361,-36.999437339480345,-7.8212153932673
1.48,2.13,-10.71,-139.70199765652578,-37.49522418973963,-7.694875241065197
-0.14,2.78,-8.83,-139.60231554875963,-37.785778398919184,-6.937025592767178
0.49,1.71,-10.03,-139.43670037409964,-38.23421144458892,-6.420486066048695
-0.06,2.37,-9.03,-139.33764146351638,-38.45258771550744,-5.938500516393254
0.89,1.88,-10.4,-138.84577222800962,-39.07211278567739,-5.9614497572311125
0.25,2.7,-9.73,-138.39171512082905,-39.656282501806686,-5.663127955663872
0.03,2.36,-9.25,-137.97429037596618,-40.19271594298347,-5.353372863141336
0.5,1.74,-10.2,-137.5291383748013,-40.84009791641019,-5.2271876941715805
-0.46,2.29,-9.15,-137.11973135242658,-41.46433827740303,-4.527544452628878
0.46,1.67,-9.96,-136.43524351543036,-42.36010990852977,-4.2867240536107065
0.03,1.57,-9.49,-135.88272800413355,-43.04911763533004,-4.045922594423996
-0.09,1.68,-9.61,-135.24632190274465,-43.76445989390753,-3.701951248377608
-0.2,1.25,-9.6,-134.5590130176977,-44.55589145397279,-3.4726557451993814
0.03,0.77,-9.72,-133.91067619883825,-45.29989704883653,-3.2204467196467967
0.63,1.13,-10.41,-133.53159111803808,-45.7223943424676,-3.094348134689141
-0.04,1.89,-9.96,-133.15540493778332,-46.13309422581874,-2.544141615361497
-0.26,1.09,-9.66,-132.75344370342964,-46.64423316662803,-2.1086036789736795
0.21,1.03,-10.18,-132.5251927099627,-46.918907837056295,-1.6043342375287626
-0.57,1.39,-9.29,-132.12822120462246,-47.343968530185975,-0.6302567522155992
-0.34,1.33,-10.04,-131.73432389141507,-47.79478761247317,-0.0458366248327759
-0.52,1.14,-10.02,-131.37124925693712,-48.19617622057904,0.8365258107465946
-0.97,0.06,-9.46,-131.1767984012427,-48.40966960291665,2.3951379752687134
-0.4,-0.41,-10.45,-130.84513444406196,-48.73653543441946,3.0026424356334624
-0.66,0.54,-9.81,-130.90026578643878,-48.57304992918911,4.022990071019942
-1.0,0.96,-9.5,-130.9830718545965,-48.39710622669993,4.768384859798278
-0.82,0.75,-9.98,-130.62518646665285,-48.6862209673472,5.628708719478254
-1.44,0.0,-9.56,-130.43348264858346,-48.74911561441486,6.730393436549607
-2.0,-0.57,-8.64,-130.46082634681812,-48.47249577682955,8.41859128124216
-1.46,-0.15,-9.83,-130.54294242265092,-48.3342986251064,8.671395302011161
-1.13,-0.01,-10.28,-130.54294242265092,-48.2463939213804,9.17713147157167
-2.04,0.36,-8.98,-130.24247093533856,-48.43479821318783,9.729048380447908
-1.74,0.09,-9.52,-130.02500909601727,-48.66106748213056,9.752049739225924
-1.93,0.08,-9.49,-129.5927197609984,-49.05122823331522,9.98208514628972
-2.01,0.03,-9.08,-129.21728949054742,-49.37892761089464,10.235170717586842
-1.67,-0.14,-9.55,-129.0571819857357,-49.58080290531658,10.177646918437086
-1.61,-0.12,-9.79,-128.60607229870925,-50.07356471942519,10.177646918437086
-2.08,-0.1,-9.4,-128.2635811405088,-50.3899583498149,10.304202691653051
-2.19,-0.09,-9.16,-127.87100362286014,-50.75749078075491,10.442277914805905
-1.61,-0.63,-9.9,-127.7407542896587,-50.94781312005565,10.396251161173767
-1.6,-0.6,-9.83,-127.42938014555916,-51.2907737294374,10.338720083250598
-1.6,-0.18,-9.99,-127.1197096819897,-51.59604173997076,10.292697102933529
-1.93,-0.28,-9.71,-127.01685959928788,-51.65968866130368,10.52282880334764
-2.06,-0.32,-9.56,-126.6328096707232,-52.04193081398262,10.68394626499923
-1.73,-0.58,-9.7,-126.3527930632596,-52.32263756575615,10.764512919793646
-1.83,-0.16,-9.47,-126.3527930632596,-52.27157490538662,10.925662281710132
-1.93,-0.42,-9.65,-126.17530318519164,-52.39925252360182,11.09834637461124
-1.93,-0.51,-9.34,-125.99835325546628,-52.578118912593965,11.19045487105573
-1.71,-0.7,-9.8,-126.04885559306123,-52.50144503161559,11.2825706212041
-1.81,-0.06,-9.46,-125.99835325546628,-52.51422225376784,11.455307417011952
-1.58,-0.38,-10.06,-125.87228808096124,-52.61646535624809,11.547444362906596
-2.14,-0.49,-9.31,-125.74649376545209,-52.55255813835036,12.250239375241623
-2.32,-0.94,-9.05,-125.79677910995709,-52.39925252360182,12.67674864442774
-1.69,-0.36,-10.09,-125.77163105081792,-52.42479644291255,12.607573156584117
-1.89,-0.31,-9.65,-125.77163105081792,-52.412024132935976,12.653689634339962
-2.37,-0.35,-9.22,-125.77163105081792,-52.33540497698414,12.918899554710151
-2.14,-0.81,-9.62,-125.52074054609028,-52.578118912593965,12.999629346780695
-2.21,-0.45,-9.27,-125.3707171892468,-52.69317728708804,13.103434321670449
-2.0,-0.4,-9.6,-125.39569465421296,-52.68039020015169,13.06883146764636
-2.22,-0.66,-9.5,-125.02213252137535,-53.05150365290267,13.149573327758748
