acc_x,acc_y,acc_z,lin_x,lin_y,lin_z,eul_x,eul_y,eul_z
1.08,8.13,-3.24,0.1242234660514611,-0.4833494418442381,1.0025690231148463,-47.46911772602086,-94.88517495078123,-59.94707947928739
1.4,7.96,-3.74,-0.2650837222507234,-0.6521804198057009,0.928948083387807,-47.84492701246389,-96.43851781128038,-58.07736528499432
1.4,7.96,-3.74,-0.2650837222507234,-0.6521804198057009,0.928948083387807,-47.84492701246389,-96.43851781128038,-58.07736528499432
1.04,7.57,-4.11,-0.1684298843711305,-0.3283790652462692,1.1381784759330973,-48.522767881927,-98.26066774517868,-55.73131367504011
1.04,7.57,-4.11,-0.1684298843711305,-0.3283790652462692,1.1381784759330973,-48.522767881927,-98.26066774517868,-55.73131367504011
1.63,8.16,-4.35,-0.2038361761296061,-1.0236634998325966,0.4752211784094182,-48.76169642019097,-99.7250605850298,-54.014083172384005
1.63,8.16,-4.35,-0.2038361761296061,-1.0236634998325966,0.4752211784094182,-48.76169642019097,-99.7250605850298,-54.014083172384005
1.36,7.66,-4.68,-0.3741325954213024,-0.6845874308104984,0.7612663790240699,-48.72395587995984,-100.90554181397611,-52.71875358132653
1.36,7.66,-4.68,-0.3741325954213024,-0.6845874308104984,0.7612663790240699,-48.72395587995984,-100.90554181397611,-52.71875358132653
1.13,7.8,-5.05,-0.2588307389467697,-0.5791672279205735,0.4676472710851485,-48.73653543441946,-102.35649190819592,-51.03668173616908
1.13,7.8,-5.05,-0.2588307389467697,-0.5791672279205735,0.4676472710851485,-48.73653543441946,-102.35649190819592,-51.03668173616908
1.37,7.56,-5.63,-0.7797701979001024,-0.5850840108397835,0.331575586639099,-48.6862209673472,-103.42286086216532,-49.808109162272245
1.37,7.56,-5.63,-0.7797701979001024,-0.5850840108397835,0.331575586639099,-48.6862209673472,-103.42286086216532,-49.808109162272245
1.08,7.28,-5.55,-0.5738227225992558,-0.5506112732258956,0.623248957421854,-48.62334193420396,-104.76439020470757,-48.15851940424125
1.08,7.28,-5.55,-0.5738227225992558,-0.5506112732258956,0.623248957421854,-48.62334193420396,-104.76439020470757,-48.15851940424125
0.54,7.93,-5.44,0.1821990334610956,-0.5438849104470838,0.1920209007370541,-48.522767881927,-105.49962088989868,-47.1938685290374
0.54,7.93,-5.44,0.1821990334610956,-0.5438849104470838,0.1920209007370541,-48.522767881927,-105.49962088989868,-47.1938685290374
0.75,8.26,-5.8,0.0986457171569288,-0.8298617935468386,-0.2795632847812559,-48.53533746105607,-106.37487278289608,-46.0708268181988
0.75,8.26,-5.8,0.0986457171569288,-0.8298617935468386,-0.2795632847812559,-48.53533746105607,-106.37487278289608,-46.0708268181988
0.21,7.94,-5.46,0.5431741761827158,-0.5913891460216076,0.2017283088930863,-48.4850628718776,-107.14328559013715,-45.08889233071614
0.21,7.94,-5.46,0.5431741761827158,-0.5913891460216076,0.2017283088930863,-48.4850628718776,-107.14328559013715,-45.08889233071614
0.34,8.05,-5.84,0.3569272313632177,-0.7184230988404128,-0.1120278958974125,-48.371981330891565,-107.9382233400721,-44.14753269822064
0.34,8.05,-5.84,0.3569272313632177,-0.7184230988404128,-0.1120278958974125,-48.371981330891565,-107.9382233400721,-44.14753269822064
0.0,6.63,-6.03,-0.1610802033590077,-0.0383563886130242,0.8461599489180625,-48.28406366468798,-109.23407202946328,-42.55680426104336
0.0,6.63,-6.03,-0.1610802033590077,-0.0383563886130242,0.8461599489180625,-48.28406366468798,-109.23407202946328,-42.55680426104336
-0.01,6.47,-6.0,-0.0809467240048249,-0.1637161293179345,0.9846522298305906,-48.371981330891565,-110.28980246010522,-41.10922158106119
-0.01,6.47,-6.0,-0.0809467240048249,-0.1637161293179345,0.9846522298305906,-48.371981330891565,-110.28980246010522,-41.10922158106119
-0.04,6.55,-6.11,-0.0115237452325902,-0.2269437313534515,0.8520666067820244,-48.30917991037589,-110.93403529967291,-40.36359153375482
-0.04,6.55,-6.11,-0.0115237452325902,-0.2269437313534515,0.8520666067820244,-48.30917991037589,-110.93403529967291,-40.36359153375482
-0.43,6.08,-5.85,0.1652961137196567,0.0541492738090889,1.360139178901438,-47.92015436839679,-111.8081078109232,-39.558846745858816
-0.43,6.08,-5.85,0.1652961137196567,0.0541492738090889,1.360139178901438,-47.92015436839679,-111.8081078109232,-39.558846745858816
-0.2,5.86,-6.14,-0.2282521770561963,0.0396705073869414,1.3198645547025425,-47.631901603380186,-112.32084385114356,-39.24238573337944
-0.2,5.86,-6.14,-0.2282521770561963,0.0396705073869414,1.3198645547025425,-47.631901603380186,-112.32084385114356,-39.24238573337944
0.21,5.97,-6.48,-0.5551543531894482,-0.2145894881087628,1.0134051497909464,-47.53171485619927,-112.71282300150172,-39.01132279075521
0.21,5.97,-6.48,-0.5551543531894482,-0.2145894881087628,1.0134051497909464,-47.53171485619927,-112.71282300150172,-39.01132279075521
0.08,6.77,-6.46,-0.0362668829018884,-0.4997876788922962,0.4621437535880464,-47.431566664841,-112.79560178360884,-38.95054421712168
0.08,6.77,-6.46,-0.0362668829018884,-0.4997876788922962,0.4621437535880464,-47.431566664841,-112.79560178360884,-38.95054421712168
-0.03,6.85,-6.6,-0.0158203635906164,-0.4055991608816516,0.3030381057364337,-47.26890777482772,-112.91993898771476,-38.92623598035863
-0.03,6.85,-6.6,-0.0158203635906164,-0.4055991608816516,0.3030381057364337,-47.26890777482772,-112.91993898771476,-38.92623598035863
-0.1,6.74,-6.6,-0.0202038429208024,-0.2809285799529753,0.377001494477808,-47.25639974151138,-112.94068164320149,-39.01132279075521
-0.1,6.74,-6.6,-0.0202038429208024,-0.2809285799529753,0.377001494477808,-47.25639974151138,-112.94068164320149,-39.01132279075521
0.16,6.96,-6.99,-0.2655312485033645,-0.4036596641652673,-0.0469712648748714,-47.24389230544818,-112.94068164320149,-39.096431986883005
0.16,6.96,-6.99,-0.2655312485033645,-0.4036596641652673,-0.0469712648748714,-47.24389230544818,-112.94068164320149,-39.096431986883005
-0.3,6.9,-6.83,0.0594986689573207,-0.0802266387534866,0.0938273621245073,-47.15635695640368,-112.9614299666055,-39.14507588885785
-0.3,6.9,-6.83,0.0594986689573207,-0.0802266387534866,0.0938273621245073,-47.15635695640368,-112.9614299666055,-39.14507588885785
-0.12,7.15,-6.77,0.1008795010707876,-0.346060111080039,-0.0340748577420892,-47.0813498800656,-112.91993898771476,-39.278884517127096
-0.12,7.15,-6.77,0.1008795010707876,-0.346060111080039,-0.0340748577420892,-47.0813498800656,-112.91993898771476,-39.278884517127096
0.1,7.28,-7.0,-0.0845788295031648,-0.4623285734486085,-0.282329071827478,-47.0813498800656,-112.89920199482374,-39.36406449001272
0.1,7.28,-7.0,-0.0845788295031648,-0.4623285734486085,-0.282329071827478,-47.0813498800656,-112.89920199482374,-39.36406449001272
-0.23,7.11,-6.8,0.1382967838411546,-0.1988517774693092,-0.0313544709370035,-47.06885078095891,-112.87847065921488,-39.42492119409256
-0.23,7.11,-6.8,0.1382967838411546,-0.1988517774693092,-0.0313544709370035,-47.06885078095891,-112.87847065921488,-39.42492119409256
0.01,7.13,-6.94,-0.0855346071513134,-0.3128046909906681,-0.1379684972714621,-46.94389240735087,-112.87847065921488,-39.5953816587114
0.01,7.13,-6.94,-0.0855346071513134,-0.3128046909906681,-0.1379684972714621,-46.94389240735087,-112.87847065921488,-39.5953816587114
-0.1,6.98,-6.77,0.0068945749147395,-0.2225442853705659,0.0848329627437625,-46.95638557950453,-112.89920199482374,-39.61974059674283
-0.1,6.98,-6.77,0.0068945749147395,-0.2225442853705659,0.0848329627437625,-46.95638557950453,-112.89920199482374,-39.61974059674283
0.11,7.13,-6.96,-0.1365584330227154,-0.3646682692935537,-0.1502053694296901,-46.98137369898728,-112.89920199482374,-39.64410140012821
0.11,7.13,-6.96,-0.1365584330227154,-0.3646682692935537,-0.1502053694296901,-46.98137369898728,-112.89920199482374,-39.64410140012821
-0.11,6.9,-6.84,-0.0509776341120915,-0.1356342134586716,0.0913679844865154,-46.98137369898728,-112.89920199482374,-39.64410140012821
-0.11,6.9,-6.84,-0.0509776341120915,-0.1356342134586716,0.0913679844865154,-46.98137369898728,-112.89920199482374,-39.64410140012821
-0.15,7.08,-6.64,0.1729218164123602,-0.2362037486570556,0.103413125918804,-46.90641643845059,-112.83702493862924,-39.87562235967538
-0.15,7.08,-6.64,0.1729218164123602,-0.2362037486570556,0.103413125918804,-46.90641643845059,-112.83702493862924,-39.87562235967538
0.08,7.34,-6.79,0.0840655138911483,-0.4373163167503522,-0.1827337361710217,-46.84396830154976,-112.77489865498625,-40.05852194281655
0.08,7.34,-6.79,0.0840655138911483,-0.4373163167503522,-0.1827337361710217,-46.84396830154976,-112.77489865498625,-40.05852194281655
0.12,7.14,-6.91,-0.1042829343460936,-0.3000707182054341,-0.1251767520975111,-46.8939256305629,-112.71282300150172,-40.16831276292925
0.12,7.14,-6.91,-0.1042829343460936,-0.3000707182054341,-0.1251767520975111,-46.8939256305629,-112.71282300150172,-40.16831276292925
0.0,7.16,-6.72,0.0933235635748439,-0.2852077635558978,-0.0083358504273522,-46.93139982661226,-112.6714672903495,-40.21712102458852
0.0,7.16,-6.72,0.0933235635748439,-0.2852077635558978,-0.0083358504273522,-46.93139982661226,-112.6714672903495,-40.21712102458852
0.12,7.21,-6.96,-0.091179597945024,-0.2961652687113947,-0.2105388479017751,-46.918907837056295,-112.6714672903495,-40.22932427895751
0.12,7.21,-6.96,-0.091179597945024,-0.2961652687113947,-0.2105388479017751,-46.918907837056295,-112.6714672903495,-40.22932427895751
-0.06,6.9,-6.74,-0.0269923057881851,-0.1131968572389818,0.1615653509707577,-46.94389240735087,-112.65079783642123,-40.22932427895751
-0.06,6.9,-6.74,-0.0269923057881851,-0.1131968572389818,0.1615653509707577,-46.94389240735087,-112.65079783642123,-40.22932427895751
0.01,7.04,-6.88,-0.0532113040871118,-0.1551159288773211,-0.035565584192712,-46.9938686467816,-112.63013397663045,-40.253732215798784
0.01,7.04,-6.88,-0.0532113040871118,-0.1551159288773211,-0.035565584192712,-46.9938686467816,-112.63013397663045,-40.253732215798784
0.05,7.22,-6.9,0.0083549544766761,-0.2238625103979124,-0.1778738129404065,-46.9938686467816,-112.54753437473772,-40.43685258518578
0.05,7.22,-6.9,0.0083549544766761,-0.2238625103979124,-0.1778738129404065,-46.9938686467816,-112.54753437473772,-40.43685258518578
0.07,7.23,-6.85,0.0277239176635277,-0.2518622854590333,-0.1500611424180995,-47.006364186921566,-112.4856431571934,-40.5101308906298
0.07,7.23,-6.85,0.0277239176635277,-0.2518622854590333,-0.1500611424180995,-47.006364186921566,-112.4856431571934,-40.5101308906298
0.02,7.03,-6.87,-0.0589578244398962,-0.1165079720113682,-0.021938396478669,-47.03135704516996,-112.4856431571934,-40.497916639737895
0.02,7.03,-6.87,-0.0589578244398962,-0.1165079720113682,-0.021938396478669,-47.03135704516996,-112.4856431571934,-40.497916639737895
-0.15,6.83,-6.6,0.0882836481568332,-0.016841047004823,0.3080541892180744,-47.006364186921566,-112.50626800349724,-40.48570286910027
-0.15,6.83,-6.6,0.0882836481568332,-0.016841047004823,0.3080541892180744,-47.006364186921566,-112.50626800349724,-40.48570286910027
0.02,7.32,-6.84,0.0984298954585896,-0.2419179302805614,-0.2083481163597227,-46.95638557950453,-112.44441011743348,-40.63229985656115
0.02,7.32,-6.84,0.0984298954585896,-0.2419179302805614,-0.2083481163597227,-46.95638557950453,-112.44441011743348,-40.63229985656115
-0.07,7.24,-6.77,0.1498715176479081,-0.1673152772932402,-0.1031907719893379,-46.94389240735087,-112.44441011743348,-40.63229985656115
-0.07,7.24,-6.77,0.1498715176479081,-0.1673152772932402,-0.1031907719893379,-46.94389240735087,-112.44441011743348,-40.63229985656115
-0.07,7.3,-6.72,0.2020234211871017,-0.23468896229042,-0.1108803189993263,-46.8939256305629,-112.50626800349724,-40.5589927006499
-0.07,7.3,-6.72,0.2020234211871017,-0.23468896229042,-0.1108803189993263,-46.8939256305629,-112.50626800349724,-40.5589927006499
-0.1,6.96,-6.76,0.0247599939113418,-0.0463972652319384,0.1037414548017832,-46.88143541316104,-112.56817591001142,-40.52234562197142
-0.1,6.96,-6.76,0.0247599939113418,-0.0463972652319384,0.1037414548017832,-46.88143541316104,-112.56817591001142,-40.52234562197142
-0.03,7.11,-6.93,-0.0245989890321973,-0.0824673832043925,-0.1216174228913704,-46.8189931753183,-112.60947570576612,-40.57120935574602
-0.03,7.11,-6.93,-0.0245989890321973,-0.0824673832043925,-0.1216174228913704,-46.8189931753183,-112.60947570576612,-40.57120935574602
0.19,7.2,-6.99,-0.1380787704658019,-0.2495917469077686,-0.2260384838024461,-46.781534903600594,-112.63013397663045,-40.65673943236753
0.19,7.2,-6.99,-0.1380787704658019,-0.2495917469077686,-0.2260384838024461,-46.781534903600594,-112.63013397663045,-40.65673943236753
0.14,7.23,-6.8,0.0246080995183972,-0.2927986429309586,-0.1153540010139,-46.80650649596007,-112.60947570576612,-40.71784682431407
0.14,7.23,-6.8,0.0246080995183972,-0.2927986429309586,-0.1153540010139,-46.80650649596007,-112.60947570576612,-40.71784682431407
0.25,7.2,-7.02,-0.1771085835432073,-0.2603044150760332,-0.2473926775067578,-46.80650649596007,-112.60947570576612,-40.74229316618828
0.25,7.2,-7.02,-0.1771085835432073,-0.2603044150760332,-0.2473926775067578,-46.80650649596007,-112.60947570576612,-40.74229316618828
-0.11,7.1,-6.72,0.1572614102207565,-0.0808184669494398,0.031720986229347,-46.769049990136345,-112.65079783642123,-40.69340241756593
-0.11,7.1,-6.72,0.1572614102207565,-0.0808184669494398,0.031720986229347,-46.769049990136345,-112.65079783642123,-40.69340241756593
