acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-2.13,-0.58,-8.52,-161.86255690793462,15.713868313956253,8.717364176475899
-2.03,-0.78,-8.15,-162.00854277151578,15.679165793853407,8.476043091817116
-1.86,-0.69,-7.87,-162.37875406030932,15.690733139619653,7.752301412421159
-1.52,-1.26,-7.75,-162.68057392822612,15.760140597334962,6.89110540785609
-1.59,-0.66,-7.73,-162.91040944456057,16.03782888845279,5.6860743970082765
-0.32,-0.82,-9.68,-162.98770609304592,16.408227758317484,4.321125783265932
-0.03,-0.5,-10.31,-162.8334582675195,16.883054257264604,3.140201723904295
-0.86,-0.18,-8.4,-162.45372607444324,17.346581127291525,2.670224968889185
-0.24,0.75,-10.21,-162.08197802585826,17.891591511712036,0.7448503787209418
0.17,-0.31,-12.27,-162.00854277151578,17.868391355752113,-0.5271230305187238
-0.21,-0.22,-11.77,-161.5740259283265,18.228077382152183,-1.3407518310456548
-0.38,1.51,-11.42,-161.21954183361512,18.49505809550988,-1.8908465277120163
0.43,-0.45,-12.74,-161.3605335874341,18.170051350104245,-2.968253297538604
-0.2,0.39,-10.57,-161.3605335874341,18.262895263137004,-2.830699387947472
-0.31,1.13,-9.81,-161.28990608516978,18.320928845487863,-2.750461504037132
-0.34,0.95,-9.97,-161.64573705685663,17.92639313237552,-2.7848490011177405
-0.36,1.28,-9.23,-162.08197802585826,17.49728858817925,-2.6473004867786654
-0.35,1.66,-9.17,-162.98770609304592,16.581911426258042,-2.7848490011177405
-0.11,-0.33,-9.64,-164.10899767779725,15.37847086963133,-3.0714215263829594
0.28,-0.55,-10.11,-165.49550626988113,13.876550175976098,-3.4267983429423063
0.24,-0.8,-9.74,-166.53078742603913,12.688278342697654,-3.5987664920103746
0.54,-1.06,-10.05,-167.65213833847682,11.38620958683243,-3.977125506843028
1.07,-0.74,-10.58,-168.08593042045837,10.753003071870054,-4.137654318321577
1.42,-1.03,-10.55,-168.7678701513817,10.05110359058591,-4.229388694927676
1.57,-1.44,-10.48,-169.00454610436458,9.76355056625781,-4.229388694927676
1.3,-1.34,-10.3,-169.1248093860893,9.821056182581472,-3.942727502383202
1.0,-1.89,-9.74,-169.1248093860893,9.959079806154524,-3.713416405127687
0.87,-1.55,-10.05,-168.30883818145554,10.833574298853826,-3.4611913427691
0.48,-0.92,-9.5,-167.13036680379562,12.238714488577818,-3.025568677774776
0.42,-0.45,-9.88,-165.86324083896642,13.426452603767608,-2.87655022805785
0.17,0.35,-9.85,-164.02631287450075,15.332219618835126,-2.6243761106355543
-0.08,0.99,-9.61,-162.68057392822612,16.674558377811383,-2.337829975144579
-0.02,0.48,-9.91,-161.14943788464134,18.20486640453508,-2.1315259137202647
-0.21,1.56,-9.78,-159.9290177639615,19.401234664747328,-1.8908465277120163
-0.14,1.31,-9.81,-158.71585002764485,20.57644875978384,-1.79916139442209
0.06,1.17,-10.53,-158.04377345766537,21.20567161915569,-1.8450038134157023
-0.18,1.34,-9.92,-157.27480743211564,21.97560315049688,-1.6272548279067642
-0.2,1.35,-9.75,-156.87120131517742,22.372624603038307,-1.4782721132478738
-0.15,1.06,-9.98,-156.64365853086989,22.606293449751373,-1.3636717386286217
-0.16,0.65,-10.1,-156.5307030363511,22.723163534007305,-1.2032334798806037
-0.21,0.65,-9.57,-156.47442582901172,22.79329707445838,-1.0313379546174166
-0.21,0.59,-9.93,-156.47442582901172,22.781607550913503,-1.0657168616283692
-0.11,0.57,-10.1,-156.36226771891504,22.91020555294516,-0.9625804159917916
-0.3,0.64,-9.11,-156.25063177900063,23.015443848374385,-0.8365258107465946
-0.05,0.6,-9.92,-156.25063177900063,22.95697570537593,-1.0313379546174166
0.07,0.3,-10.11,-156.25063177900063,22.945282804181343,-1.283452294756085
0.1,0.43,-10.22,-156.19500732541923,23.015443848374385,-1.283452294756085
-0.11,0.62,-9.78,-156.1395106788363,23.12070182440919,-1.0427975798203954
