acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-3.06,1.13,-9.39,-152.57624392499284,20.262073582983945,18.1816561801528
-3.18,1.58,-7.94,-153.2614432071201,22.01062364188304,15.02008899858815
-2.57,3.1,-9.16,-154.79119639620873,22.606293449751373,10.68394626499923
-1.79,1.84,-9.3,-155.6456486519571,22.816676842803343,7.786758050274272
-0.61,2.34,-10.37,-156.98580474112185,22.267504416511223,4.206454848857137
-0.05,1.67,-10.33,-157.863978815261,21.590514086807826,2.016915574628728
-0.11,1.21,-9.97,-159.3455716366145,20.203872938706382,-0.2635608181333149
1.06,0.89,-10.68,-160.46210370241806,18.947996901150283,-2.269061145645111
0.86,0.69,-10.2,-161.86255690793462,17.3929494210965,-3.025568677774776
0.38,-0.38,-9.09,-163.78077108801162,15.563501157916,-3.782208130568333
1.98,0.17,-11.63,-164.78654130633294,14.107452479907948,-4.848669626539135
1.34,-0.78,-10.58,-166.53078742603913,12.596044357776794,-4.389930414609093
0.11,-1.95,-9.11,-167.44083871780597,11.89302513102135,-3.805139007503523
0.45,-0.52,-9.92,-168.08593042045837,11.32863123555703,-3.5299782811888885
0.43,-0.6,-9.66,-168.7678701513817,10.879617409371033,-2.7963115557322795
0.26,-0.52,-9.46,-169.4938307856925,10.212160888414616,-2.452446574526375
0.69,0.21,-10.55,-169.8762554971796,9.832557602907888,-2.349291527927613
-0.24,-0.51,-9.43,-170.54785856879653,9.22311622194562,-1.5126525087430307
-0.05,-0.56,-9.76,-170.97471906367116,8.809306149715168,-1.4668120111410634
0.06,-0.67,-10.1,-171.5773787315156,8.395611151395807,-1.283452294756085
-0.65,-0.38,-9.17,-171.5773787315156,8.326672787534774,-0.8594447501191841
-0.13,-0.58,-9.77,-171.7348937308485,8.188805090876484,-0.8938232239278141
