acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
2.23,-1.81,-8.3,-160.66576217664587,10.833574298853826,-15.702300646279072
2.07,-0.49,-9.05,-162.98770609304592,11.086833319532731,-12.768989848771891
1.2,-0.82,-8.49,-164.61437509688025,11.09834637461124,-10.545844298925708
1.06,-0.95,-8.32,-165.58656489485412,11.512892133606984,-8.567970434690707
1.37,-0.13,-9.93,-165.58656489485412,11.962154211464537,-7.959051879828772
1.04,-0.02,-9.44,-165.6781993872616,12.377021364647929,-7.005907963772472
0.79,-0.31,-8.73,-165.86324083896642,12.630631138714769,-6.190955481383822
0.57,0.01,-8.9,-165.86324083896642,12.768989848771891,-5.881128455236522
0.78,0.0,-9.83,-165.77042087262134,12.88430304585338,-5.938500516393254
0.76,-0.42,-9.26,-165.6781993872616,12.999629346780695,-5.8581800447136345
0.84,-0.22,-9.89,-165.58656489485412,12.999629346780695,-6.133576755953128
0.83,0.12,-9.86,-165.49550626988113,12.965030073382623,-6.294241112432486
0.97,-0.57,-9.65,-165.49550626988113,12.89583508427226,-6.420486066048695
1.09,0.24,-10.12,-165.31507383873742,12.965030073382623,-6.627085616027943
1.29,-0.29,-10.41,-165.49550626988113,12.803582439206052,-6.546738821065048
1.03,-0.15,-9.87,-165.49550626988113,12.941964550756788,-6.236859579751598
0.79,0.04,-9.69,-165.49550626988113,13.138038375794716,-5.835231869336322
0.71,-0.15,-9.67,-165.58656489485412,13.172643633299913,-5.628708719478254
0.71,-0.37,-9.65,-165.58656489485412,13.230321745568984,-5.330429626451235
0.67,0.15,-9.67,-165.49550626988113,13.368762981498053,-5.284543793645802
0.81,-0.76,-9.78,-165.49550626988113,13.368762981498053,-5.238658808769412
0.69,-0.34,-9.54,-165.4050127335264,13.507223821905177,-5.192774664418371
0.78,0.09,-9.52,-165.04848521846108,13.714952301602876,-5.468092286497271
