acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-0.33,-2.54,-8.83,-164.87335484809628,14.25756979612918,4.068855279934243
-0.17,-1.32,-8.81,-164.10899767779725,15.29753283007483,3.805139007503523
-0.32,-1.44,-8.36,-162.68057392822612,16.859885280956842,3.2892294003721183
-0.84,-0.78,-8.68,-161.3605335874341,18.390575402245243,2.5670656278548973
-0.41,0.13,-10.07,-159.4738082027549,20.49492914898236,0.985499555804114
-0.45,1.14,-11.04,-158.1040290229696,21.90556839778225,-0.011459155921715
-0.65,1.54,-10.35,-156.5307030363511,23.448298031292182,-0.8709042326408071
-0.09,0.51,-10.61,-155.6456486519571,24.25642512530879,-1.4438918508267422
-0.28,1.44,-10.82,-154.52996593229264,25.25363512809168,-1.6960169933572922
-0.28,1.4,-10.2,-154.0662728728033,25.65305965168436,-1.94815034703792
0.08,0.9,-10.37,-153.96433257658236,25.700071520307283,-2.142987063023817
0.24,0.55,-10.37,-153.8627830260387,25.782352883412447,-2.1086036789736795
0.49,0.87,-10.3,-153.8627830260387,25.770597576108926,-2.016915574628728
0.71,0.25,-10.24,-154.01525359440282,25.60605217391993,-1.9710720103882065
0.38,0.52,-9.97,-154.0662728728033,25.52379962585345,-1.7533192633889718
0.13,0.67,-9.82,-154.27134430279995,25.42981308247912,-1.3751317128217122
0.13,0.0,-9.74,-154.42620867150097,25.241892093139462,-1.2146932735575866
0.03,0.49,-9.9,-154.63414056108866,25.0892571067724,-1.0313379546174166
-0.06,0.03,-9.54,-154.89643727544532,24.831054609816945,-0.9052827329224428
-0.01,-0.04,-9.68,-155.05511767406654,24.67854067669555,-0.9969591404369118
0.28,0.41,-10.33,-155.0021140741398,24.725463298356363,-1.1344749665222489
