acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
2.85,-0.71,-9.05,-120.13181910251944,-56.31540097731903,-12.284814782039538
2.9,-1.27,-9.19,-119.81110097439957,-56.62756576019291,-11.628070333672753
2.98,-1.04,-9.41,-119.76541050535587,-56.73172243401768,-11.155913338134187
3.14,-1.31,-9.69,-119.78825181236216,-56.7968463150502,-10.51132121524803
2.87,-1.4,-10.09,-120.17776326239712,-56.78381993878929,-8.92424161449454
2.82,-1.66,-10.76,-120.87081305028902,-56.67963771453915,-5.720494487173099
2.11,-2.47,-10.57,-121.71235608620218,-56.35439663135928,-1.7877008349543104
1.36,-3.34,-9.78,-123.52645816564733,-54.929136905330246,4.837200229263812
-0.72,-2.02,-7.51,-125.22107317255428,-53.14117252914141,9.349581983346614
-1.69,0.09,-8.3,-126.6838681332996,-51.20181083863506,12.930431986971731
-1.8,-2.42,-9.19,-127.14545121783674,-50.25069469093511,14.823619947246296
-2.24,-1.96,-8.81,-128.50046440745706,-48.58562199629408,15.933684759016296
-2.07,-1.4,-9.77,-129.88954402446632,-47.168860218257045,15.910543420989349
-2.11,0.54,-10.39,-130.92785324394194,-45.93388911170107,16.257732621833743
-2.47,-0.65,-9.88,-130.4881841928668,-45.85922505196,17.590046787082347
-2.92,-1.78,-9.17,-129.64656611878058,-45.87166763185487,19.54075377357945
-3.31,-1.45,-8.76,-129.51205087236005,-45.39924946360132,20.786119068432164
-3.66,-0.64,-8.15,-129.64656611878058,-44.977249267006,21.31060447484913
-3.48,-0.87,-8.75,-129.99788861220236,-44.64258950046725,21.20567161915569
-2.97,-1.61,-9.8,-130.40615307468192,-44.444462000793465,20.751169149926103
-3.09,-0.3,-9.39,-130.95545525843713,-43.96211035016289,20.506574164810864
-3.25,-0.45,-9.38,-130.92785324394194,-43.96211035016289,20.54151049721856
-3.23,-0.67,-9.46,-130.57034285366944,-44.40732869091076,20.49492914898236
-3.24,-0.91,-8.83,-130.18802216268048,-44.90284557373644,20.39013361769746
-3.02,-1.74,-9.05,-129.7004663573504,-45.486212391208106,20.343563363128432
-2.72,-1.73,-9.57,-129.51205087236005,-45.87166763185487,19.947852442498814
-2.73,-1.96,-9.19,-129.51205087236005,-46.220292814904006,19.192010366536685
-2.71,-0.71,-9.13,-129.86249210271768,-46.18291852714496,18.48344814300676
-2.32,-1.55,-9.89,-130.0792914251156,-46.08327914813054,18.170051350104245
-2.55,-0.59,-9.76,-129.86249210271768,-46.05837506360943,18.773754707559725
-3.22,-1.49,-8.64,-129.3510733053071,-46.04592388413568,19.971122857066128
-3.41,-1.45,-8.6,-129.1371769317901,-45.99612491286469,20.56480245757989
-3.2,-1.17,-8.86,-129.24401990955522,-46.09573205363145,20.06421284632945
-2.56,-1.6,-9.6,-129.56581673326838,-46.33244691855332,18.80859962930239
-2.28,-1.79,-9.62,-129.80842917390058,-46.39477504755206,18.06561632088332
-2.25,-1.7,-9.87,-130.3242488651211,-46.04592388413568,17.613238149656624
-2.64,-0.42,-9.61,-130.35153620627273,-45.94633512532466,17.798795314151782
-2.82,-1.56,-9.16,-129.83545382657294,-46.13309422581874,18.646004953165537
-2.96,-2.11,-8.45,-129.64656611878058,-46.33244691855332,18.646004953165537
-2.55,-1.9,-9.22,-130.18802216268048,-46.220292814904006,17.508882729880764
-2.14,-1.04,-9.86,-131.01070305716067,-45.84678304356361,16.350341655632345
-2.0,-0.23,-9.78,-131.93089302515688,-45.2750645639147,15.29753283007483
