acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
3.02,1.58,-9.24,-133.50255170239728,-41.868944153662135,-19.017706136871343
2.88,3.66,-10.24,-136.37352437272858,-38.987009992065246,-17.532071555357696
2.77,3.59,-11.0,-139.43670037409964,-36.311360803930285,-13.68032776202412
1.5,3.75,-9.48,-141.39967008106163,-34.591013631336175,-8.970218312913039
0.1,4.66,-8.59,-142.31146828862353,-32.914516343671416,-2.0054546535892377
-1.69,5.78,-7.55,-141.19218403998903,-33.18943360011411,2.589989743099662
-1.59,3.41,-9.05,-138.5209607780903,-36.22695406441953,7.936078336486531
-2.94,2.79,-7.21,-134.91636984441135,-39.85124375899717,12.861239362009444
-3.27,-0.02,-7.12,-132.01536875371886,-43.08607465863793,15.043205913037664
-3.21,1.14,-8.22,-128.81789729217328,-47.2313854664036,15.598198868035936
-2.47,-1.29,-8.49,-126.5308282926202,-50.28866780725309,15.598198868035936
-2.22,-1.85,-9.37,-124.1105266335135,-53.32061569458453,15.18192036535379
-2.04,-2.13,-9.48,-122.9478813650208,-54.954967799820345,14.08435967436596
-1.42,-1.37,-9.95,-122.3270942285192,-56.18546670575561,11.904546342091734
-0.93,-1.72,-11.0,-122.20841159701892,-56.66661853000819,10.200656128703407
-1.29,-0.36,-9.17,-122.3270942285192,-56.67963771453915,9.5450515760222
-0.84,-1.82,-10.21,-122.18470178965724,-56.96626218157378,8.441571750266656
-0.93,-0.86,-9.66,-122.51745226375392,-56.770794362871285,7.602997386301143
-0.84,0.2,-9.9,-122.97188128580086,-56.51045043124189,6.236859579751598
-0.48,-1.52,-9.91,-122.99589046242428,-56.5494817192817,5.628708719478254
-0.52,-1.41,-9.39,-123.6719537539127,-56.00369069764568,4.642227799866185
-0.52,-1.41,-8.34,-124.67557399344672,-55.14879620852955,3.2777655386010047
-0.31,-1.08,-7.11,-126.76054091134182,-53.20524321404206,-0.5729601824818275
0.99,0.39,-6.44,-128.44773606463812,-51.138286174965344,-5.949975106955117
3.15,0.39,-8.35,-129.00391708769308,-47.88253794953186,-16.408227758317484
5.86,0.73,-13.57,-127.3259688536123,-43.52992762326994,-28.15096848573949
6.96,3.92,-11.96,-128.2635811405088,-39.558846745858816,-31.98362621241675
5.66,4.15,-8.25,-131.09368455172458,-36.52850049317351,-31.20953939428692
4.75,3.7,-7.91,-132.07176372350168,-35.793182116680164,-30.472538652503623
4.41,3.81,-8.43,-132.38305943270692,-35.67278424373711,-29.985877446985693
4.14,3.06,-8.84,-132.38305943270692,-36.311360803930285,-29.274683969227155
3.73,2.02,-8.39,-132.6106654204018,-37.32584976988496,-27.690458980540107
3.75,2.12,-8.26,-132.75344370342964,-37.62836370499113,-27.088940429595656
3.94,2.49,-8.87,-132.5251927099627,-37.94326713356112,-27.0182238619502
3.81,1.92,-8.59,-132.3546807037213,-38.47686069075838,-26.617693729981983
3.7,2.0,-8.61,-132.2130251212284,-38.92623598035863,-26.26455976697084
3.97,1.99,-8.91,-131.98719464152978,-39.12075302077309,-26.370473139201327
4.08,2.24,-9.51,-131.98719464152978,-39.24238573337944,-26.20572887768385
3.73,2.56,-9.02,-132.269639855159,-39.32755601712488,-25.60605217391993
3.76,1.9,-9.11,-132.4398647310081,-39.75374814015767,-24.70200146162693
3.41,2.07,-8.76,-132.72485553305756,-39.79030547860814,-24.104076904803392
3.3,2.34,-8.77,-132.86795984370113,-39.92438520696097,-23.670706029265663
