acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
1.26,0.74,-9.31,-133.50255170239728,-45.87166763185487,-7.040350098228411
2.15,-0.14,-10.75,-132.38305943270692,-46.20783414121839,-10.8450849117299
2.32,0.98,-9.38,-131.59437695002578,-46.02102324962843,-14.199829470388696
3.07,1.31,-9.89,-130.84513444406196,-45.80946044511175,-16.801965875210325
3.79,0.67,-10.61,-130.10645331555745,-45.78458156617274,-18.68084346973021
3.39,1.24,-9.56,-129.97078188553854,-45.66022134435174,-19.18038869449432
3.53,0.91,-10.34,-130.3788376016962,-45.7223943424676,-18.170051350104245
3.3,1.16,-10.8,-131.37124925693712,-45.58563248490306,-16.003112701402525
2.62,1.22,-10.37,-132.63918862221735,-45.49863792387894,-12.377021364647929
1.58,0.36,-10.05,-133.88141126071122,-45.62292436209528,-6.294241112432486
0.35,0.03,-9.27,-134.47008902668762,-45.47378742330781,-0.4239897358038088
-0.77,0.05,-8.85,-134.64810211296725,-45.051672965046905,3.254837913384077
-1.2,0.6,-9.01,-134.64810211296725,-44.469220271844826,6.799268354310192
-1.48,-0.52,-9.62,-134.5590130176977,-44.011544446012536,8.993207204284674
-2.06,-0.36,-8.99,-134.91636984441135,-42.790549766583936,11.2825706212041
-2.45,0.02,-8.72,-135.54829362030736,-41.56237468767145,12.123472436717575
-2.67,0.64,-8.57,-136.7450958533554,-39.81467938235785,11.973676148985312
-2.54,0.8,-8.17,-138.03825139668672,-38.50113546048416,10.891128461986716
-1.66,1.45,-9.85,-139.9020743124711,-36.80615463747225,8.395611151395807
-1.59,1.37,-9.57,-141.53859212209682,-35.15553486649333,6.282764679968377
-1.2,1.83,-9.5,-142.84730495776557,-33.811713840931375,4.4587366294239885
-1.0,2.47,-9.22,-144.23939029133862,-32.162473260424385,2.1200647857418087
-0.8,2.68,-8.45,-145.1462667205504,-31.114368796125287,0.0229183119580216
0.0,2.75,-9.54,-145.9589661948812,-30.045196559032803,-3.380941489627292
0.92,2.83,-10.4,-146.2340808810036,-29.41682953361233,-5.812283928177061
0.74,3.12,-8.62,-146.39227073603638,-28.71838798339577,-8.257737442475136
0.93,3.35,-8.27,-145.8027223342799,-28.60011675110229,-11.501374957383891
2.79,2.5,-10.98,-144.53918747848587,-28.96685949501061,-14.916070477056888
2.87,2.54,-10.11,-143.35423456188457,-28.96685949501061,-17.717608294742977
2.89,3.12,-9.2,-142.84730495776557,-28.78936571677899,-18.773754707559725
3.15,3.06,-9.83,-142.5606051991767,-28.576466242296,-19.52912606682039
2.89,3.38,-9.28,-142.99145809873448,-28.21004157144473,-19.075802591967925
2.61,3.07,-8.72,-143.72051272987528,-28.09190303440269,-17.682816604505923
2.08,2.55,-8.82,-144.27673180622273,-27.99741414521811,-16.674558377811383
1.94,2.57,-8.65,-144.57683474921032,-27.961985822582488,-16.16513427708501
2.3,2.81,-9.33,-144.57683474921032,-27.961985822582488,-16.10726571114575
2.29,2.9,-9.23,-144.690009668053,-27.985604401100783,-15.771709071970363
2.06,2.81,-9.03,-144.80353687392875,-28.0210345439132,-15.52880488350912
2.06,2.74,-9.12,-144.7656551188059,-28.15096848573949,-15.459416628401115
2.07,2.69,-9.12,-144.72781275910324,-28.25730554929696,-15.39003407585724
2.15,2.61,-9.59,-144.87941908090357,-28.292756752714663,-15.089441590206311
1.98,2.63,-9.17,-145.03166189361892,-28.292756752714663,-14.673408500442047
1.87,2.68,-9.04,-145.18454955392758,-28.30457443465699,-14.338412369029564
1.75,2.65,-8.98,-145.1462667205504,-28.446410631570988,-14.153639819523336
1.91,2.75,-9.22,-145.108024588444,-28.493699242791056,-14.222925164993963
1.92,2.81,-9.18,-145.03166189361892,-28.62376850418663,-14.142092768246474
1.8,2.64,-9.23,-144.99354106549774,-28.777535311725245,-13.991994191085649
