acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-3.52,-1.55,-7.84,-133.7645266360233,-39.97315559242056,22.267504416511223
-3.36,-1.33,-8.29,-133.04022773049576,-40.84009791641019,22.150726459273766
-3.21,-0.59,-8.56,-132.29797094336487,-42.175827701141685,21.194013524886014
-2.55,-2.3,-8.98,-131.76235907719015,-43.369568597791215,19.85477908376032
-2.49,-2.38,-7.77,-131.67829939723129,-44.63020241766851,16.801965875210325
-1.37,-2.21,-7.34,-132.38305943270692,-45.2750645639147,12.434654560583263
0.29,-1.42,-7.7,-133.50255170239728,-45.598062543777615,3.5070491615651807
2.63,0.41,-8.34,-133.15540493778332,-45.70995860569551,-4.986306217889054
5.5,-0.26,-11.13,-129.56581673326838,-45.77214298203665,-17.219083051744406
6.49,1.01,-12.01,-125.395694654213,-45.051672965046905,-27.0182238619502
6.62,0.35,-11.16,-123.91521633901591,-44.50636177945312,-30.22320342475908
5.45,0.47,-8.15,-124.20841744814189,-44.456840863061686,-29.9147053648035
4.9,0.72,-7.59,-124.57692406667049,-44.39495201253494,-29.511618949559608
5.05,0.62,-8.25,-124.1105266335135,-44.32070338877077,-30.36566267714048
5.14,0.9,-8.01,-123.6476805433651,-44.30833052387342,-31.06679175207397
5.3,0.58,-7.76,-122.75621380444773,-44.63020241766851,-31.82869013670581
5.51,0.92,-7.82,-121.87727845049912,-44.84085774318776,-32.723384506373804
5.92,0.28,-7.84,-120.36186107562716,-45.29989704883653,-34.06330962524581
6.68,0.59,-9.38,-119.92546492630352,-45.39924946360132,-34.423026302952785
6.53,0.81,-9.52,-121.10347629286508,-45.80946044511175,-32.067078184397204
5.07,0.55,-7.82,-122.80407555685306,-46.50700231874489,-28.328210720644154
4.21,0.33,-7.22,-124.06164029835844,-47.65695432872225,-24.04549296367276
4.34,-0.26,-9.34,-124.47843555677235,-48.25894988610853,-21.823871652385925
3.66,-0.18,-8.62,-125.02213252137535,-49.164614087930325,-18.587944621042265
3.23,-0.59,-8.29,-125.02213252137535,-49.82074341761586,-16.720885966499374
3.52,-0.65,-9.44,-124.87336158426491,-50.415287564554994,-15.366907820940328
3.29,-0.48,-9.55,-124.898131026557,-51.02398420663922,-13.426452603767608
2.55,-0.97,-8.71,-124.57692406667049,-51.82525084646464,-11.43227434386026
2.36,-1.58,-8.67,-124.18392994389636,-52.539778806860255,-9.694547078719877
2.17,-1.83,-8.73,-124.06164029835844,-52.782706698632246,-8.935735653853008
2.17,-1.76,-8.98,-124.18392994389636,-52.769914659011285,-8.602444609340731
2.3,-1.81,-8.87,-124.40467458524144,-52.51422225376784,-8.68288738926451
2.5,-2.27,-9.02,-124.87336158426491,-51.97818068894304,-9.142643881088318
3.09,-2.86,-9.49,-126.12469119973764,-50.61801634307628,-10.246675787285364
3.4,-2.65,-9.53,-128.87098138309108,-48.0581282417445,-11.593515641253695
2.61,1.44,-9.28,-131.14907903681728,-45.95878171202678,-12.67674864442774
2.75,1.36,-9.89,-132.7820481898819,-44.24647435383947,-13.39183842112712
2.65,0.97,-9.8,-133.73534909546763,-43.406566594214624,-13.357225465957494
2.31,0.91,-9.16,-134.38132917213414,-42.91364872106161,-13.06883146764636
2.22,0.14,-9.41,-134.49971207203987,-42.8397831220635,-12.976563032466052
2.29,0.12,-9.54,-134.49971207203987,-42.87671358451489,-12.872771138472864
2.28,0.01,-9.58,-134.47008902668762,-42.97521768410124,-12.734398426775371
2.42,-0.1,-9.47,-134.4108976122917,-43.135358011103925,-12.526874248925028
2.51,-0.32,-9.77,-134.38132917213414,-43.20929875568471,-12.250239375241623
2.33,0.22,-9.38,-134.58869098980696,-43.12303638792578,-12.019765115233204
2.35,-0.11,-9.43,-134.49971207203987,-43.22162404932176,-11.962154211464537
2.26,0.06,-9.46,-134.44048421864292,-43.27093047786308,-12.019765115233204
2.37,-0.38,-9.73,-134.47008902668762,-43.20929875568471,-12.07737906844118
2.26,0.02,-9.32,-134.6778353365212,-43.04911763533004,-12.03128766143814
2.31,-0.21,-9.4,-134.8267795347168,-42.87671358451489,-12.088902226339815
2.31,0.12,-9.69,-135.12607315636853,-42.53221028877852,-12.330917071488786
