acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-4.57,-0.26,-7.6,-133.96925884777576,-36.44404119171296,26.58236880563043
-4.99,-0.94,-6.64,-132.24132459051677,-38.10083031138289,27.44268161964677
-4.5,-0.94,-7.22,-131.7904095910964,-39.51014004319908,26.405782688920823
-3.88,-2.09,-7.43,-132.07176372350168,-41.35408524581363,23.17918701849416
-2.87,-2.42,-6.92,-133.64792062272213,-42.69210790112656,16.883054257264604
-0.61,-1.98,-8.47,-135.2162310052641,-43.29558684746807,9.798053639345571
1.15,-0.62,-10.23,-136.43524351543036,-43.25860308220909,-0.6302567522155992
2.32,1.24,-9.18,-135.6089218903229,-43.24627621237414,-8.085412120809869
3.7,0.29,-9.41,-131.67829939723129,-43.75211129257185,-18.286108128329392
5.72,0.23,-10.54,-127.58485235552222,-43.90032983148112,-26.00575632582789
6.92,0.83,-11.22,-123.2364939020704,-43.33257535076985,-33.668020251284275
6.33,1.87,-9.21,-122.42220131273352,-42.80285732809909,-35.63667282414923
5.45,1.09,-7.53,-122.3270942285192,-42.98753303890184,-35.52836049051285
5.36,1.56,-7.38,-121.6183055994286,-43.32024532286976,-36.07025258875129
5.72,0.85,-7.95,-120.87081305028902,-43.59162801664085,-36.70955398535576
5.73,1.29,-7.95,-120.22373946495338,-43.8262109221212,-37.2532866337568
5.93,0.99,-7.49,-119.81110097439957,-44.098074864095786,-37.43472359227642
6.48,0.84,-8.4,-119.44645197451608,-44.32070338877077,-37.57994324822506
6.93,0.97,-9.74,-120.38490958888936,-44.74170597311218,-35.805224148583044
5.76,1.2,-8.73,-123.5991628945627,-45.20058056579144,-30.44878609284871
4.72,0.39,-8.95,-125.99835325546628,-45.53591791274641,-25.98223545272544
4.01,-0.24,-9.61,-129.24401990955522,-45.51106402154343,-19.75008736458169
2.51,0.13,-8.49,-131.81847545998673,-45.01445861245965,-14.858287755594215
1.69,0.63,-8.44,-133.93995871664828,-44.49398072982355,-9.878564278366849
1.02,0.75,-8.6,-134.73735728971755,-44.345450751183655,-6.856665996646211
1.08,-0.22,-9.76,-134.64810211296725,-44.81606648541226,-3.965659465674837
0.27,0.0,-8.53,-134.0866361818657,-45.461363019955,-2.4065996467302937
0.2,-0.47,-8.5,-132.7820481898819,-46.66919183707166,-1.8793858210517669
0.77,-1.47,-9.36,-131.31561745343842,-47.83239125050408,-2.6931495578860725
1.31,-1.13,-9.84,-129.64656611878058,-49.15201312727976,-3.7478120989556993
1.61,-1.61,-9.89,-128.50046440745706,-50.03562494735929,-4.137654318321577
1.39,-1.52,-9.22,-127.27433384194984,-50.99859116157064,-4.389930414609093
1.73,-2.98,-9.7,-126.3527930632596,-51.64695790877244,-4.871608567013157
1.71,-4.19,-9.21,-126.76054091134182,-51.20181083863506,-5.468092286497271
1.87,-5.06,-8.32,-129.94368889359723,-48.27150646713053,-7.304427851725569
2.56,1.75,-8.16,-133.82293398949477,-44.38257587959071,-10.48830635783265
2.6,3.24,-10.28,-136.15815825603806,-40.86455395752174,-14.985414779298193
3.31,2.24,-11.04,-137.56078717941855,-38.88977704125324,-16.234582036054892
2.44,2.69,-8.94,-138.87838831455554,-37.676791133557344,-15.852692930840096
2.17,2.32,-9.29,-139.04184146178912,-37.54363247388456,-15.760140597334962
2.24,1.3,-9.45,-138.3272359651665,-38.306987464775865,-15.760140597334962
2.42,0.03,-9.49,-137.6241524258607,-39.12075302077309,-15.551935573755918
2.39,0.53,-9.46,-137.11973135242658,-39.71719501771099,-15.343782195666376
2.61,-0.32,-9.79,-136.65191882638644,-40.253732215798784,-15.239724647140951
2.44,0.28,-9.47,-136.46613430112782,-40.47348957852154,-15.066323443247011
2.51,0.54,-9.55,-136.40437355406192,-40.63229985656115,-14.858287755594215
2.45,0.48,-9.47,-136.34269592729157,-40.766741444761,-14.650301303680088
2.39,0.68,-9.3,-136.34269592729157,-40.75451706328899,-14.638747929971784
2.44,0.37,-9.39,-136.06616582647524,-41.0113310955595,-14.673408500442047
2.6,0.19,-9.73,-135.91325060474233,-41.14593859433644,-14.673408500442047
2.44,-0.03,-9.38,-135.91325060474233,-41.19490148271794,-14.569430825374983
2.34,0.8,-9.34,-136.06616582647524,-41.04803635831072,-14.61564163128423
2.44,0.56,-9.61,-135.88272800413355,-41.20714343304567,-14.638747929971784
2.52,0.15,-9.56,-135.7608376875957,-41.32959001216843,-14.61564163128423
2.52,0.09,-9.6,-135.88272800413355,-41.23162880897231,-14.58098330322708
2.33,0.85,-9.45,-136.03554234590246,-41.096983557102725,-14.523222401516824
2.32,0.05,-9.38,-135.88272800413355,-41.30509675325747,-14.38461134345722
