acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
1.17,-1.36,-9.36,-128.2635811405088,-50.630692516856975,-3.094348134689141
1.71,-1.4,-9.58,-127.89708982203928,-50.65604685467434,-5.7319679651977244
2.0,-0.57,-9.31,-127.6108060653337,-50.37729473020999,-9.303593121383251
2.97,-0.54,-10.58,-127.351803991908,-50.09886116048232,-11.754779974813852
2.76,-0.39,-9.33,-127.24853393391231,-49.63129737491882,-14.049721543626418
2.92,-0.36,-9.41,-127.48115670522915,-48.96307461903554,-15.679165793853407
3.17,0.66,-9.55,-128.05386288415187,-47.80732155074712,-17.752401631441728
3.6,0.19,-9.74,-128.44773606463812,-47.006364186921566,-18.843446306043926
3.42,0.09,-9.44,-129.78141812262746,-45.49863792387894,-19.52912606682039
3.38,2.46,-9.76,-131.2600452849924,-43.8262109221212,-20.00603003933895
3.16,0.53,-9.05,-132.7820481898819,-42.45844069063149,-19.61052428537218
3.07,2.03,-9.57,-133.88141126071122,-41.48884440066444,-19.23849904872923
2.77,1.97,-9.39,-135.27643200533063,-40.6200807923672,-17.90319186690899
2.6,1.5,-9.41,-136.28110106832045,-40.33917501022326,-16.10726571114575
2.22,1.1,-9.26,-136.8696299695147,-40.302553807332,-14.696516297153034
2.1,0.9,-9.11,-137.46590815068691,-40.26593689865936,-13.103434321670449
1.77,0.9,-9.36,-137.78296246704429,-40.19271594298347,-12.296340166976414
1.7,0.95,-9.15,-137.97429037596618,-40.09511461656773,-11.950632395319571
1.77,1.03,-9.39,-138.03825139668672,-40.0341291935956,-12.019765115233204
1.83,1.39,-9.74,-137.97429037596618,-40.009738335861776,-12.215665087929844
1.87,0.86,-9.38,-137.81479293008655,-40.15611188549902,-12.296340166976414
2.0,0.99,-9.54,-137.5291383748013,-40.29034769423164,-12.88430304585338
2.06,0.77,-9.35,-137.27675296577294,-40.36359153375482,-13.414914406298776
2.16,1.05,-9.37,-137.05707592188494,-40.29034769423164,-14.2344732300193
2.13,1.22,-8.8,-136.90081703525604,-40.18051411535947,-14.996972698908555
2.14,1.41,-8.36,-136.09680960991037,-40.27814205807221,-16.720885966499374
2.78,1.47,-8.27,-134.91636984441135,-40.43685258518578,-19.05256341690962
3.56,1.41,-8.28,-132.269639855159,-40.77896631080099,-23.70583132960312
5.02,1.94,-9.19,-129.67350949211158,-40.92570257127247,-27.985604401100783
5.45,2.2,-9.65,-126.60729740721462,-41.182660023882,-32.401061315113324
5.35,1.98,-7.82,-124.87336158426491,-41.51335250906026,-34.519009695351265
5.44,2.46,-7.36,-122.3270942285192,-41.99165970563765,-37.50732560971656
6.02,2.16,-7.75,-120.108859015364,-42.54450701803225,-39.86343282424955
6.19,2.28,-7.32,-117.63003319551184,-43.307915821839245,-42.18810962075827
6.47,2.58,-6.47,-114.87396927454428,-44.196999190211535,-44.5682752426895
7.35,1.63,-6.85,-112.2796992436405,-45.21299316503786,-46.46958798664575
7.43,2.0,-6.91,-109.75024971660667,-46.30751972941107,-48.10831891577421
7.35,1.89,-6.55,-108.465883175772,-47.2313854664036,-48.44736344772761
7.28,1.67,-5.81,-106.93127927577495,-48.78685991006569,-48.29662147902253
7.48,1.93,-6.4,-106.0694304249487,-49.82074341761586,-48.04558210494044
7.46,1.24,-6.34,-105.40501487729964,-51.328910831615794,-46.8939256305629
8.01,1.01,-7.27,-105.36720117412769,-52.45034316588912,-45.49863792387894
7.26,1.0,-6.9,-106.77742482625295,-53.87264873756229,-42.01620886419129
6.05,0.4,-6.26,-108.27006185000631,-54.864572903487776,-38.78042477210455
5.95,0.38,-7.63,-109.79009253076951,-55.53696813006854,-35.73297808318577
5.85,0.32,-7.78,-110.97447448991244,-55.640597444132574,-33.85962386452365
5.39,0.86,-7.58,-112.91993898771476,-55.485171978249646,-31.29283177814012
5.27,0.64,-8.09,-114.68260427841712,-55.07124433789578,-29.2983716924918
4.81,0.9,-7.95,-115.81683895855758,-54.69679474885505,-28.16278249153404
4.65,0.65,-8.09,-116.70669462733449,-54.348737347604505,-27.27756943376897
4.54,0.64,-8.28,-117.58578661368068,-53.84694292088121,-26.64124511049845
4.64,0.76,-8.61,-118.36422556879909,-53.33343845721146,-26.29986168212807
4.44,0.49,-8.34,-118.92572331092975,-52.96186978619434,-26.029278313836883
4.35,0.95,-8.48,-119.56019073883049,-52.33540497698414,-26.1469050177391
4.5,1.32,-8.86,-119.94836140851372,-51.927193035567214,-26.28809409494012
4.5,1.15,-8.66,-120.2467396055226,-51.76155935207183,-26.1233774379412
4.4,0.75,-8.56,-120.29276401197048,-51.812511172351314,-26.00575632582789
4.38,1.0,-8.8,-120.40796619724487,-51.86347399881144,-25.711825174606208
4.31,0.68,-8.53,-120.36186107562716,-52.02917940457078,-25.488552629562964
4.33,0.58,-8.6,-120.3388206480064,-52.09294338177222,-25.35933459116607
4.26,0.81,-8.56,-120.43103091016366,-52.04193081398262,-25.28886585104528
4.36,0.77,-8.64,-120.43103091016366,-52.05468291613776,-25.25363512809168
4.38,0.71,-8.67,-120.47718468766024,-52.08018919976154,-25.13621688663897
4.31,0.88,-8.63,-120.50027377126791,-52.10569825761032,-25.06577882303193
4.35,0.72,-8.76,-120.52337099749846,-52.16948305371096,-24.924931536010146
4.23,0.53,-8.69,-120.52337099749846,-52.28433952334372,-24.66681067830264
4.29,0.71,-8.9,-120.70844309282911,-52.27157490538662,-24.279867169785643
4.32,0.97,-8.95,-120.8475925272034,-52.33540497698414,-23.869779338261072
4.28,0.59,-8.74,-120.96377821929032,-52.488668512026216,-23.190884791431422
4.12,0.63,-8.8,-121.01031078825766,-52.6036825036909,-22.79329707445838
