acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
4.73,-0.6,-9.78,-117.58578661368068,-57.97253764637914,-13.588001782657653
6.75,-1.42,-14.53,-114.9378688809502,-57.77612880999804,-19.784982749875187
5.4,-1.03,-10.45,-115.10854164041076,-57.73686934640835,-19.4826172689267
3.87,-0.86,-8.41,-116.1194452258842,-58.09047248173243,-16.59349169701811
3.49,-1.91,-9.08,-116.72853831267862,-58.40529575549325,-13.876550175976098
3.35,-1.41,-9.56,-117.54156821615564,-58.22159029859478,-12.330917071488786
3.34,-1.14,-10.32,-118.54340107943032,-57.89395177277983,-10.6148933492606
2.35,-1.52,-9.76,-119.81110097439957,-57.60605796369463,-7.109236280779951
2.01,-1.49,-10.3,-121.03358960360976,-57.25327616401329,-2.738999060214957
0.8,-1.95,-8.89,-121.59481456130888,-57.07058565644392,1.2605325708995527
0.01,-2.5,-8.43,-122.35085755126808,-56.38039768350901,5.835231869336322
-0.48,-2.89,-9.18,-123.30885743015295,-55.39455832418957,7.982025743589274
-0.82,-3.41,-8.78,-125.59589546247182,-53.14117252914141,9.62554711472919
-1.18,-2.33,-8.54,-128.5268474503853,-50.42795316020507,9.591048446078224
-1.36,0.36,-8.89,-132.95401941873996,-46.158005222618215,8.027974436112627
-1.35,1.22,-8.97,-136.58990657854866,-42.396980116115046,5.582817194583068
-0.87,2.36,-9.62,-138.74807199122864,-39.98534936807032,3.5873017007906127
-0.8,2.47,-8.71,-140.1367137765361,-38.3555137295299,1.638715147453804
-0.28,2.29,-8.99,-141.1232586742633,-37.14447095017847,-2.1315259137202647
1.0,2.47,-10.98,-140.98575914579104,-36.70955398535576,-6.730393436549607
0.84,2.39,-8.83,-140.57602612666605,-36.60091053338324,-9.246109154854068
1.31,2.37,-8.75,-139.40365501423122,-36.75785092937251,-13.138038375794716
2.78,2.23,-10.41,-138.0702668424954,-37.07194645139856,-16.466118077182387
3.0,2.44,-9.75,-136.77619735313192,-37.229102364563495,-19.36635943259494
2.77,2.75,-8.79,-136.34269592729157,-37.12029440520261,-20.39013361769746
3.09,2.72,-9.39,-135.91325060474233,-37.03568997450844,-21.403893300909647
3.03,2.38,-9.0,-135.94379329724794,-36.86654380200172,-21.695513718287582
3.14,2.51,-8.98,-135.91325060474233,-36.75785092937251,-21.90556839778225
3.17,2.44,-9.21,-135.79128033679729,-36.74577605968171,-22.2091125181558
3.01,2.43,-9.17,-135.79128033679729,-36.73370161256758,-22.2091125181558
3.07,2.58,-9.01,-135.91325060474233,-36.66126379400549,-22.068995754971112
3.16,2.54,-9.06,-136.12747373883852,-36.63712122701613,-21.695513718287582
3.05,2.42,-9.33,-136.4970459556038,-36.56470362370221,-21.05413366331596
2.74,2.39,-8.83,-136.7140156295355,-36.52850049317351,-20.669626923426364
2.78,2.36,-9.03,-136.77619735313192,-36.54056778374004,-20.54151049721856
2.81,2.47,-9.09,-136.77619735313192,-36.60091053338324,-20.459995384570263
2.86,2.42,-9.13,-136.7450958533554,-36.685408046310336,-20.4134200209308
2.79,2.42,-9.09,-136.7140156295355,-36.842386864351504,-20.25043303206116
2.75,2.73,-9.09,-136.68295663578678,-36.999437339480345,-20.11076285425295
2.92,2.11,-9.37,-136.40437355406192,-37.53152975160733,-19.912948378447748
