acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-1.61,-3.39,-8.36,-118.83557102370403,-58.48407704844999,13.911181889055529
-1.72,-2.46,-7.57,-120.68528037991209,-57.39693028480898,11.639588800101585
-0.43,-1.13,-7.46,-122.63671936413527,-56.41940519214721,7.074792869515193
1.43,0.44,-9.09,-124.45383854948406,-55.135868994465206,-1.7533192633889718
2.75,1.22,-11.27,-124.60157138168796,-54.46469598924939,-7.063311874799694
2.7,1.05,-9.83,-123.42965193046732,-54.52914355096097,-11.789339646395064
3.87,0.11,-11.37,-122.3270942285192,-54.8774841925425,-13.922726077012074
3.58,-0.33,-10.42,-121.5243930799012,-55.40750082753502,-14.349961892702815
3.25,-0.3,-9.38,-121.45404882910115,-55.49811986129514,-14.165187015253306
3.14,0.07,-9.55,-121.5243930799012,-55.47222486463927,-14.072813487232237
3.05,0.03,-9.01,-121.5009364289817,-55.49811986129514,-13.968904250085991
3.3,0.1,-9.75,-121.47748834883792,-55.54991909388129,-13.761120312162008
2.92,-0.16,-9.05,-121.5243930799012,-55.66651249731456,-13.161108413553292
3.29,-0.13,-10.19,-121.78298489723478,-55.56287082864312,-12.630631138714769
3.18,-0.26,-10.59,-122.16100086287558,-55.62764107730477,-10.994732910342313
2.53,-0.49,-10.01,-123.06797364519969,-55.51106851407834,-7.47667331573405
1.92,-0.33,-10.15,-123.79346416819727,-55.42044409850313,-3.117274866889664
1.15,-1.43,-9.81,-124.06164029835844,-55.30398226888506,0.4583674584234223
0.39,-0.74,-9.27,-124.47843555677235,-54.82584356552154,5.1354206546912415
-0.26,-1.73,-9.5,-124.57692406667049,-54.38738352787694,8.361141590530956
-1.2,-1.91,-9.06,-124.99731160468365,-53.29497233017572,12.169567773976445
-1.87,-1.42,-8.62,-125.696251455902,-52.11845382754712,14.130545861300051
-1.75,-1.5,-9.62,-127.17120439382435,-50.187419272308674,15.37847086963133
-2.13,1.14,-9.5,-128.31613447366578,-48.27150646713053,16.906223928806188
-2.86,-0.76,-8.84,-128.63250588646886,-47.21887922414317,18.402183827223173
-3.0,-1.05,-8.95,-129.377869689026,-45.6975234377223,19.38960938592485
-3.33,0.34,-8.77,-130.3788376016962,-44.098074864095786,19.71519382901285
-3.46,1.05,-8.46,-131.20453254720215,-42.679804993171246,19.982758376303032
-3.52,0.86,-8.53,-131.84655671079122,-41.91802433278389,19.66867198617123
-3.09,1.6,-9.78,-132.72485553305756,-41.096983557102725,18.959614614971
-3.18,1.01,-9.36,-133.01147504963205,-40.81564381829703,18.901528010085144
-3.34,0.88,-8.96,-132.83930623013015,-40.98686336329807,18.901528010085144
-3.29,0.77,-9.25,-132.63918862221735,-41.24387223496928,18.959614614971
-3.27,0.79,-9.25,-132.29797094336487,-41.69722676024061,19.110662839696182
-3.28,0.39,-8.9,-132.07176372350168,-42.02848420080716,19.16876722159467
-3.12,0.9,-9.57,-131.70630400699525,-42.59369907468167,19.157145947707967
-3.23,-0.17,-8.87,-131.20453254720215,-43.22162404932176,19.447737797457524
-3.26,0.57,-9.15,-131.01070305716067,-43.5175891368055,19.412860145181693
-3.07,0.11,-9.34,-130.65262969629032,-44.0857117567441,19.38960938592485
-3.25,-0.04,-9.07,-130.16081866157813,-44.64258950046725,19.57563811342796
-3.2,-0.05,-9.06,-129.64656611878058,-45.29989704883653,19.784982749875187
