acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-1.03,-1.02,-9.14,-126.91419440082724,-52.46311757943749,7.557060298129735
-0.84,-1.16,-8.73,-124.33100356461244,-55.006638676877785,7.109236280779951
0.0,-2.12,-9.78,-122.7322966604894,-56.51045043124189,5.97292446733722
0.33,-2.28,-9.72,-121.08017234591216,-57.99873957143164,4.1720543955147065
0.82,-2.1,-9.67,-120.22373946495338,-58.70745568211353,2.555603608821701
1.3,-2.44,-10.25,-119.90257635349056,-58.891598569681705,0.2864791959817692
1.43,-2.71,-9.82,-120.50027377126791,-58.30030109286572,-1.3178319771025526
1.5,-1.7,-9.03,-122.37462983210789,-56.51045043124189,-4.61929076192046
1.77,0.41,-8.58,-123.69623657185858,-54.929136905330246,-8.23475966058657
2.97,0.64,-10.38,-124.47843555677235,-53.20524321404206,-12.88430304585338
3.8,-0.81,-11.58,-125.3207938561998,-51.876216427159775,-14.742733694368155
2.64,1.08,-9.29,-127.9231881746902,-49.32848435315842,-15.332219618835126
2.44,1.41,-9.73,-130.51555621027464,-46.8189931753183,-15.147239662385427
2.34,2.09,-9.94,-132.24132459051677,-45.188168526204606,-14.442363367873067
1.96,3.22,-9.55,-134.0866361818657,-43.75211129257185,-12.469235993000286
1.46,1.98,-9.4,-134.8267795347168,-43.52992762326994,-10.327214181692757
0.96,1.48,-9.48,-135.3668779333915,-43.60396968900631,-7.338875609975954
0.59,0.74,-9.46,-135.54829362030736,-43.73976322550855,-5.296015172064578
0.18,1.31,-9.49,-135.6089218903229,-43.85091508076586,-2.922401528803221
-0.28,0.88,-9.02,-135.4877437505904,-44.03626472561431,-1.2605325708995527
-0.52,0.63,-9.02,-135.30656135192416,-44.295958202894106,0.0687549395409955
-0.28,0.5,-9.39,-135.06606324188033,-44.54350821350816,-0.0916732569994142
-0.03,0.46,-10.0,-135.24632190274465,-44.33307679780215,-0.9969591404369118
0.0,1.01,-9.36,-135.6696288830052,-43.78915870024722,-2.142987063023817
-0.08,1.54,-8.66,-136.09680960991037,-43.25860308220909,-3.5414428939599265
0.21,1.11,-7.99,-136.06616582647524,-42.93827474491775,-6.6729995322127
1.56,1.76,-9.02,-135.57859793518082,-42.679804993171246,-10.465291924669184
2.57,2.04,-9.06,-134.1160248878201,-42.33553232385557,-16.257732621833743
4.01,2.19,-10.39,-132.6106654204018,-42.065313242449655,-20.4250635419962
4.29,2.3,-10.37,-130.9830718545965,-42.01620886419129,-23.83464346005029
3.81,2.27,-8.1,-130.24247093533856,-41.7953389567468,-25.570799441600013
4.54,2.57,-8.24,-128.0015563372832,-41.91802433278389,-29.23915478171118
5.28,2.14,-8.87,-125.99835325546628,-42.24952684009253,-32.031310917714855
5.52,2.54,-8.47,-124.06164029835844,-42.4092712076169,-34.723057470664465
5.57,2.55,-7.71,-122.99589046242428,-42.49532318150223,-36.16667598822457
5.58,2.62,-7.12,-121.38378152894909,-42.69210790112656,-38.18570299849585
6.23,2.56,-7.58,-119.3556000073112,-43.08607465863793,-40.53456083395825
6.6,2.37,-7.57,-118.1186232350635,-43.283258399546064,-41.93029563540066
6.63,2.52,-7.23,-117.40908152683936,-43.344905905749854,-42.82747400563139
6.47,2.51,-6.88,-117.10092120050628,-43.38190073527359,-43.17232602381402
6.61,2.6,-7.13,-116.77224597329428,-43.35723698802017,-43.61631189309636
6.55,2.69,-6.8,-116.53218769347627,-43.38190073527359,-43.887975339090566
6.65,2.67,-6.9,-116.40158899740273,-43.38190073527359,-44.06098716195297
6.51,2.62,-6.93,-116.40158899740273,-43.35723698802017,-44.07334918943469
6.43,2.59,-6.7,-116.40158899740273,-43.369568597791215,-44.098074864095786
6.39,2.51,-6.76,-116.33637960164222,-43.369568597791215,-44.147532698220665
6.51,2.64,-6.82,-116.27122992614628,-43.369568597791215,-44.23410474921271
6.71,2.73,-6.96,-116.18445627109944,-43.38190073527359,-44.345450751183655
6.68,2.6,-6.86,-116.1411089977447,-43.45590465390316,-44.33307679780215
6.48,2.6,-6.83,-116.18445627109944,-43.480576858025245,-44.23410474921271
