acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
4.47,2.8,-8.31,-134.26323636741046,-31.73337455864903,-31.078685498016352
4.76,2.7,-8.5,-134.05726525899885,-31.924028325694472,-31.233335490801053
4.42,2.76,-8.27,-134.05726525899885,-32.067078184397204,-31.078685498016352
4.29,2.53,-8.05,-134.38132917213414,-32.21017938044361,-30.472538652503623
4.23,2.54,-8.14,-134.4108976122917,-32.3294697942308,-30.270684516880635
4.36,2.74,-8.3,-134.38132917213414,-32.49653690025889,-30.21133398212997
4.54,2.56,-8.6,-134.3222466489682,-32.663675023621174,-30.15199174363297
4.41,2.65,-8.42,-134.3222466489682,-32.8547775548023,-30.00960410399809
4.55,2.6,-8.72,-134.26323636741046,-33.0340215452869,-29.92656655764556
4.36,2.48,-8.58,-134.47008902668762,-33.22530683110648,-29.476070502113327
4.16,2.52,-8.49,-134.6778353365212,-33.40472333858408,-29.0023667595726
3.96,2.57,-8.22,-134.85662424793804,-33.6081640231361,-28.505522169511824
4.07,2.53,-8.5,-134.9462708023221,-33.84764578735518,-28.15096848573949
4.33,2.49,-8.88,-134.97619058332575,-34.32706780881908,-27.619652027697363
4.26,2.38,-8.96,-135.1561066706563,-34.61501807279963,-27.006438787370872
4.01,2.26,-8.73,-135.57859793518082,-35.03535067049245,-25.9116795113663
3.74,2.23,-8.83,-135.91325060474233,-35.49226367203929,-24.76065802803315
3.37,2.15,-8.62,-136.1888632044355,-35.829309438989284,-23.869779338261072
3.32,2.32,-8.7,-136.43524351543036,-36.21489761998581,-22.851748300506443
3.25,1.54,-8.89,-136.52797852346418,-36.56470362370221,-22.24414695534977
3.26,1.79,-9.32,-136.62090215577362,-36.83030903162441,-21.637178319468845
3.13,1.9,-9.02,-136.7140156295355,-37.03568997450844,-21.13572637929078
2.98,2.16,-8.96,-136.77619735313192,-37.180738981785375,-20.762818905741057
