acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
1.9,-1.13,-9.09,-120.96377821929032,-57.00537744006553,-6.856665996646211
1.46,-1.55,-8.86,-122.16100086287558,-56.36739676228097,-4.539012581284228
1.36,-1.38,-9.55,-123.21239151549196,-55.640597444132574,-3.5414428939599265
1.05,-1.64,-9.21,-124.9229107357918,-54.31009785710634,-2.830699387947472
0.96,-0.74,-9.48,-126.658333240647,-52.83388194622904,-3.082884815106741
0.76,0.6,-9.55,-129.05718198573572,-50.64336935396991,-4.263789782102698
1.04,0.43,-10.07,-130.18802216268048,-49.492462296741046,-4.986306217889054
0.88,0.46,-9.69,-131.3990875860209,-48.23383857270471,-5.502509177758649
0.75,0.76,-9.28,-131.90276546625157,-47.64442766376834,-6.133576755953128
0.7,0.31,-8.51,-132.2130251212284,-46.9938686467816,-8.165828301178744
1.7,0.54,-8.97,-132.07176372350168,-46.41971036641082,-11.30560069930953
2.69,1.29,-10.7,-131.23228149999522,-45.7597049678229,-15.968397992715149
3.03,1.62,-9.34,-130.3788376016962,-45.44893918092666,-18.878294741272413
3.85,1.74,-9.82,-128.97730409708814,-45.361988090099786,-22.139049946746336
3.95,1.56,-9.88,-128.31613447366578,-45.3868284428534,-23.35467940290321
3.93,1.57,-9.38,-128.3424298098244,-45.2750645639147,-23.5419325351228
3.99,1.72,-9.55,-128.55324310023371,-45.25023432294885,-23.190884791431422
3.66,1.09,-9.36,-129.00391708769308,-45.41167104755996,-21.928912393640328
3.24,1.47,-9.38,-129.83545382657294,-45.37440798509372,-20.285355318851703
2.98,1.11,-9.4,-130.40615307468192,-45.41167104755996,-18.88991127772655
2.67,1.24,-9.38,-131.09368455172458,-45.34956875764927,-17.358172932119437
2.76,1.36,-10.22,-132.04355843852292,-45.287480525770206,-14.950741939900691
2.25,1.19,-10.15,-133.18424101457546,-45.26264916304815,-11.248026360967865
1.18,0.42,-9.19,-133.79372158966166,-45.29989704883653,-8.487533709607298
0.97,0.45,-9.79,-134.29273249552642,-45.16334612512468,-6.374577915681861
0.45,0.54,-9.53,-134.8267795347168,-44.89044689976561,-3.8853982832056495
0.25,0.42,-9.54,-135.30656135192416,-44.469220271844826,-2.1659094260652934
-0.13,0.35,-9.35,-135.7608376875957,-43.96211035016289,-1.3407518310456548
-0.35,0.45,-9.31,-136.55893204947213,-43.024482231439535,-0.93966131468631
-0.09,0.98,-9.84,-137.21387841569043,-42.151265384526,-1.1688541705956874
-0.15,1.42,-9.82,-138.1664535645985,-40.86455395752174,-1.432431792389882
-0.31,1.81,-9.29,-138.71555439166974,-40.09511461656773,-1.7074774129745531
-0.33,1.54,-9.35,-139.33764146351638,-39.24238573337944,-2.6243761106355543
0.06,1.33,-9.91,-139.83527593342114,-38.54969038931157,-3.724881599063971
0.37,1.39,-9.98,-140.54206620040912,-37.483123203499495,-4.96336629149859
0.29,2.29,-9.28,-141.3650146581067,-36.14256765746203,-6.133576755953128
0.67,2.11,-9.72,-141.74788525089278,-35.37196719600466,-7.522608280519941
0.69,2.92,-9.19,-142.063908450112,-34.39903434859307,-9.418568108565768
1.48,2.94,-9.68,-142.1344807161217,-33.919519970596944,-10.776022876638455
1.31,3.12,-8.94,-141.85294621850556,-33.57225481905068,-12.561458728935325
1.74,2.82,-9.4,-141.29579335128196,-33.548317235556404,-14.338412369029564
1.99,2.53,-9.41,-140.37268573421258,-33.668020251284275,-16.59349169701811
2.5,3.08,-9.69,-139.66874405322235,-33.70393852830112,-18.03080801097451
2.39,3.07,-8.93,-139.1073977684417,-33.71591204499429,-19.250121718432275
2.84,2.97,-8.97,-138.29503211078548,-33.9794256257345,-20.611388956075047
3.36,2.72,-10.13,-137.5291383748013,-34.315074743396394,-21.742186134206424
2.9,2.76,-9.1,-137.5924585129037,-34.315074743396394,-21.602179804976902
3.07,2.76,-9.36,-137.71937015042116,-34.30308206548676,-21.368908312577144
2.97,2.8,-9.38,-138.03825139668672,-34.24312448272413,-20.82107094211026
2.57,2.75,-9.1,-138.65059256314532,-34.18317656247093,-19.587266633669245
2.32,2.7,-8.86,-139.1073977684417,-34.07529458830543,-18.796984460560505
2.28,2.74,-8.92,-139.23881312164076,-34.09926566702287,-18.402183827223173
2.46,2.75,-9.39,-139.3046731473042,-34.12323828365854,-18.30932175034793
2.37,2.66,-9.43,-139.46977154097462,-34.111251783016854,-17.914792407087575
2.07,2.64,-9.04,-139.70199765652578,-34.09926566702287,-17.450913825320047
2.0,2.6,-9.02,-139.8686617976523,-34.09926566702287,-17.080018727926856
2.33,2.6,-9.59,-139.83527593342114,-34.111251783016854,-17.126370676427072
2.36,2.76,-9.41,-139.8686617976523,-34.111251783016854,-17.068431181009654
2.19,2.61,-9.21,-139.8686617976523,-34.15920009515199,-16.940979741891212
2.03,2.72,-9.24,-140.0359922172176,-34.02735703924717,-16.871469682269606
2.2,2.53,-9.34,-140.0359922172176,-34.09926566702287,-16.778799324271787
2.15,2.57,-9.43,-140.17034192327273,-34.13522516911611,-16.419805484293857
2.29,2.9,-9.99,-140.305127821115,-34.20715457242007,-16.014684599323402
2.29,2.62,-10.22,-140.57602612666605,-34.60301565627788,-14.58098330322708
