acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
3.39,-0.09,-9.93,-137.27675296577294,-38.0038595239246,-17.590046787082347
3.96,0.38,-10.69,-136.77619735313192,-37.56783922201158,-19.42448582735805
3.48,0.39,-9.09,-136.77619735313192,-37.57994324822506,-19.412860145181693
3.45,0.6,-9.42,-136.62090215577362,-37.87057079932817,-19.08742247639564
3.39,0.79,-9.32,-136.21958862710648,-38.50113546048416,-18.56472183693924
3.38,-0.46,-9.43,-135.336709981557,-39.79030547860814,-17.219083051744406
2.88,0.11,-8.79,-134.85662424793804,-40.59564411041757,-16.19985740781584
2.8,-0.34,-8.91,-133.7645266360233,-41.7585431287547,-15.39003407585724
3.1,-1.11,-9.05,-132.63918862221735,-42.70441132531611,-15.112560354905924
3.34,-1.35,-9.4,-131.09368455172458,-43.8262109221212,-14.962299399917931
3.27,-1.46,-9.13,-130.16081866157813,-44.5682752426895,-14.812064314477515
3.34,-1.27,-9.05,-129.05718198573572,-45.37440798509372,-14.777398324484167
3.52,-1.59,-9.1,-128.18484420355122,-45.99612491286469,-14.708070420797664
3.38,-1.78,-8.97,-126.99117600895984,-46.8939256305629,-14.604088706058509
3.66,-2.43,-9.02,-126.22595924751906,-47.39402100857085,-14.638747929971784
3.99,-2.48,-9.29,-125.57083317422124,-47.81985609667796,-14.696516297153034
3.7,-2.48,-8.9,-125.47069041747116,-47.93269439397731,-14.61564163128423
3.59,-2.59,-9.03,-125.821937957947,-47.619376147320615,-14.604088706058509
3.44,-2.13,-8.7,-126.40360438507471,-47.09384957314965,-14.7196246947995
3.81,-2.73,-9.16,-127.4552625013064,-46.13309422581874,-15.089441590206311
3.63,-1.08,-9.02,-128.81789729217328,-45.06407886296696,-15.482545411826456
3.72,-1.8,-9.13,-130.29697555501406,-43.76445989390753,-15.841123321226055
3.35,-0.85,-8.87,-131.62233589525562,-42.60599837478333,-16.17670848781425
3.35,-1.21,-9.08,-133.32867360141205,-40.98686336329807,-16.778799324271787
3.47,-0.17,-9.23,-134.7075870499225,-39.61974059674281,-17.416134643761747
3.48,-0.46,-9.13,-136.311888173766,-37.979621244835975,-18.08882279446736
3.32,0.03,-9.06,-137.37123052660468,-36.93902480540506,-18.460228812044047
3.37,-0.26,-9.11,-138.48861330559183,-35.67278424373711,-19.017706136871343
3.6,-0.36,-9.21,-139.23881312164076,-34.555009904291715,-19.71519382901285
3.55,0.81,-9.1,-140.47423039692836,-32.8547775548023,-20.69292362085707
3.58,0.07,-9.28,-141.43435545776626,-31.340435037267948,-21.56718332965744
3.55,2.08,-8.93,-142.38248796926192,-29.9147053648035,-22.185757394813148
3.54,0.77,-9.08,-142.77543036661098,-29.227312357898,-22.524498571325392
3.63,1.05,-8.9,-143.1724151146164,-28.446410631570988,-22.91020555294516
3.99,0.64,-9.37,-143.3907030739344,-27.537057504249983,-23.63558298502357
3.76,0.58,-8.92,-143.75733722307018,-26.66479763712951,-24.02206117401117
3.78,3.4,-8.89,-144.53918747848587,-24.831054609816945,-24.57298013035922
3.7,1.98,-8.83,-144.7656551188059,-24.42054113976365,-24.56125248965988
3.79,3.18,-8.65,-144.690009668053,-24.31503217113493,-24.66681067830264
4.01,1.72,-9.08,-144.50157885257724,-24.77239013171025,-24.596436196111345
3.78,1.22,-9.0,-144.3141111196786,-25.547298987438325,-24.24470448957822
3.75,1.47,-9.2,-144.09039985888566,-26.13514108768563,-23.998630403703213
3.54,0.85,-8.88,-143.86802831777294,-27.0182238619502,-23.46000147463535
3.64,1.16,-9.25,-143.72051272987528,-27.36011828826252,-23.331277218076693
