acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
2.77,0.41,-9.21,-120.22373946495338,-57.00537744006553,-10.695455461898506
2.99,0.34,-10.03,-121.97171183603344,-55.213443709052655,-12.88430304585338
3.21,-1.44,-10.22,-123.42965193046732,-53.83409111073488,-13.39183842112712
2.88,1.36,-9.76,-126.83731618493428,-50.71944432115219,-14.01508470303339
2.04,2.04,-8.89,-129.61963621563214,-48.2463939213804,-13.611082444309169
2.29,1.65,-10.08,-131.0660093808112,-46.968879343305815,-13.034229810442689
1.81,2.46,-9.86,-132.3546807037213,-46.158005222618215,-11.09834637461124
1.28,0.83,-9.64,-132.98273895587266,-46.05837506360943,-8.76333445653462
0.64,1.6,-9.25,-133.41553604515124,-46.09573205363145,-5.7319679651977244
0.6,-0.08,-9.96,-133.444524198005,-46.29505700445262,-3.77074274897392
0.18,0.58,-9.59,-133.706188934986,-46.12063959224854,-1.6272548279067642
-0.39,0.79,-9.06,-133.93995871664828,-45.87166763185487,-0.3208567845270574
-0.56,0.74,-8.96,-134.0866361818657,-45.685088838323495,0.3666936147093117
-0.21,0.64,-9.41,-134.14543141113884,-45.62292436209528,0.0687549395409955
0.07,0.35,-10.06,-134.20429804752104,-45.57320299258629,-0.7563097804494618
0.0,0.5,-9.32,-134.4108976122917,-45.287480525770206,-1.8106219718874
-0.04,0.56,-8.26,-134.64810211296725,-44.927644585005865,-3.610231319265168
0.25,1.33,-6.69,-134.64810211296725,-44.469220271844826,-7.143680335170353
2.25,2.57,-6.47,-132.7820481898819,-44.023904316328505,-15.817984589415364
5.36,3.5,-8.46,-126.149991690663,-44.48160022735979,-28.777535311725245
10.05,0.63,-15.6,-119.53742748975634,-45.635356121986106,-37.32584976988496
5.71,2.51,-6.76,-118.36422556879909,-45.43651590599992,-39.181563633405815
6.47,2.16,-8.37,-118.29715573552454,-45.12611671542185,-39.656282501806686
6.11,2.19,-7.59,-118.00727569803878,-45.13852596002858,-40.0341291935956
6.04,2.61,-7.33,-118.0517930817869,-44.952445815509726,-40.19271594298347
5.86,2.51,-7.3,-117.74077335444636,-44.989651826175965,-40.54677652678586
5.89,2.18,-7.12,-117.21082255070309,-45.16334612512468,-41.04803635831072
6.11,1.83,-7.29,-116.59757736800644,-45.361988090099786,-41.63592288422485
6.16,2.22,-7.16,-116.42333876589676,-45.33714998751986,-41.89348323735909
6.34,2.33,-7.26,-116.20613978613412,-45.29989704883653,-42.22495842729175
6.31,2.55,-7.21,-116.16277934389494,-45.2750645639147,-42.29866977331948
6.44,2.35,-7.37,-116.16277934389494,-45.33714998751986,-42.22495842729175
6.32,2.27,-7.35,-116.18445627109944,-45.37440798509372,-42.151265384526
6.19,2.19,-7.08,-116.24952660685356,-45.43651590599992,-42.01620886419129
6.06,2.15,-7.02,-116.22782989578606,-45.461363019955,-41.99165970563765
6.22,2.3,-7.22,-116.1194452258842,-45.49863792387894,-42.08986846540722
6.21,2.17,-7.1,-115.92476601153636,-45.685088838323495,-42.151265384526
6.26,2.29,-7.08,-115.88157571501448,-45.6975234377223,-42.20039204818604
6.29,2.23,-7.25,-115.77371350268422,-45.73483064826311,-42.286383276048326
6.4,2.22,-7.24,-115.70907375985723,-45.74726752330664,-42.36010990852977
6.33,2.25,-7.12,-115.57996801372803,-45.84678304356361,-42.4092712076169
6.2,2.14,-7.09,-115.5369840524082,-45.88411078347371,-42.42156281061413
