acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
3.48,-1.85,-9.02,-118.97084456699362,-55.213443709052655,-12.918899554710151
3.49,-1.83,-9.15,-118.97084456699362,-55.20051268392319,-12.941964550756788
3.41,-1.79,-8.86,-118.97084456699362,-55.213443709052655,-12.941964550756788
3.45,-1.83,-8.98,-118.88063215220504,-55.23930804894636,-12.999629346780695
3.43,-1.96,-8.92,-118.81305169988,-55.278110287373416,-13.080365619179066
3.39,-2.01,-8.59,-118.72304914641389,-55.23930804894636,-13.380300633180664
3.42,-1.89,-8.47,-118.63316578204837,-55.09709191896828,-13.922726077012074
3.77,-1.85,-8.94,-118.47615510912564,-54.81293529494486,-15.066323443247011
4.93,-2.0,-11.63,-118.49856306250858,-54.59360979768476,-15.505674829864253
4.66,-2.12,-11.46,-119.65132148129857,-54.60650529245762,-13.103434321670449
3.12,-2.19,-9.36,-121.2668396082864,-54.74840524433751,-8.901253805563371
1.37,-0.69,-10.7,-123.38130576448056,-54.8516623694969,-1.2605325708995527
-0.2,-1.43,-8.04,-123.28472684734406,-55.35573541687352,5.8581800447136345
-1.55,-1.9,-6.87,-121.29021101561548,-56.2374309655145,14.01508470303339
-2.57,-2.38,-8.1,-119.51467199760064,-56.75776958698043,18.44861943332721
-3.33,-3.04,-7.71,-117.12288767556583,-57.553756403368006,22.781607550913503
-3.6,-3.41,-7.57,-116.16277934389494,-57.78921694693311,24.54952511022461
-3.91,-3.16,-6.41,-116.4886280777146,-57.34468103045612,24.77239013171025
-3.29,-2.94,-7.08,-118.81305169988,-56.2114472624779,21.85888316581779
-2.01,-2.54,-7.84,-121.24347666895368,-55.135868994465206,18.00760340318733
-0.99,-2.93,-7.37,-124.99731160468365,-53.19242764249977,10.9717089235085
1.75,-2.41,-9.85,-128.28985159024583,-50.84628917286221,3.4497269749928665
2.92,0.15,-9.94,-132.07176372350168,-46.44464801216442,-7.660420468145224
4.59,1.53,-11.93,-132.81066902216784,-43.45590465390316,-15.366907820940328
4.99,0.48,-12.09,-131.87465337051762,-41.280605467484456,-21.893896745024183
4.19,0.48,-8.87,-131.81847545998673,-40.37580051258581,-23.65899809735879
4.42,0.26,-8.78,-131.62233589525562,-39.449267117403366,-25.58255007875368
4.7,0.4,-9.32,-131.1767984012427,-38.86547335701747,-27.20682475697043
4.71,0.76,-9.14,-131.2600452849924,-38.367646412161214,-27.832105272694307
4.55,0.61,-8.68,-131.56643317341502,-38.306987464775865,-27.537057504249983
5.53,0.0,-10.78,-132.1847414191665,-38.31911836146923,-26.58236880563043
5.38,-0.13,-12.32,-135.57859793518082,-38.13720165916782,-21.473869337236096
4.07,-0.02,-11.77,-139.37063539830643,-37.70100746591034,-14.58098330322708
2.5,0.37,-9.27,-142.84730495776557,-36.52850049317351,-3.4841201823987773
-0.15,1.67,-8.49,-142.8113509120829,-35.624636497255686,3.988591587846416
-1.77,2.24,-8.25,-140.44035437538835,-35.02333444123644,12.111948910357556
-3.7,2.18,-6.62,-137.339715842895,-35.45617049212599,17.6712197397126
-4.25,0.89,-7.37,-135.30656135192416,-36.17873077462121,20.4017767128752
-4.47,0.61,-7.93,-133.2419635150545,-36.86654380200172,22.99205586322248
-4.68,0.73,-8.38,-132.15647345628565,-37.20491981438743,24.279867169785643
-5.18,0.5,-7.38,-131.2600452849924,-37.56783922201158,25.21840683143225
-5.16,0.66,-7.42,-131.48269259246572,-37.664683622171815,24.80758802606676
-4.51,0.82,-9.37,-132.15647345628565,-37.640469908070976,23.92834419777812
-4.52,0.86,-8.91,-132.32631788342704,-37.57994324822506,23.776088713509264
