acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-4.33,3.9,-9.28,-129.32429015652528,-38.719689385129655,20.23879269230359
-3.46,3.86,-11.09,-129.48518799624307,-41.04803635831072,18.216471799125177
-3.45,1.38,-9.77,-128.39505791682004,-44.6673653156106,18.216471799125177
-3.58,-1.62,-9.16,-127.42938014555916,-46.61927683962218,18.646004953165537
-3.26,-1.25,-10.25,-126.93984342653314,-47.76972155794277,18.332536130219392
-2.83,-1.83,-10.82,-127.24853393391231,-47.25639974151138,18.68084346973021
-3.47,-0.38,-9.54,-128.10621848828742,-44.70453316546126,20.285355318851703
-3.37,0.19,-9.96,-128.8444329155711,-40.63229985656115,22.73485185773412
-5.53,2.82,-5.12,-129.00391708769308,-37.03568997450844,24.70200146162693
-5.26,2.57,-6.1,-129.88954402446632,-33.356870714029654,24.63162225772855
-5.44,3.94,-4.98,-130.95545525843713,-31.114368796125287,23.28447580744025
-4.55,3.78,-4.18,-133.93995871664828,-29.665695841620533,17.868391355752113
-2.81,5.82,-1.84,-136.34269592729157,-30.59132159210841,9.06217605835773
3.05,6.71,-12.31,-135.94379329724794,-34.255115225601216,-6.994427393261249
3.77,4.63,-14.18,-133.3576107786115,-37.192829183479816,-15.852692930840096
1.61,5.86,-8.96,-132.3546807037213,-38.16145144122449,-17.3929494210965
2.34,4.47,-9.88,-131.84655671079122,-40.20491824599517,-17.358172932119437
2.17,2.11,-10.48,-131.7904095910964,-41.94256744155725,-15.922114008308863
1.45,1.89,-10.38,-132.32631788342704,-43.20929875568471,-12.549930441445206
0.73,1.94,-9.24,-133.0977829759083,-43.25860308220909,-9.821056182581472
0.23,2.62,-9.07,-133.47352940641977,-43.283258399546064,-7.683390239501281
0.01,3.45,-9.64,-133.444524198005,-43.76445989390753,-6.030298919379606
-0.16,1.69,-9.47,-133.18424101457546,-44.605429900527255,-4.355527902560735
-0.81,1.31,-8.37,-133.18424101457546,-44.85325420187507,-2.670224968889185
-0.59,2.54,-9.65,-133.21309386328863,-44.75409801174842,-2.578527672575933
-0.41,2.18,-9.99,-133.18424101457546,-44.85325420187507,-2.269061145645111
-0.58,2.08,-9.53,-133.18424101457546,-44.927644585005865,-1.8220825674649568
-0.76,2.13,-9.51,-133.0977829759083,-45.02686284001362,-1.3751317128217122
-0.72,2.08,-9.87,-133.01147504963205,-45.1509357631892,-1.100095864564908
-0.8,2.23,-9.48,-132.86795984370113,-45.324731779489326,-0.4927452222969898
-0.8,1.43,-9.55,-132.75344370342964,-45.54834570673154,-0.0687549395409955
-0.83,1.74,-9.77,-132.63918862221735,-45.6975234377223,0.1948057441759901
-0.87,1.8,-9.69,-132.63918862221735,-45.70995860569551,0.3896120513439707
-0.93,1.83,-9.66,-132.63918862221735,-45.7223943424676,0.5844194845105756
-1.06,1.54,-9.69,-132.55366749345723,-45.84678304356361,0.9511208605830096
